order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
043d4ecc-b721-4de3-924e-e21ec80c96dc,006800,BUY,137,137,0,0.5334018456088473,FILLED,72550.0,72636.33201739957,1,1.0
1d49c204-5b5a-40cf-9a1a-6830a832aacf,006800,BUY,1,1,0,0.4748492342899101,FILLED,72350.0,72400.09605299841,2,1.0
93f1dc74-e9d4-4998-ba03-cc0220f13b9d,006800,SELL,238,238,0,0.4819145863904568,FILLED,72350.0,70986.996985682,1400,1.0
4aee1f25-6e73-4e28-be81-2c34cb354947,006800,SELL,40,40,0,1.0,FILLED,71050.0,70997.8122137287,1,1.0
d8f450dd-dcbe-40c1-90c4-eb9ecc966fec,006800,BUY,39,39,0,0.6323021987562448,FILLED,71050.0,71101.93160826193,68,1.0
15457647-11f7-4e19-b43c-b7729035dee1,006800,BUY,1,1,0,0.47246973105576245,FILLED,71050.0,71000.06132026551,3,1.0
93e54cce-cf54-46ba-b3be-e501bf4b753f,006800,BUY,200,200,0,0.05900239311826364,FILLED,70950.0,70911.95992538762,4,1.0
48d42685-07c6-4d49-96ca-63aaedc71bb3,006800,SELL,200,200,0,0.0935696846304314,FILLED,71050.0,70989.59378409848,1,1.0
3738d070-64bd-4537-a61e-da0ecb890850,006800,BUY,200,200,0,0.06448248310143366,FILLED,70950.0,70910.72883383557,6,1.0
69eee32e-22fb-43a9-9c79-2238c69e503d,006800,BUY,40,40,0,1.0,FILLED,70850.0,70901.11041757755,843,1.0
88f32762-ec02-4b02-9351-b17443737bc4,006800,SELL,40,40,0,0.3504914841504429,FILLED,70850.0,70798.16733273839,12,1.0
27007494-7fb6-48f4-af72-6b3a041942e4,006800,BUY,41,41,0,0.9091327601835052,FILLED,70650.0,70601.66979356686,9,1.0
d01c3cf1-653a-466b-bc43-e3e1fdb41e80,006800,SELL,6,6,0,0.7251872652511132,FILLED,70550.0,70599.872648047,2,1.0
0fa39dbb-1a40-45a6-a703-b6e8331e2e32,006800,SELL,29,29,0,0.55271650734234,FILLED,70650.0,70598.77816275659,8,1.0
0df02a0c-2bc3-4451-9bc9-8963f46672ec,006800,SELL,6,6,0,0.46721306960232706,FILLED,70650.0,70699.74277871699,7,1.0
4a5085cb-ab46-4c6f-aad3-177e6bacea1d,006800,SELL,200,200,0,0.05676928202426439,FILLED,70750.0,70691.80726518985,46,1.0
37f28680-c1d0-4f28-bd89-75576192228a,006800,BUY,200,200,0,0.07338858739639491,FILLED,70750.0,70708.20076494043,3,1.0
20c3f266-321c-460b-9e89-f3351c0aa12c,006800,BUY,35,35,0,0.44110942490542526,FILLED,70650.0,70601.43353517292,2,1.0
d6cf80c0-91aa-41c3-95fa-7263526574e8,006800,BUY,6,6,0,0.5767094924697362,FILLED,70550.0,70600.24574888678,1,1.0
1596e999-1866-4e48-b532-d1e87b88ca10,006800,SELL,1,1,0,0.4401791514855025,FILLED,70550.0,70599.95914933477,2,1.0
a1353718-2653-4e9a-80de-72c6fc47fc2d,006800,BUY,1,1,0,0.45672500808772803,FILLED,70650.0,70600.04037172892,1,1.0
0d4d5bd8-3701-43f0-aa92-a421dd805130,006800,SELL,3,3,0,0.42600466439848156,FILLED,70550.0,70499.88032366046,12,1.0
fa331f9d-69d7-45e2-b5e3-a077f3f366f0,006800,SELL,5,5,0,0.40913538224168783,FILLED,70550.0,70499.80420508096,16,1.0
35975da1-c72b-484f-a995-d256764cd729,006800,SELL,3,3,0,0.3961198218648641,FILLED,70550.0,70499.88291169002,111,1.0
72320c72-c40e-4862-93d6-ac88b2bf3012,006800,BUY,3,3,0,0.40163550830117445,FILLED,70550.0,70600.11708830998,1,1.0
30470a88-4ae2-4a75-8316-c59a15120546,006800,SELL,6,6,0,0.3817369724823734,FILLED,70550.0,70499.76889311102,118,1.0
715c9033-3f20-4e72-9212-685c49beb840,006800,SELL,4,4,0,0.3678330441276317,FILLED,70550.0,70699.84512499452,15,1.0
537af904-3ed9-4613-afc9-56dd20ec752e,006800,SELL,8,8,0,0.34299426322720356,FILLED,70750.0,70699.70002596948,22,1.0
b120a0de-4a26-4974-836d-8122c884444d,006800,SELL,15,15,0,0.2801872349268113,FILLED,70750.0,70699.45320912787,150,1.0
3f3821e0-a5f9-4b8a-9b87-7464d638d370,006800,SELL,200,200,0,0.052309599534807315,FILLED,70750.0,67846.16542544763,1032,1.0
7ca3455a-d564-475a-8f49-47d3580279af,006800,SELL,46,46,0,1.0,FILLED,67950.0,67887.80880689574,1,1.0
e690cd7c-d45f-47d8-b3d4-6247be9ae3f8,006800,BUY,1,1,0,1.0,FILLED,68050.0,68100.68536609931,1,1.0
ca760186-57bf-4b9c-8fe6-6efe3a60940f,006800,BUY,36,36,0,0.7186209133821966,FILLED,68050.0,68118.95543175488,1,1.0
a941c1bd-3549-47da-9015-86501c0a25fc,006800,BUY,9,9,0,0.5361301168550778,FILLED,68050.0,68102.59062645404,1,1.0
38325ca5-b8bf-44c4-937c-7c0ae743aa54,006800,BUY,200,200,0,0.07806487284344174,FILLED,68650.0,68851.20459461476,1,1.0
df21e801-cf66-4256-a6c7-d6a3dd5f4a46,006800,BUY,1,1,0,0.6502063918609804,FILLED,68750.0,68800.21735006798,1,1.0
