order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
e9914095-fa3a-4e35-ad02-417965e03da5,105560,BUY,66,66,0,0.5877219215509543,FILLED,151250.0,151525.22758655294,1,1.0
0ca99cc6-049e-49ae-9152-979a3282ca71,105560,SELL,1,1,0,0.6120673160737662,FILLED,152700.0,152593.35798173118,1,1.0
d03693c2-489d-4011-8479-90a19a2ef38b,105560,SELL,130,130,0,1.0,FILLED,153150.0,152453.21735985536,2,1.0
d20b6a36-2d04-48a2-9d89-bdc974f0a8a5,105560,SELL,1,1,0,0.25154426279133163,FILLED,151300.0,151196.9636765001,1,1.0
1377a6a2-8796-4000-92ff-0c6baa189de4,105560,BUY,1,1,0,0.23359193921414625,FILLED,151750.0,151802.16785714286,21,1.0
2a2bfd3b-93ae-4569-945e-081c40270106,105560,BUY,130,130,0,0.07226378468161668,FILLED,152050.0,152278.17912970003,7,1.0
6050c4dc-6b30-48f3-bcb7-bf8d568e8a82,105560,SELL,130,130,0,0.11749250636894844,FILLED,152150.0,151838.65811871222,2,1.0
ca0b55e6-64c4-4e1f-a62a-4c548b01a673,105560,SELL,1,1,0,0.24635706245775155,FILLED,151450.0,151298.2805404178,1,1.0
53e8c256-c14a-4de6-b5f2-73817b94bd29,105560,BUY,1,1,0,0.25541144239097946,FILLED,151650.0,151602.6192533702,3,1.0
efc4c801-af0e-44f8-817c-30dd5a7c97de,105560,SELL,1,1,0,0.1905945794796281,FILLED,151450.0,151397.29698375872,1,1.0
a4029d04-ea6b-4cbd-b142-074e9633c241,105560,BUY,132,132,0,0.07488970107495303,FILLED,151250.0,151365.03522530905,8,1.0
aac58c6c-e7b5-4a1e-95a9-5bc1d58b8393,105560,SELL,132,132,0,0.05160544237007164,FILLED,150550.0,150217.93933724082,1,1.0
da12d165-8ba1-4737-8ba4-95f69018b591,105560,BUY,132,132,0,0.17177989060585688,FILLED,150550.0,150979.94930291508,2,1.0
5f9ea0c4-4587-4a8e-9354-1130695c2efb,105560,SELL,132,132,0,0.15038537095330337,FILLED,150550.0,150358.40359616085,29,1.0
7603db8b-1eeb-4075-873a-26b5d441fd25,105560,BUY,132,132,0,0.05294496540472193,FILLED,150750.0,151020.68315404237,12,1.0
c4909e44-4b1c-4faf-ad79-32b729d5fb94,105560,SELL,132,132,0,0.30448949240623263,FILLED,150750.0,150653.15411298315,3,1.0
64ac8b11-9488-40fe-9aa8-299c64867f51,105560,BUY,1,1,0,0.2844401195090336,FILLED,150950.0,151001.39047531318,138,1.0
149a488d-6d7b-4792-87e5-73a6de177fe9,105560,BUY,131,131,0,0.14561773084201565,FILLED,150850.0,150987.578362462,1,1.0
c53ca08c-352a-4aa2-9423-ebed8c1feff1,105560,SELL,132,132,0,0.07914980389211058,FILLED,150750.0,150722.18989826879,5,1.0
f265262b-1ea6-4b87-b4bf-e6c84db5f124,105560,BUY,131,131,0,0.22851920916765575,FILLED,150950.0,151160.84634781195,28,1.0
2afe35eb-86da-46d0-89c1-5645e5bbc093,105560,SELL,130,130,0,0.0821368293867329,FILLED,150750.0,150713.8643720011,1,1.0
097bdf7f-f233-468d-9a17-bfdb4213c630,105560,SELL,1,1,0,0.1408943416809804,FILLED,150650.0,150598.72460209957,33,1.0
c27ba3ee-10db-4f79-b754-43ff5f6c1979,105560,BUY,132,132,0,0.050569331220764104,FILLED,150150.0,150290.8701936976,5,1.0
5a448b6c-a051-4ecf-b1f0-09413c846782,105560,SELL,132,132,0,0.06158242507624099,FILLED,150050.0,149808.37267801858,1,1.0
865ee9d4-6172-437d-9506-4d26046d23a8,105560,BUY,132,132,0,0.05767161305690838,FILLED,149950.0,150232.2896373665,11,1.0
858709ab-9bd9-4a11-a41d-18dad1f31da7,105560,SELL,132,132,0,0.13111083100562396,FILLED,150200.0,149856.4922623434,1,1.0
f312b689-ca84-48a6-8a78-8749802e7dce,105560,BUY,132,132,0,0.09658302754824949,FILLED,149950.0,150231.8271257906,53,1.0
310c6aa8-e6cc-4982-bbeb-effd90c2804c,105560,SELL,131,131,0,0.3122592349594975,FILLED,150550.0,150289.29433760684,6,1.0
8665212f-265a-4047-b3d5-9664e8ee47ea,105560,SELL,1,1,0,1.0,FILLED,150350.0,150498.31354983203,3,1.0
fadea2cf-83a1-434a-bdaf-ae4c06cdb43a,105560,BUY,1,1,0,1.0,FILLED,150600.0,150401.52763665922,46,1.0
eb40fd75-8181-4afd-a911-40e876f9f8af,105560,SELL,1,1,0,0.07593127439826748,FILLED,150350.0,150398.6859114333,2,1.0
9bf53a83-ba77-480c-944c-45e1217f76ad,105560,BUY,131,131,0,0.1131438328219418,FILLED,150500.0,150871.57876618012,196,1.0
ae43fba2-6151-4a73-a3e1-c5b816ec800f,105560,SELL,130,130,0,1.0,FILLED,150550.0,150234.76758368342,1,1.0
90cd02e7-e0bb-4a50-aa6f-41090f047e83,105560,BUY,130,130,0,0.08316868218778689,FILLED,150300.0,150587.2174329502,12,1.0
b8aa3bf4-d511-43f1-9de2-545cf4d06de3,105560,SELL,130,130,0,0.11787594044197654,FILLED,150350.0,150112.7825670498,1,1.0
b020e94d-aec9-469f-b702-c31bd92a8412,105560,BUY,130,130,0,0.15856393622843276,FILLED,150450.0,150649.24995599367,18,1.0
8ddbaa1a-1635-414d-9854-054812c1a996,105560,SELL,130,130,0,0.12283309272357372,FILLED,150650.0,150502.77249514058,3,1.0
3b44a11d-8802-4bc4-8031-1cfdef9e2bba,105560,BUY,130,130,0,0.09031445467587697,FILLED,150950.0,151065.04376367613,6,1.0
b00b66e3-3385-4ec0-94ff-58b77cb058f6,105560,SELL,130,130,0,0.13733440977367947,FILLED,151100.0,150793.7526249475,1,1.0
6d969ccd-5471-4dc6-b36b-0bcf4d43c8fb,105560,BUY,130,130,0,0.08195908309868648,FILLED,150950.0,150844.20513953318,11,1.0
8e5851ea-7861-47a0-8099-c68312c9dc3f,105560,SELL,130,130,0,0.12559351224086615,FILLED,150650.0,150563.4242986824,1,1.0
17948fa0-df7a-4a09-a5d8-8d6508f6d2ca,105560,BUY,130,130,0,0.05789695820379572,FILLED,150650.0,150701.417563525,111,1.0
1a0fc773-404c-4d18-b7ea-bc57b2851518,105560,SELL,130,130,0,0.08199940817711837,FILLED,150550.0,150374.7664448426,1,1.0
c9d72849-2093-4d8c-a5bf-1381f40e679a,105560,BUY,130,130,0,0.15787570303572793,FILLED,150650.0,150722.00162074555,4,1.0
165b964b-dd5d-4a25-bc9c-fb566d6c761b,105560,SELL,130,130,0,0.12615257105596622,FILLED,150550.0,150377.76216351258,1,1.0
62ac84a9-8b07-4183-a911-e44240e60009,105560,BUY,130,130,0,0.11041890653773882,FILLED,150450.0,150506.91906255065,1,1.0
a6d4c084-318b-422f-8e2a-aefa5f69e1f9,105560,SELL,130,130,0,0.06905639504115503,FILLED,150600.0,150354.8487544484,1,1.0
868074c6-265c-4e39-8a9e-65c6e585d4ed,105560,BUY,130,130,0,0.21589048174348657,FILLED,150450.0,150640.92153613374,12,1.0
32a9ca10-ae32-412b-90f0-c475d3836970,105560,SELL,130,130,0,0.13481652005111075,FILLED,150350.0,150149.04618473895,1,1.0
49019ef4-9c80-4189-899f-edfa1fdd3440,105560,BUY,130,130,0,0.12519009369286385,FILLED,150300.0,150425.56248392904,2,1.0
