timestamp,symbol,side,filled_qty,fill_price,fee,slippage_bps,market_impact_bps,latency_ms,parent_id,order_id
2026-03-17 09:00:00,105560,BUY,2,151458.06142034548,45.43741842610365,13.756126964990095,3.838771593089269,1.4264732973513936,e9914095-fa3a-4e35-ad02-417965e03da5,9fb640c8-6eeb-4006-83ca-3b235c5790ee
2026-03-17 09:00:05,105560,BUY,12,151277.92932862192,272.30027279151943,1.84656718161442,8.480565371025397,1.6691015912197673,e9914095-fa3a-4e35-ad02-417965e03da5,9fb640c8-6eeb-4006-83ca-3b235c5790ee
2026-03-17 09:00:10,105560,BUY,52,151584.87972939113,1182.3620618892508,22.14080855478571,21.172638436481748,1.1746785304483844,e9914095-fa3a-4e35-ad02-417965e03da5,9fb640c8-6eeb-4006-83ca-3b235c5790ee
2026-03-17 09:00:20,105560,SELL,1,152593.35798173118,297.5570480643758,6.98376020097028,0.4349717268379943,1.4811597810823702,0ca99cc6-049e-49ae-9152-979a3282ca71,5ddb6281-86e2-4baa-8250-12a12c66a50d
2026-03-17 09:00:30,105560,SELL,6,153077.8204199855,1791.0104989138306,4.7129990215142055,1.4482259232445354,1.413015491492213,d03693c2-489d-4011-8479-90a19a2ef38b,9beb7f48-4388-4176-9225-cf031f272a52
2026-03-17 09:00:35,105560,SELL,124,152422.9946311394,36855.88010180951,47.470151411074966,24.65698946112577,1.6657189910291779,d03693c2-489d-4011-8479-90a19a2ef38b,299ec542-d0cb-40a6-9f8c-ce53101affc1
2026-03-17 09:02:20,105560,SELL,1,151196.9636765001,294.83407916917525,6.810067647051879,0.20068231988730562,1.6193271904529247,d20b6a36-2d04-48a2-9d89-bdc974f0a8a5,f555aa00-977c-4a6f-85ac-91031d6469ff
2026-03-17 09:04:25,105560,BUY,1,151802.16785714286,22.77032517857143,3.437750058837812,0.14285714285758122,1.298224519839842,1377a6a2-8796-4000-92ff-0c6baa189de4,abc02811-8194-496b-883c-9c4717cde7ab
2026-03-17 09:05:25,105560,BUY,130,152278.17912970003,2969.42449302915,15.006848385401572,18.307280664694368,1.5316243854247098,2a2bfd3b-93ae-4569-945e-081c40270106,4fa8b31d-57d5-4f40-b6ab-557f94427ce0
2026-03-17 09:06:30,105560,SELL,113,151864.22174986286,33463.281262582284,18.782665142105834,15.49643444871116,1.4794849296490762,6050c4dc-6b30-48f3-bcb7-bf8d568e8a82,404f3b14-45ed-41f0-9079-eb0371d0a7eb
2026-03-17 09:06:35,105560,SELL,17,151668.73515871092,5027.8185705112655,31.630945861918164,2.059607463049069,1.4255208259436598,6050c4dc-6b30-48f3-bcb7-bf8d568e8a82,8036fa5d-179f-4c75-b0cc-5f9d127e6287
2026-03-17 09:07:40,105560,SELL,1,151298.2805404178,295.0316470538147,10.017791982978375,0.11353315168091725,1.429113283519654,ca0b55e6-64c4-4e1f-a62a-4c548b01a673,2329cd32-e1f5-4246-b616-5a9303da9f3d
2026-03-17 09:09:00,105560,BUY,1,151602.6192533702,22.74039288800553,-3.1243486073054805,0.17283097131061637,1.2959792189914752,53e8c256-c14a-4de6-b5f2-73817b94bd29,6124b878-1e24-4221-9391-5970cd0b93b4
2026-03-17 09:09:10,105560,SELL,1,151397.29698375872,295.2247291183295,3.4798954269583877,0.17847581652590203,1.4542636798650066,efc4c801-af0e-44f8-817c-30dd5a7c97de,ada2362e-da02-4358-9a17-812f2cff1e0c
2026-03-17 09:13:45,105560,BUY,132,151365.03522530905,2997.0276974611193,7.605634731177071,17.546191678851585,1.5734523700178602,a4029d04-ea6b-4cbd-b142-074e9633c241,2e23a41c-1846-48d3-a2a6-d0baccfeb0f5
2026-03-17 09:14:50,105560,SELL,124,150200.97389075765,36318.5954867852,23.183401477405923,19.862245715200675,1.290110949703886,aac58c6c-e7b5-4a1e-95a9-5bc1d58b8393,794ca282-ad0f-407d-89f8-79bf2140b8e1
2026-03-17 09:14:55,105560,SELL,8,150480.9037577295,2347.5020986205805,4.589587663267394,1.2684319010621468,1.2937956669283501,aac58c6c-e7b5-4a1e-95a9-5bc1d58b8393,794ca282-ad0f-407d-89f8-79bf2140b8e1
2026-03-17 09:15:40,105560,BUY,132,150979.94930291508,2989.402996197719,28.5585720966507,18.588931136459244,1.4149551709079395,da12d165-8ba1-4737-8ba4-95f69018b591,d3276a81-b21e-4c8d-ad04-c2b0da645fdb
2026-03-17 09:24:30,105560,SELL,132,150358.40359616085,38702.253085651806,12.726430012564194,16.036933543919943,1.6453892178236003,5f9ea0c4-4587-4a8e-9354-1130695c2efb,468d35ce-ca1f-456d-a289-0e117914740a
2026-03-17 09:26:55,105560,BUY,132,151020.68315404237,2990.2095264500394,17.95576477893026,14.639015193523957,1.692211608219858,7603db8b-1eeb-4075-873a-26b5d441fd25,40b7a4f8-9fc6-4ea1-a939-56d1ec423998
2026-03-17 09:28:25,105560,SELL,132,150653.15411298315,38778.12186868187,6.424271112229138,16.35282457879127,1.5504744131980421,c4909e44-4b1c-4faf-ad79-32b729d5fb94,cc5d6237-e85e-491a-ae05-cba6c686c6ff
2026-03-17 09:40:30,105560,BUY,1,151001.39047531318,22.650208571296975,3.4044700439336997,0.09211495946864491,1.477392675351449,64ac8b11-9488-40fe-9aa8-299c64867f51,ae4ec131-17e4-46d8-abd9-97ddcdb885b3
2026-03-17 09:42:20,105560,BUY,131,150987.578362462,2966.9059148223782,9.120209642823626,12.443009118540258,1.5888727132545,149a488d-6d7b-4792-87e5-73a6de177fe9,4451c1a6-d208-4f77-ae69-27f99ed72e10
2026-03-17 09:44:40,105560,SELL,132,150722.18989826879,38795.891679814384,1.8447828677422666,11.779403890772752,1.3573419061532712,c53ca08c-352a-4aa2-9423-ebed8c1feff1,224071d7-f9b1-42e8-88fa-c966c72e40df
2026-03-17 09:47:35,105560,BUY,131,151160.84634781195,2970.310630734505,13.967959444316131,10.655604359851077,1.484129839330865,f265262b-1ea6-4b87-b4bf-e6c84db5f124,52eed31e-3104-4adb-8cc4-af961795a5e1
2026-03-17 09:47:55,105560,SELL,76,150701.05635626134,22333.896551997932,3.246676201569565,6.559074825234418,1.3090607851136795,2afe35eb-86da-46d0-89c1-5645e5bbc093,1c3d9318-e962-44a4-bb1e-a20ec3c5bf7c
2026-03-17 09:48:00,105560,SELL,54,150731.89046822742,15872.06806630435,1.2012956399724635,4.515050167224719,1.7054925124796243,2afe35eb-86da-46d0-89c1-5645e5bbc093,1c3d9318-e962-44a4-bb1e-a20ec3c5bf7c
2026-03-17 09:51:25,105560,SELL,1,150598.72460209957,293.66751297409417,3.403610879550863,0.08465966813367044,1.1149462306291058,097bdf7f-f233-468d-9a17-bfdb4213c630,3cbcd6db-f4b1-463a-83fa-f3b30ef119d6
2026-03-17 09:55:40,105560,BUY,132,150290.8701936976,2975.7592298352124,9.381964282224407,12.720439433362175,1.4843443958032598,c27ba3ee-10db-4f79-b754-43ff5f6c1979,ed620c1f-4c5c-4332-92c6-a285d25bc936
2026-03-17 09:56:20,105560,SELL,132,149808.37267801858,38560.675127321985,16.10312042528607,12.770897832816893,1.5454340746409232,5a448b6c-a051-4ecf-b1f0-09413c846782,0686a2bb-ae4e-44b7-9937-e6800b01dd2e
2026-03-17 09:58:15,105560,BUY,132,150232.2896373665,2974.599334819857,18.82558435255175,15.491139537613437,1.5658438946735194,865ee9d4-6172-437d-9506-4d26046d23a8,cfdbf9ca-7878-471f-a82f-a6eaad5535aa
2026-03-17 10:00:15,105560,SELL,132,149856.4922623434,38573.061108327194,22.870022480465355,16.21223286661715,1.6758890180830308,858709ab-9bd9-4a11-a41d-18dad1f31da7,6d28e983-3490-4de6-a213-b6817839828b
2026-03-17 10:07:10,105560,BUY,132,150231.8271257906,2974.590177090654,18.79473996602782,15.460295151089507,1.6367769777105678,f312b689-ca84-48a6-8a78-8749802e7dce,56a1b6c0-2138-4b4a-ac98-ff8208c007ce
2026-03-17 10:16:30,105560,SELL,131,150289.29433760684,38391.40023854167,17.31688225793136,13.995726495726116,1.4412416727066988,310c6aa8-e6cc-4982-bbeb-effd90c2804c,894ddf4a-d5ff-41e1-99f5-1642a01c79c1
2026-03-17 10:18:45,105560,SELL,1,150498.31354983203,293.47171142217246,-9.864552699170833,0.11198208286630418,1.4545669124147682,8665212f-265a-4047-b3d5-9664e8ee47ea,f8bef30d-2576-4045-bf78-18293cc549cf
2026-03-17 10:23:05,105560,BUY,1,150401.52763665922,22.560229145498884,-13.17877578624069,0.10160536476323274,1.3327678946598922,fadea2cf-83a1-434a-bdaf-ae4c06cdb43a,23f99564-3d62-48cb-8ff6-09e97f2a9302
2026-03-17 10:23:45,105560,SELL,1,150398.6859114333,293.2774375272949,-3.2381716949321975,0.08734387282781048,1.3269052254478042,eb40fd75-8181-4afd-a911-40e876f9f8af,2020d360-0192-45dd-8c69-93ed320054cb
2026-03-17 10:42:05,105560,BUY,131,150871.57876618012,2964.626522755439,24.689619015290038,18.039107683833613,1.669562560988243,9bf53a83-ba77-480c-944c-45e1217f76ad,aa2ee732-35db-4140-b305-a1758a59270c
2026-03-17 10:42:10,105560,SELL,130,150234.76758368342,38084.51358246375,20.938719117673585,17.617563355468338,1.5495177588711515,ae43fba2-6151-4a73-a3e1-c5b816ec800f,8e651c1d-1659-4703-a94c-a54bb5168c24
2026-03-17 10:46:45,105560,BUY,130,150587.2174329502,2936.4507399425283,19.10960964405767,12.452107279693168,1.41611520450015,90cd02e7-e0bb-4a50-aa6f-41090f047e83,70280dc5-273b-4a91-b26a-46b9664da1d0
2026-03-17 10:46:45,105560,SELL,130,150112.7825670498,38053.59038074713,15.777680941149768,12.452107279693168,1.6908838385168354,b8aa3bf4-d511-43f1-9de2-545cf4d06de3,66f6e9c9-46b6-4a22-b428-96483d1b2092
2026-03-17 10:52:30,105560,BUY,20,150530.78260869565,451.5923478260869,5.369399049228872,2.0460358056263463,1.4896576155351635,b020e94d-aec9-469f-b702-c31bd92a8412,201ba099-b073-4f3e-a6d6-bfe106154a77
2026-03-17 10:52:35,105560,BUY,110,150670.7894736842,2486.0680263157897,14.67527242832925,11.351909184726725,1.4736822648729588,b020e94d-aec9-469f-b702-c31bd92a8412,201ba099-b073-4f3e-a6d6-bfe106154a77
2026-03-17 10:54:05,105560,SELL,50,150526.71952524566,14676.355153711453,8.18323762060016,4.864286409182968,1.540110839659282,8ddbaa1a-1635-414d-9854-054812c1a996,c71299a0-b168-4230-8c91-8e133fb6254a
2026-03-17 10:54:10,105560,SELL,1,150498.49193629168,293.4720592757688,10.056957431683744,0.1001702894928996,1.3606543385895242,8ddbaa1a-1635-414d-9854-054812c1a996,649fb7c7-6a6b-44d6-b0e2-973d95db7870
2026-03-17 10:54:15,105560,SELL,1,150498.4925403024,293.4720604535897,10.056917338042126,0.10013016921983693,1.3777990358096852,8ddbaa1a-1635-414d-9854-054812c1a996,93e5c5de-592b-4269-8755-e791bc610e5b
2026-03-17 10:54:20,105560,SELL,78,150487.53158499234,22889.153554077333,10.78449485613439,7.465543644717198,1.6727987849158117,8ddbaa1a-1635-414d-9854-054812c1a996,93e5c5de-592b-4269-8755-e791bc610e5b
2026-03-17 11:06:25,105560,BUY,130,151065.04376367613,2945.7683533916847,7.6213159109727995,10.94091903719817,1.6866287078201574,3b44a11d-8802-4bc4-8031-1cfdef9e2bba,d514390a-8e3d-4778-87a5-8beb47fec4d4
2026-03-17 11:14:10,105560,SELL,130,150793.7526249475,38226.216290424185,20.267860691761058,13.649727005460596,1.479415196630025,b00b66e3-3385-4ec0-94ff-58b77cb058f6,c6ef9a6d-5849-4bd6-b2e8-b9b7e6ddb6fc
2026-03-17 11:26:55,105560,BUY,130,150844.20513953318,2941.462000220897,-7.008602879550842,9.572196450924663,1.2569638570020782,6d969ccd-5471-4dc6-b36b-0bcf4d43c8fb,2dfa5740-b2fb-4754-94be-d27500b6d659
2026-03-17 11:26:55,105560,SELL,33,150563.39407996467,9688.754409045727,5.748816464343434,2.429865252926242,1.4190773717028504,8e5851ea-7861-47a0-8099-c68312c9dc3f,c6ce20d4-b8a4-470d-8de5-7c8c153eebc1
2026-03-17 11:27:00,105560,SELL,14,150584.65885947048,4110.961186863545,4.337281150316573,1.0183299388993814,1.4705366257616954,8e5851ea-7861-47a0-8099-c68312c9dc3f,c6ce20d4-b8a4-470d-8de5-7c8c153eebc1
2026-03-17 11:27:05,105560,SELL,16,150582.47619047618,4698.173257142857,4.482164588371487,1.163213376954295,1.4127582224159265,8e5851ea-7861-47a0-8099-c68312c9dc3f,c6ce20d4-b8a4-470d-8de5-7c8c153eebc1
2026-03-17 11:27:10,105560,SELL,50,150545.28980244044,14678.165755737942,6.950560740760562,3.6316095293433692,1.452383058752649,8e5851ea-7861-47a0-8099-c68312c9dc3f,c6ce20d4-b8a4-470d-8de5-7c8c153eebc1
