order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
0159a299-4364-4f03-b770-d313f64b64a2,068270,SELL,48,48,0,0.5009258254685727,FILLED,205750.0,205362.1825286073,1,1.0
d21ff9bb-279a-4878-8190-ce871a149c70,068270,BUY,96,96,0,0.20895136068852013,FILLED,205250.0,205530.76156474664,2,1.0
93c35462-1655-4198-a2d9-307011ffbe2b,068270,SELL,96,96,0,0.05362394185039756,FILLED,206250.0,204963.93454625324,129,1.0
d7781686-a0ec-4adc-9638-e729c1f2bec2,068270,BUY,96,96,0,0.0504108528111212,FILLED,204750.0,204536.6902436286,23,1.0
590b6c30-989a-4bf9-a226-e87c7c9fa7eb,068270,SELL,96,96,0,0.17755324875093784,FILLED,204250.0,204467.5889588761,7,1.0
3a27b5ae-a457-4bf5-a0c9-6435624d40c1,068270,BUY,96,96,0,0.06058017863390048,FILLED,204750.0,205030.90080176073,168,1.0
1ed6d48a-0edb-4b33-8846-c8809878821d,068270,SELL,96,96,0,0.8602540637354587,FILLED,204750.0,204971.6578924657,28,1.0
928ef178-e641-477d-a343-51ae3c27d1cc,068270,BUY,96,96,0,0.06051450305348727,FILLED,205250.0,205025.58841907934,118,1.0
fcee8330-ef38-499b-a38f-ba86fe5f7b07,068270,SELL,96,96,0,0.16391886557122387,FILLED,205250.0,204974.70700743233,1,1.0
453edfb6-8d98-4405-8f00-85a7202b51f8,068270,BUY,96,96,0,0.055603305809569785,FILLED,205250.0,205524.53553817802,286,1.0
ef1fe479-0793-444f-a025-4913b8990e98,068270,SELL,96,96,0,0.25264687245204165,FILLED,205250.0,204976.38061445885,1,1.0
83466893-5995-4c34-86ac-7a9fc81d3047,068270,BUY,96,96,0,0.06441525405467004,FILLED,205250.0,205508.47887548804,372,1.0
5ba08132-e554-4840-ad4b-eb9e76120425,068270,SELL,96,96,0,0.07405432133192717,FILLED,205750.0,205474.98290143628,1,1.0
0074b6b6-0a0a-458a-947f-a76f47d0476a,068270,BUY,96,96,0,0.6929161953281272,FILLED,206250.0,206527.8427080527,16,1.0
38b4ec66-eb28-4c94-bca1-80d6e716c6b7,068270,SELL,96,96,0,0.05319054846852633,FILLED,206250.0,205970.7291112294,1,1.0
ceb094be-a344-497c-b7ca-09e73d9f9d75,068270,BUY,96,96,0,0.07273732551436839,FILLED,206250.0,206527.0802560315,63,1.0
daf38c94-285a-495c-9fb4-a8de635fc2e2,068270,SELL,96,96,0,0.13006171581994594,FILLED,206750.0,206968.6118604761,15,1.0
83bc91c1-33ff-4cb1-8125-8eb0e8bd59f4,068270,BUY,95,95,0,1.0,FILLED,207250.0,207532.6540343312,298,1.0
043114d0-f5b1-4dd8-b7cd-65d1de433c15,068270,SELL,94,94,0,0.05347241816607886,FILLED,207250.0,206966.91433714886,190,1.0
396f2a1e-98dc-41df-9e93-a9824931c189,068270,SELL,1,0,1,0.36842567497273887,PENDING,206750.0,,527,0.0
