order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
3dc5a6c4-c57d-4e63-a37d-936ac9987a76,298040,BUY,3,3,0,0.46586882119683426,FILLED,2561000.0,2575969.090909091,1,1.0
f00052f9-2ad6-4dc7-a6e8-ada589f63208,298040,SELL,6,6,0,0.29912334766800147,FILLED,2566500.0,2531780.0,1,1.0
acca2470-e742-4dfd-8984-7d5996aa6c2c,298040,BUY,6,6,0,0.28739011395281555,FILLED,2573500.0,2581669.986687148,1,1.0
f157afda-3ad9-4b4a-8f32-2a408f3e3433,298040,SELL,6,6,0,0.2203816441102733,FILLED,2587000.0,2569777.71683358,11,1.0
5033f719-1a63-49fe-8358-73851020edf4,298040,BUY,6,6,0,0.05576197394716697,FILLED,2573000.0,2583829.3517763107,14,1.0
38ff1ef7-020b-4e62-837c-6c7ab6b57626,298040,SELL,6,6,0,0.06214982897371483,FILLED,2576500.0,2568611.8421881893,3,1.0
982ff166-3d73-4fda-9a28-6a02979d5292,298040,BUY,6,6,0,0.29221653786487817,FILLED,2563500.0,2574782.2412634413,8,1.0
643fa866-6932-4229-9a71-7727c0302c5f,298040,SELL,6,6,0,0.3532523444241961,FILLED,2582500.0,2577899.1760322014,2,1.0
be217eed-34a2-4cd2-88fe-248b9ed4cb96,298040,BUY,6,6,0,0.0837958708714489,FILLED,2587500.0,2592825.2653927812,1,1.0
ec867981-2cda-41f3-87d2-e972121a97f8,298040,SELL,6,6,0,0.05276062791553975,FILLED,2579500.0,2573933.295834283,2,1.0
f31d7a68-9bb7-48a4-acc4-ae0c2202e797,298040,BUY,6,6,0,0.052713900290169625,FILLED,2577500.0,2584812.7753303964,1,1.0
f5e7e52e-109f-4c31-8ed5-a8f4a08de296,298040,SELL,6,6,0,0.07411984840501347,FILLED,2580500.0,2574375.250608714,1,1.0
4f85778d-65a7-4404-83ba-707171e9df2f,298040,BUY,6,6,0,0.3431226250613863,FILLED,2576500.0,2581550.5138419005,1,1.0
fc05a16e-9193-4382-b955-f48f57df6275,298040,SELL,6,6,0,0.2363420059218012,FILLED,2579000.0,2584387.190441506,4,1.0
3f3f556d-1080-4884-8a01-9113665074c0,298040,BUY,6,6,0,0.13776240815719396,FILLED,2582500.0,2589678.879310345,1,1.0
72138efa-0ce4-4edd-b3d5-baa47211a7ad,298040,SELL,6,6,0,0.06044942057849204,FILLED,2565500.0,2557563.768115942,1,1.0
75e00a51-167c-43e2-9b83-9e092a766361,298040,BUY,6,6,0,0.1271040367173243,FILLED,2566500.0,2576276.506024096,1,1.0
2b34ad4a-31f4-4c87-93ef-5461df5c29ec,298040,SELL,6,6,0,0.11019646589258442,FILLED,2575500.0,2565746.706586826,1,1.0
c0a2c02f-80aa-4fdc-9b78-6ffdaabe98ef,298040,BUY,6,6,0,0.1361270279551135,FILLED,2571000.0,2580882.377356043,8,1.0
5eb06cde-4ac7-4db8-8055-32a1304e9f15,298040,SELL,6,6,0,0.6056748273008591,FILLED,2580000.0,2572227.23880597,2,1.0
3146e9b8-bd61-483d-8a81-0ffdb0865dae,298040,BUY,6,6,0,0.052057394940400785,FILLED,2581000.0,2587355.0473088254,3,1.0
711d8159-00ec-4e91-92a5-76d5612ff8c3,298040,SELL,6,6,0,1.0,FILLED,2589500.0,2585673.019271949,1,1.0
87a11ae5-42ad-4e38-a400-1a76cdf9acaa,298040,BUY,6,6,0,0.13353896423805628,FILLED,2582500.0,2591803.977272727,1,1.0
8c2c3a00-3089-4708-ace6-02519b18c687,298040,SELL,6,6,0,0.06659409170541673,FILLED,2585000.0,2577256.5217391304,1,1.0
969e65d4-d758-4347-94b6-9c4383e050d3,298040,BUY,6,6,0,0.07890926969881688,FILLED,2576500.0,2579709.1946122586,1,1.0
15cb5387-8f90-41d8-8473-90c26a563224,298040,SELL,6,6,0,0.12138983530437553,FILLED,2573500.0,2571068.3285423326,1,1.0
6607ee6e-2d40-4336-8783-246f37e4b5a0,298040,BUY,6,6,0,0.18579737565329138,FILLED,2573500.0,2580951.937127371,1,1.0
843c01f5-dd5a-4f50-affd-688189fa8bfc,298040,SELL,6,6,0,0.07630369434047753,FILLED,2567500.0,2565656.267256835,1,1.0
d4a71451-b6b9-45bf-9ec2-3e2fe4641146,298040,BUY,6,6,0,0.07050678577321078,FILLED,2568500.0,2570760.257446965,1,1.0
a1ba8cf5-5c82-421d-8aa2-78d005264a86,298040,SELL,6,6,0,0.09093031930046952,FILLED,2551500.0,2544781.519472303,2,1.0
6934295c-1b0b-4f0f-bf67-c4328fa5e730,298040,BUY,6,6,0,0.1023691049710514,FILLED,2562500.0,2570427.5362318843,1,1.0
be2341e3-a088-442a-832b-c04a88537124,298040,SELL,6,6,0,0.08572581530837776,FILLED,2560500.0,2555775.8157843486,1,1.0
91bb1740-850d-4a6c-b0cd-3a9c361bd83e,298040,BUY,6,6,0,0.13766318226090848,FILLED,2549500.0,2558998.2352941176,1,1.0
0779c93d-a5dd-4b46-b177-10393f11a8fc,298040,SELL,6,6,0,0.09931181289264902,FILLED,2554500.0,2551325.308942298,1,1.0
9e275a03-f82e-490c-87b7-eedc411281d3,298040,BUY,6,6,0,0.0623975471206892,FILLED,2556500.0,2566885.8404558403,1,1.0
c375654c-1022-40cc-a4a4-06d6d1163325,298040,SELL,6,6,0,0.3364056032576605,FILLED,2562500.0,2559253.419683729,3,1.0
a687c333-cf9f-4f12-80cc-b3c90c4f8cc2,298040,BUY,6,6,0,0.1158243761664044,FILLED,2563000.0,2564532.542567231,2,1.0
1b5500ba-82aa-47ce-9eb5-6804adcfb219,298040,SELL,6,6,0,0.06722318968689539,FILLED,2557500.0,2549829.4392523365,1,1.0
f74980dd-18dc-429a-ab65-3aec1cfdc683,298040,BUY,6,6,0,0.08472745155768015,FILLED,2556500.0,2563086.904761905,1,1.0
3e1a894d-856f-4fcc-9d66-5a1c117b6ba0,298040,SELL,6,6,0,0.5511224474426636,FILLED,2555500.0,2549562.765957447,1,1.0
9b23e689-2224-46e5-af0f-cacf6cbaf217,298040,BUY,6,6,0,0.28479488235029987,FILLED,2557000.0,2564287.704918033,1,1.0
