order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
3cf24b7e-bb35-4598-97e5-07678be5c023,373220,BUY,27,27,0,0.5911799765829693,FILLED,370250.0,370891.2622309198,1,1.0
b1c34df4-270d-46ad-93ab-100616ad0988,373220,SELL,1,1,0,0.6211847758083658,FILLED,371750.0,371993.08856294095,1,1.0
66d46005-248b-49ff-a61a-fbed69c510ce,373220,SELL,52,52,0,0.17196508291625992,FILLED,371250.0,370754.28644110914,20,1.0
daf45481-c2ca-494a-b51f-4bd29b848c8d,373220,BUY,52,52,0,0.4006890378203831,FILLED,373750.0,373608.5030426138,3,1.0
4f60603d-4d39-4dbd-8b01-842ca4a34784,373220,SELL,52,52,0,0.07052426053303021,FILLED,373750.0,373924.7658833932,8,1.0
f683ed2c-41db-4651-bf11-76ce38a5d83a,373220,BUY,52,52,0,0.2863713594160795,FILLED,374250.0,374188.378404575,3,1.0
fcd748fd-4d1b-4a05-8f63-4f8a5b9c81a5,373220,SELL,52,52,0,0.09123329596961827,FILLED,373750.0,374306.79159230617,1,1.0
e62473f7-29db-41ec-8f15-3cf8c8fa3ff8,373220,BUY,52,52,0,0.07916278396226188,FILLED,374750.0,374706.54850350245,2,1.0
74fd7264-756b-4718-865a-26e0fdb770c1,373220,SELL,52,52,0,0.06170494151721609,FILLED,374250.0,374286.18608733814,25,1.0
82e983db-7be9-4049-84b7-3522c11cafce,373220,BUY,52,52,0,0.10074348735761869,FILLED,374750.0,375211.3099110822,15,1.0
c6d72f4d-d796-49c5-9e24-82ceca1d55cc,373220,SELL,52,52,0,0.05678398157468383,FILLED,374750.0,374306.6382218694,29,1.0
5a2cad2e-c075-4454-af81-6aec8f02701e,373220,BUY,52,52,0,0.25102117411555297,FILLED,374750.0,374691.45105755044,2,1.0
3b37bc12-5a50-49a3-8a34-34af1daa977a,373220,SELL,52,52,0,1.0,FILLED,373750.0,373389.408916528,1099,1.0
8eff365b-b124-4428-a85d-6a94eeda07dd,373220,BUY,52,52,0,0.05213588828284946,FILLED,372750.0,372060.4990117248,55,1.0
e8ff6ae9-b978-491f-9467-9e147542129e,373220,SELL,52,52,0,0.1761127097379186,FILLED,371750.0,371399.60529732535,3,1.0
480edabc-79b9-4df1-911a-fca2bb7b6904,373220,BUY,52,52,0,0.06523003672485095,FILLED,371250.0,371614.49498843483,59,1.0
45bbb8db-731d-46da-a287-52f802dbdd73,373220,SELL,52,52,0,0.18948342480873295,FILLED,371750.0,372382.9034011962,6,1.0
161adb97-2566-4864-a6ae-afcc120dbb55,373220,BUY,52,52,0,0.2548249395565735,FILLED,373250.0,373121.6684451698,7,1.0
c89f3487-387b-4670-8fd7-032c8ced4166,373220,SELL,52,52,0,1.0,FILLED,374250.0,374413.510499463,9,1.0
dc242734-b96f-4164-a8d9-61d04dc81b61,373220,BUY,52,52,0,0.15032180505612347,FILLED,373750.0,374105.34823172056,12,1.0
7dceb479-e4a0-4ccd-a0fd-84e85b6b850f,373220,SELL,52,52,0,1.0,FILLED,374750.0,374383.8607783539,34,1.0
8959f378-f41f-4d26-a9ea-014966165e8d,373220,BUY,52,52,0,0.8625159471886659,FILLED,373750.0,373604.1422975801,9,1.0
1b0ccde8-1b79-4d70-8f88-fcfbfb13dec9,373220,SELL,52,52,0,1.0,FILLED,374250.0,374379.0979029656,89,1.0
ac674521-a7d4-407a-92f3-120bf76fd9f7,373220,BUY,52,52,0,0.05110248981629132,FILLED,374250.0,373706.6350710901,1242,1.0
f12565f1-f776-4771-a1a6-73e340092046,373220,SELL,52,52,0,0.5056400161071287,FILLED,372750.0,375798.0688377699,1,1.0
7d4ec51f-0af2-42d0-8ba4-4ce9042db444,373220,BUY,52,52,0,0.39014298073686465,FILLED,381750.0,382287.8625290023,2,1.0
d4a61c3e-e905-48f2-aca1-a3960bb03a98,373220,SELL,52,52,0,0.11135615299849268,FILLED,380750.0,380231.4297341291,1,1.0
