order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
14b62968-a656-446c-a56f-2a4af86eeebd,005930,BUY,54,54,0,0.28658190648907994,FILLED,183150.0,183206.9223500756,8,1.0
c910a5c3-f895-4f36-bcbe-a239b288b5ee,005930,SELL,108,540,-432,0.11099648078627954,FILLED,183050.0,183085.48263511728,8,5.0
c4ac5888-1093-4c8b-9eac-ed80891dc40f,005930,BUY,272,272,0,0.1525297943349264,FILLED,183150.0,183235.0595388903,7,1.0
cfa0b785-d28b-4242-a59e-e4e7a7bb5538,005930,BUY,160,160,0,0.1587050423416554,FILLED,183150.0,183119.0689498014,7,1.0
529dbb36-5373-43c2-b540-41ec62cfcc31,005930,BUY,108,108,0,0.23400411469057938,FILLED,183750.0,183816.99392859897,1,1.0
ab05e605-b423-4502-b9db-ce368fc2c7e0,005930,SELL,108,324,-216,0.09091713613218928,FILLED,184050.0,184086.05530703542,3,3.0
8d2d62cf-635a-49b0-a5d3-3d7bcc2582a6,005930,BUY,216,1080,-864,0.13574481370106387,FILLED,184150.0,184127.7997818243,11,5.0
db87c0f7-6af7-449e-b2d2-7e73f344afcf,005930,SELL,270,540,-270,0.12698719485105966,FILLED,184050.0,184065.71922034764,2,2.0
8276b849-8ceb-4675-933e-6b42201068fb,005930,SELL,270,270,0,0.12431960021919009,FILLED,184150.0,184033.69098181278,10,1.0
a96eb00e-bb06-4991-b3fe-d89414288cb4,005930,SELL,53,53,0,0.12771505067515312,FILLED,184150.0,184193.88896537482,24,1.0
6c9a3d59-7873-4a11-974e-2b61d8760780,005930,BUY,106,106,0,0.052647237579803975,FILLED,184550.0,184617.11397476948,18,1.0
8a37abd6-ea82-4951-9985-9e02866fa2e9,005930,SELL,106,106,0,0.26069184160440234,FILLED,184650.0,184588.70629168878,125,1.0
c7a5c1b9-844e-4310-b4fd-f6ef0eb50971,005930,BUY,106,106,0,0.06186086184151021,FILLED,184450.0,184410.0506619485,1,1.0
72503ee1-aa01-44b8-861b-da210bbdfc91,005930,SELL,106,318,-212,0.08751108730112528,FILLED,184550.0,184589.28199455695,3,3.0
f37922f2-6ae3-44fb-86a2-19049598aef8,005930,BUY,212,424,-212,0.14583239429486858,FILLED,184650.0,184620.7753740933,2,2.0
af9b675b-4a45-46e5-8475-e56ee5e8dba8,005930,SELL,212,1060,-848,0.1624822645679947,FILLED,184550.0,184578.36794465137,7,5.0
2da4cc8e-41a5-45b8-aa86-3da34a6d22c0,005930,BUY,267,534,-267,0.13977874495356815,FILLED,184650.0,184624.86217909906,2,2.0
cd6251e9-250e-489d-80ec-f00c766fe339,005930,BUY,267,267,0,0.16842137002139623,FILLED,184550.0,185032.24789339604,15,1.0
3680b18b-6074-424e-9f65-dba2d01faea8,005930,BUY,153,153,0,0.21863678696720734,FILLED,184950.0,184920.14807189518,18,1.0
60655b7d-c07a-4545-b0b1-3a8445aa4e1d,005930,SELL,106,106,0,0.1280479913727306,FILLED,185150.0,185180.02471923828,1,1.0
33ecb718-1eba-468f-898e-bf223f62bb75,005930,BUY,1,1,0,0.24516578783938817,FILLED,185650.0,185700.17408223546,14,1.0
e8e1d95a-ba0e-43da-8d18-bee8a98ec7b5,005930,SELL,1,1,0,0.22231703274163184,FILLED,185550.0,185499.8096825478,6,1.0
1f94d3de-23dd-4b5a-b033-379d58058a4f,005930,BUY,105,105,0,0.2609151448456683,FILLED,185650.0,185719.18230483856,10,1.0
96718ce7-ef11-49c1-8308-159d49db1028,005930,BUY,1,1,0,0.23437420087962466,FILLED,185550.0,185600.16462749205,3,1.0
4774d4af-7afe-4a69-a2c1-0b6ff0479871,005930,SELL,1,1,0,0.30841798644451884,FILLED,185650.0,185699.83263956464,1,1.0
aa39aad8-6516-452f-ae2e-002feaf97552,005930,SELL,104,520,-416,0.2467442730996119,FILLED,185950.0,185985.94635425368,18,5.0
0a1be803-8d05-4919-8eb8-f519ed2a5566,005930,BUY,264,264,0,0.24245748461172692,FILLED,186050.0,185933.70293792375,16,1.0
f6bfcdc5-e4b8-498e-81c2-be70ba660e70,005930,BUY,152,456,-304,0.25425329308580763,FILLED,185850.0,185819.19492015147,3,3.0
69929a11-0ea1-47f6-95be-8ac74ca2949e,005930,SELL,264,0,264,0.269044981536586,PENDING,185750.0,,3078,0.0
