order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
25df0221-dfd0-4d0a-a975-05473b4d6525,006800,BUY,137,137,0,0.5334018456088473,FILLED,72550.0,72636.33201739957,1,1.0
8e8bd052-a473-41f2-b327-59abc1ccd6ac,006800,BUY,1,1,0,0.4748492342899101,FILLED,72350.0,72400.09605299841,2,1.0
a2e6eb47-f28b-4ff8-80e9-79f0d57204d8,006800,SELL,238,238,0,0.4819145863904568,FILLED,72350.0,70986.996985682,1400,1.0
126ed010-66db-4137-ad02-0a43b7d076a7,006800,SELL,40,40,0,1.0,FILLED,71050.0,70997.8122137287,1,1.0
1ece9ff9-53cf-4add-9b17-2778bdc83a4f,006800,BUY,39,39,0,0.6323021987562448,FILLED,71050.0,71101.93160826193,68,1.0
970093ee-0b75-4d14-b329-76d93163edf6,006800,BUY,1,1,0,0.47246973105576245,FILLED,71050.0,71000.06132026551,3,1.0
fb9b8258-8364-4762-aa0f-828692170e79,006800,BUY,200,200,0,0.05900239311826364,FILLED,70950.0,70911.95992538762,4,1.0
17ab0e04-a68a-47e1-b0a7-0924eb5d53ac,006800,SELL,200,200,0,0.0935696846304314,FILLED,71050.0,70989.59378409848,1,1.0
80da92da-7ccc-4701-b01b-c2100b4c02f8,006800,BUY,200,200,0,0.06448248310143366,FILLED,70950.0,70910.72883383557,6,1.0
a73d1b4c-f760-45dd-8426-4b9b0b3bccdc,006800,BUY,40,40,0,1.0,FILLED,70850.0,70901.11041757755,843,1.0
5a702db7-8e11-4288-a1f5-fceca20ff3ee,006800,SELL,40,40,0,0.3504914841504429,FILLED,70850.0,70798.16733273839,12,1.0
fd84d9cd-a6fa-4c6e-b6b3-b933f77992d9,006800,BUY,41,41,0,0.9091327601835052,FILLED,70650.0,70601.66979356686,9,1.0
459d3441-668d-4c9b-a046-d49733b27cc4,006800,SELL,6,6,0,0.7251872652511132,FILLED,70550.0,70599.872648047,2,1.0
e4174be0-8856-4030-b5d5-ab14e384a555,006800,SELL,29,29,0,0.55271650734234,FILLED,70650.0,70598.77816275659,8,1.0
a7265a87-3ba0-42bf-9b91-1a43f5a4210f,006800,SELL,6,6,0,0.46721306960232706,FILLED,70650.0,70699.74277871699,7,1.0
598c4629-344e-44c7-8eda-e81224713668,006800,SELL,200,200,0,0.05676928202426439,FILLED,70750.0,70691.80726518985,46,1.0
14b50026-908a-4326-8f7e-e361cacb4829,006800,BUY,200,200,0,0.07338858739639491,FILLED,70750.0,70708.20076494043,3,1.0
99ff0bab-5546-4898-bd8f-936e736243ca,006800,BUY,35,35,0,0.44110942490542526,FILLED,70650.0,70601.43353517292,2,1.0
8e630c40-dc32-4d20-83fb-755430b333af,006800,BUY,6,6,0,0.5767094924697362,FILLED,70550.0,70600.24574888678,1,1.0
27c62f19-f18f-4ec9-810e-362384920bbb,006800,SELL,1,1,0,0.4401791514855025,FILLED,70550.0,70599.95914933477,2,1.0
819fc388-558f-4f74-b900-905dc9b82a86,006800,BUY,1,1,0,0.45672500808772803,FILLED,70650.0,70600.04037172892,1,1.0
f5ac7ce5-9621-4d3f-bb20-e02df598d379,006800,SELL,3,3,0,0.42600466439848156,FILLED,70550.0,70499.88032366046,12,1.0
b0959a38-07b9-41b2-86aa-0d4d760bd2b2,006800,SELL,5,5,0,0.40913538224168783,FILLED,70550.0,70499.80420508096,16,1.0
3764fb0d-13d1-4d7b-95f8-e28f618ab7e0,006800,SELL,3,3,0,0.3961198218648641,FILLED,70550.0,70499.88291169002,111,1.0
4f24e378-12af-4fbd-9cd0-39c94864ea04,006800,BUY,3,3,0,0.40163550830117445,FILLED,70550.0,70600.11708830998,1,1.0
88e71721-0aa7-4648-88f4-1124a55f1124,006800,SELL,6,6,0,0.3817369724823734,FILLED,70550.0,70499.76889311102,118,1.0
ea91783c-6a3f-4145-9442-ad8e485ab7bc,006800,SELL,4,4,0,0.3678330441276317,FILLED,70550.0,70699.84512499452,15,1.0
1dadfd10-3893-4f1d-b2a0-855ec3317b0a,006800,SELL,8,8,0,0.34299426322720356,FILLED,70750.0,70699.70002596948,22,1.0
705bda83-0efe-4032-8724-47cfc999b851,006800,SELL,15,15,0,0.2801872349268113,FILLED,70750.0,70699.45320912787,150,1.0
527b21b9-d741-4a5c-be86-d9925d3cc55e,006800,SELL,200,200,0,0.052309599534807315,FILLED,70750.0,67846.16542544763,1032,1.0
91ef5cec-c7c8-4033-bbf3-f16b163485ed,006800,SELL,46,46,0,1.0,FILLED,67950.0,67887.80880689574,1,1.0
b975dc51-34ef-4e24-9885-aff6248f65f3,006800,BUY,1,1,0,1.0,FILLED,68050.0,68100.68536609931,1,1.0
8a5bfb7c-7398-4ad7-809b-f0b890653ab7,006800,BUY,36,36,0,0.7186209133821966,FILLED,68050.0,68118.95543175488,1,1.0
213775c7-59f6-4b48-b0fb-3949e9116f6d,006800,BUY,9,9,0,0.5361301168550778,FILLED,68050.0,68102.59062645404,1,1.0
c08ae4db-f48f-4c8b-a3b2-bdabffdabfd8,006800,BUY,200,200,0,0.07806487284344174,FILLED,68650.0,68851.20459461476,1,1.0
5f3e5b26-9f14-4562-9bf3-1f3f739da0ea,006800,BUY,1,1,0,0.6502063918609804,FILLED,68750.0,68800.21735006798,1,1.0
09997f3a-7ba2-454d-8ba0-89c695c07ffc,006800,BUY,1,1,0,0.6517010455967344,FILLED,68750.0,68800.21349605615,1,1.0
2228390f-509e-4b3a-9b57-26382ad02722,006800,SELL,2,2,0,0.4181956292079851,FILLED,68750.0,68799.76682358519,6,1.0
8ad563a8-cb2f-4bbe-a8d0-e493c54fc37c,006800,BUY,19,19,0,0.7404035595756472,FILLED,69050.0,69102.10579114636,1,1.0
93b4e901-fd06-4bdc-81b5-ceac7f6a27a6,006800,BUY,11,11,0,0.8070879557796801,FILLED,69050.0,69101.18572231416,1,1.0
0d5240f8-930a-4f3a-9f67-db773e18e965,006800,SELL,8,0,8,0.7554141178239041,PENDING,69050.0,,2,0.0
