order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
cebcdd03-1084-46f5-9235-a0291d508922,028260,BUY,35,35,0,0.5959529725050401,FILLED,281250.0,284359.3515073203,2,1.0
cd273134-334d-4171-a6e4-2c77555fad1d,028260,SELL,70,70,0,0.11685434808899388,FILLED,284500.0,284384.60706623766,5,1.0
37be3daf-af94-45dd-8829-4873156597df,028260,BUY,1,1,0,0.10566882688704203,FILLED,285500.0,286004.31334038376,1,1.0
37c96002-5f92-4781-a9c0-b61cf5755b18,028260,SELL,1,1,0,0.46494564108822894,FILLED,285250.0,285995.28884134296,1,1.0
2b19a0a6-06e8-4076-8530-ae28854a7247,028260,BUY,1,1,0,0.5324838795839076,FILLED,286250.0,286504.74867286,3,1.0
e8372ba4-ef4f-4e4c-a18c-80117c2753af,028260,SELL,1,1,0,0.21255945367005946,FILLED,285250.0,285995.64903480775,1,1.0
a9dfcd8b-abf9-48cb-81fd-7172cbe50267,028260,BUY,1,1,0,0.2080894131384546,FILLED,286250.0,286503.5634258683,96,1.0
52c5c814-9665-43d0-85c4-e984f3ea3e3e,028260,SELL,1,1,0,0.18920690650463268,FILLED,285250.0,285996.74863698316,2,1.0
58133b8f-b430-4530-a298-f28a6e845fff,028260,BUY,1,1,0,0.17218408697320042,FILLED,286250.0,286503.1940415086,5,1.0
b45c1370-0dc0-47f4-9c97-27396d2ebd05,028260,SELL,1,1,0,0.06362243487010476,FILLED,285250.0,284997.16873449134,3,1.0
47e2aaf0-a4d5-4da7-89c6-740c046a0b08,028260,BUY,69,69,0,0.05882073206792813,FILLED,286000.0,285680.80332537205,22,1.0
1807f71d-aacf-4487-9e66-b65621881ff7,028260,SELL,69,69,0,0.06007627914319433,FILLED,285250.0,286320.71629213484,2,1.0
274c169f-d610-4a66-b060-9fcc53e2a562,028260,BUY,1,1,0,0.07144436438151709,FILLED,286500.0,286002.48499869555,1,1.0
c981f15c-e781-4339-b850-bd99a352aaa0,028260,SELL,1,1,0,0.29207656598989007,FILLED,285250.0,284997.42809485167,3,1.0
81131b99-30b9-4c9a-9406-b6e9cade26d1,028260,BUY,70,70,0,1.0,FILLED,284750.0,285079.63801938744,7,1.0
e295df80-2902-46dc-8be1-dbe50310160e,028260,SELL,69,69,0,1.0,FILLED,285750.0,285845.56063804834,6,1.0
e79b544e-274b-418d-901b-1b7fd44ac7b7,028260,SELL,1,1,0,0.10022621919338753,FILLED,285500.0,285497.7373505424,4,1.0
d4c4096e-2fe7-4e75-bc84-f72e691a778c,028260,BUY,1,1,0,0.07256650263826395,FILLED,285750.0,286002.17432658654,8,1.0
b5393f80-edd2-40bd-8452-8c956c2bfede,028260,BUY,68,68,0,0.2298088852748307,FILLED,285750.0,286135.734814769,6,1.0
ca8b3f98-3723-4393-877c-a86d849959e6,028260,BUY,1,1,0,0.06414051138416187,FILLED,285250.0,285502.0674784373,7,1.0
6a3e6453-a526-4db8-94db-cf91aae7f6e8,028260,SELL,1,1,0,0.22254477423165986,FILLED,285500.0,275490.903852486,4019,1.0
5099cb19-7652-42e3-ac42-e5c1029e283f,028260,SELL,70,70,0,0.27001832499563155,FILLED,276250.0,274878.8146482493,1,1.0
360983b7-3da8-4e61-b9e3-cc755e88a98e,028260,BUY,1,1,0,0.08958638310193484,FILLED,276750.0,277016.4145907473,1,1.0
073b0841-950c-4e4e-af10-d69c46f5dee4,028260,BUY,70,70,0,0.2400177901694498,FILLED,276750.0,277554.2661547318,1,1.0
e574a95a-e433-4f07-a24a-bbc237e632dd,028260,SELL,70,70,0,0.10075453884535246,FILLED,276750.0,275107.14285714284,1,1.0
20dfd0ad-8d2c-49e9-a342-96b6efbd01fd,028260,BUY,70,70,0,0.19374097237440702,FILLED,278250.0,280307.0503556183,3,1.0
