order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
0bae05d0-7d8e-4a83-a1dd-8bcd36057085,402340,BUY,16,16,0,0.2971773290576206,FILLED,588500.0,589393.9748953974,1,1.0
d2139d2e-a8a9-44c5-a5a3-e57a0c37cd0b,402340,SELL,32,32,0,0.3574297198752725,FILLED,589500.0,589751.3684210526,1,1.0
b405fb24-867e-4d72-b612-ad09ffe19215,402340,BUY,32,32,0,0.19559061987258175,FILLED,591500.0,592217.9138844117,5,1.0
6e463058-8283-43a1-806f-fdae7119899f,402340,SELL,32,32,0,0.06742900434928358,FILLED,593500.0,592812.0906302562,1,1.0
39596ad3-32ef-4326-941d-1bd4d82a262b,402340,BUY,32,32,0,0.07853972868392735,FILLED,596500.0,596178.1099243037,5,1.0
55d90ca4-69bf-4dcc-9b2d-983aeae66549,402340,SELL,32,32,0,0.05879476006484332,FILLED,594500.0,594823.0147673447,17,1.0
2f292943-83c4-4b6a-820d-78f4b16728af,402340,BUY,32,32,0,0.10397021729086636,FILLED,592500.0,593167.0631773724,2,1.0
78995a7a-f860-4240-9296-35471dcf3035,402340,SELL,32,32,0,0.0532466968018703,FILLED,593500.0,592830.504239179,1,1.0
59e2d8d9-ae85-42a4-be2a-1892bc8cc90f,402340,BUY,32,32,0,0.08149020705307351,FILLED,594500.0,594143.6502533847,5,1.0
6e60bfda-393e-4211-aab1-ba79eb5ab79f,402340,SELL,32,32,0,0.07338040413782923,FILLED,591500.0,588830.1700098948,25,1.0
29839893-f53b-4e3c-8dbc-4586a62e10c7,402340,BUY,32,32,0,0.10825298560260808,FILLED,589500.0,594340.5415097723,329,1.0
46018a2f-c6b1-4ad8-a40d-e33dcf88ba97,402340,SELL,32,32,0,0.07076547561464197,FILLED,594500.0,593732.8840213423,4,1.0
0065b4b8-30d5-476b-a96d-7112da8765a9,402340,BUY,32,32,0,0.0526069872903658,FILLED,594500.0,593320.1621073962,5,1.0
da833061-3210-4622-b3d5-65d4d9ede8a4,402340,SELL,32,32,0,0.18435975763119883,FILLED,594000.0,594083.4828144106,7,1.0
2e8bacd7-2d47-4975-801c-aaebf79d7719,402340,BUY,32,32,0,0.06185171852849077,FILLED,594500.0,594128.6351613052,3,1.0
77eb8f5c-1b97-4980-bdd7-486953986a12,402340,SELL,32,32,0,0.23028589396771604,FILLED,594500.0,594834.7440922773,25,1.0
e920fc58-041e-45f2-9a64-85ca4a86e897,402340,BUY,32,32,0,0.0715207096556914,FILLED,597500.0,598271.054337196,1054,1.0
46784ddb-0146-4a31-8e2c-b9be5b4b524c,402340,SELL,32,32,0,0.07401286927046828,FILLED,598500.0,597874.9482376969,78,1.0
b6076eb9-283f-4546-b1ba-97e547a5c03a,402340,BUY,32,32,0,0.12094562206124959,FILLED,599500.0,600214.0116019634,3,1.0
fbdc023b-bb83-420c-b13b-96f63efe5742,402340,SELL,32,32,0,0.051941167911518045,FILLED,598500.0,598896.7497420784,5,1.0
4f4aba22-7778-45a2-aef6-a63486618a18,402340,BUY,32,32,0,1.0,FILLED,596500.0,597220.5685232263,28,1.0
a40ab335-863c-43da-81a3-f89e8ec3277d,402340,SELL,32,32,0,0.25061439329472096,FILLED,597500.0,596773.1102408924,41,1.0
c117acfd-cfb2-408d-82df-c6e119a4c30c,402340,BUY,32,32,0,0.08869216693145082,FILLED,597500.0,598227.7546158427,26,1.0
a3130b2d-c908-48ea-80ba-6d54a118933b,402340,SELL,32,32,0,0.06938705192036508,FILLED,597500.0,598820.8107603213,4,1.0
b5a63abc-3741-4548-80b2-59d3c4ba58c5,402340,BUY,32,32,0,0.10838944788040861,FILLED,599500.0,599086.9671934282,10,1.0
e02fa35c-ee61-46ba-b9f7-8dccea672562,402340,SELL,32,32,0,0.06249657117280625,FILLED,599500.0,599897.6347751971,1,1.0
30c6ddf9-1757-4736-8808-1b6c70d76f05,402340,BUY,32,32,0,0.0552444776105791,FILLED,599500.0,598180.0207136804,9,1.0
343b355e-74a2-4b11-92aa-4c7562e4d3d2,402340,SELL,32,32,0,0.05020736172288217,FILLED,599500.0,599286.7882319547,57,1.0
5eefffc6-8e20-4cbb-bc16-22e9a2819934,402340,BUY,32,32,0,1.0,FILLED,597500.0,598169.8800533096,58,1.0
473bf398-144c-4e73-8b63-9a61761c58d2,402340,SELL,32,32,0,0.28029001286967586,FILLED,599500.0,598861.8066561014,145,1.0
369c2b29-35f9-4d86-be22-9b2580bcb95f,402340,BUY,32,32,0,0.10381331614163901,FILLED,599500.0,600163.2264102782,30,1.0
