order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
423e11a8-b08e-4998-852c-cb58e85cdc84,267260,BUY,10,10,0,0.5738763504179233,FILLED,926500.0,929200.7125890736,1,1.0
88aa030c-4fd8-4bd7-9d8c-373f67daeeba,267260,SELL,20,20,0,1.0,FILLED,926500.0,926262.4254473161,1,1.0
1fdaabfe-a503-4fd5-b2c8-056e3ba78b45,267260,BUY,20,20,0,0.06390866812203086,FILLED,941500.0,941511.361079865,1,1.0
c831d067-7896-4eff-858f-f6f1a836475b,267260,SELL,20,20,0,0.24175228951768238,FILLED,940500.0,941473.6107232616,24,1.0
8cb68af4-44a1-4c17-945c-6615d46b258e,267260,BUY,20,20,0,0.13353560581134402,FILLED,938500.0,939438.653891096,4,1.0
74ede992-71af-4c1a-b70a-c6454bdf9a00,267260,SELL,20,20,0,0.05254347736578119,FILLED,939500.0,939606.0732984294,1,1.0
19cb9f01-e9c6-448b-89db-3a4d88bb286f,267260,BUY,20,20,0,0.06451941657919588,FILLED,943500.0,944393.9457202505,278,1.0
e3b4e697-c580-4e60-8495-3d408c80708e,267260,SELL,20,20,0,0.17338431247986028,FILLED,943500.0,942127.9574132492,12,1.0
7210b068-3193-4d78-bf3d-2a120608efa4,267260,BUY,20,20,0,0.06803577655275898,FILLED,942500.0,942351.8968417118,15,1.0
5a4550a5-d5c4-46ae-9fab-22691d3e3885,267260,SELL,20,20,0,0.1413244466476599,FILLED,942500.0,941657.2727272727,6,1.0
13c158ec-a4ac-4a97-be1b-741488739534,267260,BUY,20,20,0,0.06194452614691113,FILLED,944500.0,944341.6621401412,1,1.0
561448a3-c000-4dff-9076-a2930c6e3983,267260,SELL,20,20,0,0.05172637726496291,FILLED,939500.0,938623.2203729698,5,1.0
38c6ba49-8731-4a08-a746-37031d895b25,267260,BUY,20,20,0,0.062497139139451506,FILLED,938500.0,939408.9324618736,1,1.0
0e53684a-5bc2-447e-a8ce-db7838c07d48,267260,SELL,20,20,0,0.17140453288099247,FILLED,939500.0,939655.2419354839,3,1.0
76398448-170b-449d-9e87-0ce46cc37d59,267260,BUY,20,20,0,0.058702417884334966,FILLED,942500.0,941286.12716763,10,1.0
cc3befa3-86be-43a1-9aa8-194a4c809bff,267260,SELL,20,20,0,0.06849695971489564,FILLED,943500.0,943711.6910866911,4,1.0
3fb1380e-a3b7-4978-ad09-6926c552ca1d,267260,BUY,20,20,0,0.053304852294208616,FILLED,943500.0,942294.6791862284,11,1.0
5023068f-2edf-4e37-9c55-d7713d220793,267260,SELL,20,20,0,0.07373348461560834,FILLED,942500.0,941313.4387351779,43,1.0
c559e732-59bd-4e6b-adcc-738cdf496d16,267260,BUY,20,20,0,0.29848876003278935,FILLED,941500.0,941100.9533306092,1,1.0
9778c907-ebdd-44d3-9578-c7ca88c98c0a,267260,SELL,20,20,0,0.13089670955516666,FILLED,941500.0,941727.0884609816,9,1.0
94be8e50-596b-41fc-a4be-78386610fe43,267260,BUY,20,20,0,0.05077394671738083,FILLED,942500.0,943267.148526077,20,1.0
d6dbe357-3aca-4a40-941e-e8283ee9dd32,267260,SELL,20,20,0,0.07285123124508934,FILLED,942500.0,941753.3045412904,991,1.0
975b1f01-2925-4f77-bb56-609f05a4e9e0,267260,BUY,20,20,0,0.1486130868014702,FILLED,942500.0,943252.4778998125,34,1.0
21bbce95-fb5f-45a6-8383-b6d5f08d3f3d,267260,SELL,20,20,0,0.15908055679448244,FILLED,942500.0,942740.2615278733,98,1.0
5db6ac9e-7897-4c0e-aa64-b6a42472df26,267260,BUY,20,20,0,0.07284031507087717,FILLED,943500.0,944259.7027250206,20,1.0
c28d38a9-460e-4d01-9dcc-f71e28ad29f1,267260,SELL,20,20,0,0.06558217972702814,FILLED,943500.0,943781.2408643102,32,1.0
fc937b3f-8cbb-4b76-bc96-ddef53386300,267260,BUY,20,20,0,0.20105011229343672,FILLED,943500.0,944234.964512514,110,1.0
b0852a45-7f3b-465c-bf4a-1b78895f7b1d,267260,SELL,20,20,0,0.06001404241389169,FILLED,938500.0,937710.8749229822,36,1.0
f7a2910d-7337-456d-ab29-d7d2711d8ba5,267260,BUY,20,20,0,0.05362814662119351,FILLED,938500.0,939287.1787025704,1,1.0
615065fd-472d-46f1-8893-b0405b81d33f,267260,SELL,20,20,0,0.12610321979204375,FILLED,938500.0,938299.5294173099,275,1.0
46e84b22-d109-4ae2-96bb-bc41d6486be4,267260,BUY,20,20,0,0.2508079588866953,FILLED,931500.0,932446.3677425629,1,1.0
