timestamp,symbol,side,filled_qty,fill_price,fee,slippage_bps,market_impact_bps,latency_ms,parent_id,order_id
2026-03-17 09:00:00,267260,BUY,10,929200.7125890736,1393.8010688836102,29.14962319561335,23.75296912113952,1.4264732973513936,423e11a8-b08e-4998-852c-cb58e85cdc84,5146e3cf-c080-4954-a633-aeb1717aaf86
2026-03-17 09:00:25,267260,SELL,20,926262.4254473161,36124.23459244533,2.5642153554652802,7.952286282305749,1.1746785304483844,88aa030c-4fd8-4bd7-9d8c-373f67daeeba,cc2b4747-cd8e-4105-842c-718e244a92d7
2026-03-17 09:02:50,267260,BUY,20,941511.361079865,2824.534083239595,0.12066999325564352,22.49718785151858,1.6193271904529247,1fdaabfe-a503-4fd5-b2c8-056e3ba78b45,29021631-6817-4636-ba80-0d000479a065
2026-03-17 09:09:05,267260,SELL,20,941473.6107232616,36717.470818207206,-10.352054473807602,5.585032113935225,1.6504573814992782,c831d067-7896-4eff-858f-f6f1a836475b,0feda499-b60f-472f-b566-eacc1a329f63
2026-03-17 09:12:05,267260,BUY,20,939438.653891096,2818.3159616732883,10.001639755951071,4.673989249824273,1.4731287044740178,8cb68af4-44a1-4c17-945c-6615d46b258e,b27e026b-68c0-453d-8f45-c661ea358ef1
2026-03-17 09:15:25,267260,SELL,20,939606.0732984294,36644.63685863874,-1.1290398981306204,4.188481675392112,1.5927277834935853,74ede992-71af-4c1a-b70a-c6454bdf9a00,686fee20-dad8-47ed-8f57-ca1a79b6c019
2026-03-17 09:55:30,267260,BUY,20,944393.9457202505,2833.1818371607515,9.474782408590201,4.175365344467255,1.477392675351449,19cb9f01-e9c6-448b-89db-3a4d88bb286f,1c7caf80-7bb6-48de-b40d-88ebf96b1db9
2026-03-17 10:02:00,267260,SELL,20,942127.9574132492,36742.99033911672,14.54205179386133,3.9432176656154376,1.412227108740597,e3b4e697-c580-4e60-8495-3d408c80708e,2490be82-10bf-4156-8ac5-2388c2fa5390
2026-03-17 10:06:55,267260,BUY,20,942351.8968417118,2827.0556905251356,-1.5713862948346913,3.737619136609988,1.5214850457499605,7210b068-3193-4d78-bf3d-2a120608efa4,a96797b3-55b1-450f-906e-f102e077ea13
2026-03-17 10:19:55,267260,SELL,20,941657.2727272727,36724.63363636363,8.941403424162269,3.636363636363861,1.7054925124796243,5a4550a5-d5c4-46ae-9fab-22691d3e3885,a966a05c-3e50-46f6-90c2-c58c05772ae2
2026-03-17 10:37:45,267260,BUY,20,944341.6621401412,2833.0249864204234,-1.6764199032160798,3.621220351258519,1.738731076194715,13c158ec-a4ac-4a97-be1b-741488739534,fdf76b9c-bbe6-4e39-9b2e-7afaa41c2145
2026-03-17 10:50:25,267260,SELL,20,938623.2203729698,36606.30559454581,9.332406886963808,4.010427110486958,1.595653581605105,561448a3-c000-4dff-9076-a2930c6e3983,0b16c56b-4ad6-4c4a-9b5f-aa7d8b380f2a
2026-03-17 10:51:25,267260,BUY,20,939408.9324618736,2818.226797385621,9.684948981072223,4.357298474945425,1.1721266038295182,38c6ba49-8731-4a08-a746-37031d895b25,10ca671b-4e84-4b1f-b84c-df9cb30d1398
2026-03-17 10:54:05,267260,SELL,20,939655.2419354839,36646.55443548388,-1.6523888822126502,3.6656891495600377,1.5939686947663265,0e53684a-5bc2-447e-a8ce-db7838c07d48,f373f162-def4-4473-a4d9-302f972de6ca
2026-03-17 11:30:15,267260,BUY,20,941286.12716763,2823.8583815028896,-12.879287346100696,3.042287800425405,1.3599647611608343,76398448-170b-449d-9e87-0ce46cc37d59,83a4a9af-5858-48fb-a793-c4c03e429cc7
2026-03-17 11:35:10,267260,SELL,20,943711.6910866911,36804.755952380954,-2.2436787142671513,3.0525030525028507,1.5343203268068293,cc3befa3-86be-43a1-9aa8-194a4c809bff,a48ebace-4dab-486d-aa38-eb4eecb9e6a5
2026-03-17 11:43:35,267260,BUY,20,942294.6791862284,2826.884037558685,-12.77499537648723,3.129890453833563,1.5695854917201153,3fb1380e-a3b7-4978-ad09-6926c552ca1d,c9357b1a-8c13-4f30-a13b-ae4a8a87c722
2026-03-17 11:56:20,267260,SELL,20,941313.4387351779,36711.22411067194,12.589509441083745,3.0404378230466116,1.5145669022238542,5023068f-2edf-4e37-9c55-d7713d220793,2ee7df02-a220-4ef2-b95f-ed8b874d6d51
2026-03-17 11:56:40,267260,BUY,8,941111.9976183388,1129.3343971420065,-4.121108674043636,1.1908306043465353,1.3650370185831084,c559e732-59bd-4e6b-adcc-738cdf496d16,7f14c8b1-da6b-4219-ab41-d46f825eb71f
2026-03-17 11:56:45,267260,BUY,8,941112.315270936,1129.3347783251231,-4.1177347749761,1.1942080907602357,1.7827709030197205,c559e732-59bd-4e6b-adcc-738cdf496d16,7f14c8b1-da6b-4219-ab41-d46f825eb71f
2026-03-17 11:56:50,267260,BUY,4,941056.1408744963,564.6336845246979,-4.714382639444377,0.5969258319650387,1.4730652635037875,c559e732-59bd-4e6b-adcc-738cdf496d16,7f14c8b1-da6b-4219-ab41-d46f825eb71f
2026-03-17 12:10:55,267260,SELL,20,941727.0884609816,36727.35644997829,-2.411985777818513,2.8956131460836816,1.499109944533389,9778c907-ebdd-44d3-9578-c7ca88c98c0a,13354092-eab4-4169-8b0a-b468770f3486
2026-03-17 12:18:45,267260,BUY,20,943267.148526077,2829.801445578231,8.139506907979229,2.8344671201808205,1.160439347112522,94be8e50-596b-41fc-a4be-78386610fe43,1ce74e8f-0672-4a5a-9773-10ccdc3cae26
2026-03-17 13:54:50,267260,SELL,20,941753.3045412904,36728.37887711032,7.922498235645746,2.617458447847337,1.3923404806258581,d6dbe357-3aca-4a40-941e-e8283ee9dd32,be9fa0c2-2cb1-4f4e-9e13-0ccc3a818221
2026-03-17 13:58:00,267260,BUY,20,943252.4778998125,2829.7574336994376,7.983850395888712,2.6788106080903042,1.5416734416917028,975b1f01-2925-4f77-bb56-609f05a4e9e0,45c5c17b-a944-4539-8457-0d7e2cb64c61
