timestamp,symbol,side,filled_qty,fill_price,fee,slippage_bps,market_impact_bps,latency_ms,parent_id,order_id
2026-03-17 12:45:30,034730,BUY,29,339681.4840435344,1477.6144555893745,64.6365642528705,5.349566500644936,1.5392197031380417,9f024b9f-ec4d-45a7-8291-de54f6cfb880,69000d50-6ebe-4c10-972f-f45a97eb7761
2026-03-17 12:46:35,034730,SELL,9,339447.3437230928,5957.300882340278,8.908205354148338,1.5498536249356807,1.4781524507685768,e1340cd3-f4b4-4388-8b99-7b69d72fa511,58e9617e-0dfe-4072-ad03-141d38d3dce1
2026-03-17 12:46:40,034730,SELL,26,339348.2737890759,17204.957481106147,11.824171035293546,4.465819306080891,1.5088906492191465,e1340cd3-f4b4-4388-8b99-7b69d72fa511,58e9617e-0dfe-4072-ad03-141d38d3dce1
2026-03-17 12:51:20,034730,SELL,23,339374.4698795181,15220.944974096386,11.053130845678044,3.6947791164653885,1.189577251850174,e1340cd3-f4b4-4388-8b99-7b69d72fa511,2dc27c7c-1acc-42d5-973d-2aa36b12e3f0
2026-03-17 12:59:05,034730,BUY,58,340304.19110836677,2960.646462642791,16.31173240225947,8.953380673046816,1.4830920956821985,f5a00ec6-7d2c-4eec-a07d-73661d6907b8,c15e7d80-65cb-4c29-bef3-5a6509e4c92a
2026-03-17 13:02:45,034730,SELL,55,339733.5362380749,36436.42176153353,0.4845846041240692,7.831411077887297,1.4704656355108978,d4e67d77-d2de-461d-a0a4-c5113eb4889a,ce9dd7fe-4fab-49c5-874d-93427de9702c
2026-03-17 13:03:00,034730,SELL,3,339985.3002592166,1988.914006516417,-6.9256882771618,0.43202764977010555,1.7860013723235466,d4e67d77-d2de-461d-a0a4-c5113eb4889a,ce9dd7fe-4fab-49c5-874d-93427de9702c
2026-03-17 13:03:15,034730,BUY,8,340041.6679441974,408.0500015330369,8.584781286164137,1.2264295569514805,1.4851691460740295,d8884965-b0a5-4d72-a8b6-3d5423e782da,9b4901c5-3d82-4b7a-a4d3-f8f3ee68fe36
2026-03-17 13:03:20,034730,BUY,14,340072.51867662754,714.1522892209179,9.492823447462657,2.1344717182500004,1.2541198939349578,d8884965-b0a5-4d72-a8b6-3d5423e782da,9b4901c5-3d82-4b7a-a4d3-f8f3ee68fe36
2026-03-17 13:03:25,034730,BUY,14,340072.5297346752,714.1523124428179,9.493148923478747,2.13479719426609,1.5865997566021175,d8884965-b0a5-4d72-a8b6-3d5423e782da,9b4901c5-3d82-4b7a-a4d3-f8f3ee68fe36
2026-03-17 13:03:30,034730,BUY,22,340114.1667939514,1122.3767504200398,10.718669431976908,3.360317702764252,1.5619142179216474,d8884965-b0a5-4d72-a8b6-3d5423e782da,9b4901c5-3d82-4b7a-a4d3-f8f3ee68fe36
2026-03-17 13:12:30,034730,SELL,7,340474.8629992623,4647.481879939931,-6.608758244299433,0.7376962799035007,1.7439453232558528,6080cf77-5586-49f1-ab96-fc8b741a0605,9240825e-61e2-4a1a-a014-fd5253735474
2026-03-17 13:12:35,034730,SELL,51,340318.5986430063,33844.68463504697,-2.0161247026095883,5.323590814195415,1.5769860233155697,6080cf77-5586-49f1-ab96-fc8b741a0605,9240825e-61e2-4a1a-a014-fd5253735474
2026-03-17 13:13:00,034730,BUY,48,340700.4172291079,2453.0430040495767,13.237831862097638,5.89029328752012,1.4889169736998897,9cf024d3-85cd-45c0-a852-cf4e3d06efac,b116770c-251f-47c0-8f81-dc776041c67f
2026-03-17 13:13:05,034730,BUY,10,340541.89754956285,510.81284632434426,8.57891402095091,1.231375446373393,1.7336082849166627,9cf024d3-85cd-45c0-a852-cf4e3d06efac,b116770c-251f-47c0-8f81-dc776041c67f
2026-03-17 13:17:55,034730,SELL,8,340472.39773187524,5311.369404617253,-6.536303655407614,0.8100445524506511,1.4685134703609104,ee2c686a-1a18-431e-b5b3-4f40183fbb5b,5613daf5-4488-4aae-b751-0a4441a7dc5c
2026-03-17 13:19:55,034730,SELL,50,340330.1007179896,33182.18482000398,-2.354172461120101,4.986039090546986,1.5240881454012265,ee2c686a-1a18-431e-b5b3-4f40183fbb5b,e70e77a7-cc00-49ec-9dbb-a022a647e8b9
2026-03-17 13:28:10,034730,BUY,58,340241.04587155965,2960.097099082569,-0.2631632164688637,7.094801223241999,1.2984685128221634,0127e47f-5f9b-4a23-901d-40fac079ee78,f0b9e81b-ed9e-4a06-b1ee-c96433463a40
2026-03-17 13:37:05,034730,SELL,58,339788.0745274914,38430.03122905928,-1.1206630608214256,6.22852233676979,1.4330007979817292,cf6b6748-34f7-4d0b-8c90-49ddb90c4eda,b6d62de6-3087-4cc3-bc91-a973811305f8
2026-03-17 13:41:35,034730,BUY,58,340216.9014859659,2959.8870429279027,13.742501426515915,6.3841496973032585,1.5210651618132909,0c8da06e-5a8b-4683-8fbf-f041da0eaefa,38b32129-fc00-4fb9-87f6-102c9e0c851f
2026-03-17 13:47:25,034730,SELL,58,340312.11617073865,38489.30033891054,12.8505892666574,5.513832113319176,1.6604023391031095,86a18b7b-d13a-4da8-bc5d-2b175f3dd14b,d78b7a0e-423c-4dbf-b5f6-efef747de1b5
2026-03-17 13:48:40,034730,BUY,58,340222.2842639594,2959.933873096447,13.900934921541937,6.542583192329281,1.296785190393441,d56dc1b7-aea7-4a5a-82d5-c4975e13a935,7da67221-9cb1-411f-9a2d-20ed867cd208
2026-03-17 13:53:20,034730,SELL,58,340361.95295595727,38494.93687931876,-3.290314649736056,4.048300411810285,1.6993518700948154,5b95f176-e836-4144-8e76-8ff8e1cfa7b1,f9c10f6b-d5ad-430e-ad3f-e327957eed2f
