order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
9f024b9f-ec4d-45a7-8291-de54f6cfb880,034730,BUY,29,29,0,0.36624463245441624,FILLED,337500.0,339681.4840435344,2707,1.0
e1340cd3-f4b4-4388-8b99-7b69d72fa511,034730,SELL,58,58,0,0.18505444783154953,FILLED,339750.0,339374.0348147022,54,1.0
f5a00ec6-7d2c-4eec-a07d-73661d6907b8,034730,BUY,58,58,0,0.05100484648809064,FILLED,339750.0,340304.19110836677,12,1.0
d4e67d77-d2de-461d-a0a4-c5113eb4889a,034730,SELL,58,58,0,0.07131685554655251,FILLED,339750.0,339746.5585150305,2,1.0
d8884965-b0a5-4d72-a8b6-3d5423e782da,034730,BUY,58,58,0,0.06479503424434342,FILLED,339750.0,340084.0636341164,1,1.0
6080cf77-5586-49f1-ab96-fc8b741a0605,034730,SELL,58,58,0,0.07317877071829791,FILLED,340250.0,340337.45813427854,15,1.0
9cf024d3-85cd-45c0-a852-cf4e3d06efac,034730,BUY,58,58,0,0.09563783249859137,FILLED,340250.0,340673.086249876,1,1.0
ee2c686a-1a18-431e-b5b3-4f40183fbb5b,034730,SELL,58,58,0,0.10006880332930523,FILLED,340250.0,340349.7278923186,13,1.0
0127e47f-5f9b-4a23-901d-40fac079ee78,034730,BUY,58,58,0,0.05104887797538296,FILLED,340250.0,340241.04587155965,14,1.0
cf6b6748-34f7-4d0b-8c90-49ddb90c4eda,034730,SELL,58,58,0,0.08865355327170055,FILLED,339750.0,339788.0745274914,5,1.0
0c8da06e-5a8b-4683-8fbf-f041da0eaefa,034730,BUY,58,58,0,0.054149742545580776,FILLED,339750.0,340216.9014859659,1,1.0
86a18b7b-d13a-4da8-bc5d-2b175f3dd14b,034730,SELL,58,58,0,0.1116145431422294,FILLED,340750.0,340312.11617073865,44,1.0
d56dc1b7-aea7-4a5a-82d5-c4975e13a935,034730,BUY,58,58,0,0.07511411646283415,FILLED,339750.0,340222.2842639594,1,1.0
5b95f176-e836-4144-8e76-8ff8e1cfa7b1,034730,SELL,58,58,0,0.05526780152359171,FILLED,340250.0,340361.95295595727,9,1.0
b55795b7-1792-476f-91ce-c18eb727fceb,034730,BUY,58,58,0,1.0,FILLED,340750.0,341180.291005291,803,1.0
732d758f-3004-4c05-a8c3-f381ba6d0abb,034730,SELL,58,58,0,0.3315177237662536,FILLED,340750.0,340818.3340982102,28,1.0
8eda3827-f8d8-4971-877b-81f6e2bfca1c,034730,BUY,58,58,0,0.20712891002667408,FILLED,339750.0,340803.67609131726,61,1.0
18ebee9b-1db0-4ae1-ba0f-ba4a9bf03ef6,034730,SELL,58,58,0,0.06858343551973249,FILLED,340750.0,340310.0411351952,1,1.0
0cb60576-3132-4c67-91e2-16310caa4d80,034730,BUY,58,58,0,0.05842973585180806,FILLED,340250.0,340450.41142857145,3,1.0
