order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
4b9865eb-7cc6-4770-bdbc-4c613a85e9e3,035720,SELL,195,195,0,0.5032318537969431,FILLED,51250.0,51114.481002909466,1,1.0
3d64af08-fb09-4d98-8429-8df3f71cdc02,035720,BUY,295,295,0,0.20844685410253508,FILLED,51050.0,51030.0562921191,1,1.0
03a9d4c9-d620-4977-be78-1f83d66c2761,035720,BUY,96,96,0,1.0,FILLED,50950.0,50909.914897938455,1,1.0
56874d03-7d3c-44cb-a30d-b98ad551cc78,035720,SELL,9,9,0,1.0,FILLED,50850.0,50899.08693574401,1,1.0
2f45186d-e2e1-445c-860a-fcbe8b4fb47f,035720,SELL,38,38,0,1.0,FILLED,50950.0,50996.562167718155,1,1.0
ccc3f2e3-3fdd-4557-86b5-40b69ce802b2,035720,SELL,37,37,0,0.872428828202469,FILLED,51050.0,50997.99829380471,39,1.0
622a424c-0c54-4352-bb07-991ab3868e11,035720,SELL,12,12,0,0.3917985465898946,FILLED,51050.0,51099.35544844533,3,1.0
6be6418d-ae48-4c23-b993-eec8ebc27bb0,035720,SELL,200,200,0,0.11685339384979908,FILLED,51250.0,51189.48814981181,1,1.0
ae45e7f4-1252-432a-9a3b-f18f582eab3c,035720,BUY,200,200,0,0.06708131948788368,FILLED,51150.0,51205.008816510104,11,1.0
9b9d4c44-a7d9-43a8-8a92-dcf6502670eb,035720,SELL,200,200,0,0.0859464890354757,FILLED,51150.0,51091.20952773768,1,1.0
bed3be06-6c89-4f3b-ab17-516ea6080a11,035720,SELL,5,5,0,0.38057785266592825,FILLED,51150.0,51099.82019825647,1,1.0
b162d55a-5197-4749-8b50-be45d22fa0f5,035720,SELL,12,12,0,0.4236725366768783,FILLED,51150.0,51099.568857732884,1,1.0
6e4ea574-dec8-44ea-880f-a6ab71b7a5f6,035720,SELL,4,4,0,0.4349587172140374,FILLED,51150.0,51099.85642407528,1,1.0
c3a1acd3-3e3e-4575-8bab-be1a99e2db37,035720,BUY,20,20,0,0.36383339091845507,FILLED,51150.0,51100.71706487997,1,1.0
68e809ee-796d-49c9-890a-7ac401b9c4e6,035720,SELL,93,93,0,0.6995210801232058,FILLED,51050.0,50996.66564830812,1,1.0
848e456f-14a3-42c6-8890-2b19a70f5f32,035720,SELL,1,1,0,0.8010840523937315,FILLED,51050.0,50999.96390848805,1,1.0
e4101576-525f-4bea-9078-dfece21b2e0b,035720,BUY,5,5,0,0.6774137504909747,FILLED,51050.0,51100.174046748856,92,1.0
41a89a41-b5c7-407e-ab8e-74725f428b34,035720,BUY,24,24,0,0.5933819677141963,FILLED,51050.0,51000.90534857549,2,1.0
bc95208f-339b-4df1-995a-38e9e96e03ae,035720,BUY,14,14,0,0.5414899171957179,FILLED,50950.0,51000.52769023629,45,1.0
6cd01f35-3c3d-4033-97e9-72b02a9d2943,035720,SELL,16,16,0,0.3581110540542887,FILLED,50950.0,50999.462376915384,1,1.0
9ea2eae4-cdb2-4d9f-ac6c-0c6b2946a9f4,035720,BUY,67,67,0,0.21476158314664365,FILLED,51050.0,51002.348330065695,21,1.0
dd1ef29d-dbcd-4f6c-b5e1-9d385ed045d3,035720,BUY,1,1,0,0.19854017385458014,FILLED,50950.0,51000.03089226814,156,1.0
dc05fe8b-bda1-4038-a82c-0d811a70cd70,035720,BUY,200,200,0,0.12971654498425236,FILLED,50950.0,51003.304566090526,11,1.0
d6dc73bb-a886-4d0b-a449-bbec24ba4ae9,035720,BUY,29,29,0,0.2725973235899849,FILLED,50950.0,51000.78117730407,340,1.0
21c29ed2-e70d-45dd-95b7-833ad3369dc6,035720,BUY,67,67,0,0.4265932074634891,FILLED,50950.0,51213.16844688037,3278,1.0
923115b9-df43-4049-9fd4-4b7d256d4b9b,035720,SELL,1,1,0,1.0,FILLED,51100.0,51099.90659069742,98,1.0
26599045-361e-4ef9-beb7-202b8293dd11,035720,SELL,56,0,56,1.0,PENDING,51250.0,,1,0.0
