order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
cd08521f-b2db-40fd-96a8-36e097b2d9cb,055550,BUY,110,110,0,0.5490045305018585,FILLED,90400.0,91415.14146251329,4246,1.0
a9d3db42-06d7-4cbe-b7f5-764705cf6b76,055550,SELL,1,1,0,0.6141494143810037,FILLED,91350.0,91399.58110027025,3,1.0
f5b8966b-b232-4ccc-bce2-ba784fc5602c,055550,SELL,9,9,0,0.2550037010207996,FILLED,91350.0,91396.26666969065,4,1.0
74365a72-7bd2-4fea-9bc3-df7d8e11d6a4,055550,SELL,200,200,0,0.21535275116282263,FILLED,91450.0,91315.40240518039,16,1.0
dd807cbd-3dc7-418c-a366-6b0896ceb03a,055550,SELL,9,9,0,0.3032944277006862,FILLED,91450.0,91396.20224252492,52,1.0
f3574fe0-25ce-40d7-b2bb-9f214e869b47,055550,BUY,9,9,0,0.44098642315678654,FILLED,91350.0,91404.0890778872,10,1.0
9b836b78-d298-42ff-8fba-a18fad1c37b7,055550,BUY,200,200,0,0.07746799234583478,FILLED,91150.0,91295.24058304164,1,1.0
5a4c3713-0e44-43fd-8e55-e4b1ef2e7094,055550,SELL,200,200,0,0.09755227060788874,FILLED,91250.0,91220.37480932665,5,1.0
4cb440a4-f05e-4841-8e84-2c41e8484a31,055550,BUY,200,200,0,0.10453449034207372,FILLED,91350.0,91479.62519067335,1,1.0
2a32bd41-e7e8-41ce-9180-4e334347589d,055550,BUY,9,9,0,0.45145411328629576,FILLED,91350.0,91403.5472666868,1,1.0
af4ebd2a-b9df-47ed-98c9-841842b2e042,055550,SELL,3,3,0,0.35364433233026493,FILLED,91250.0,85798.86701656412,22,1.0
cd91d74d-94cd-4947-bc84-ff0bfed6ec50,055550,SELL,216,216,0,1.0,FILLED,89900.0,89792.61141300171,1,1.0
12acc80f-6626-4a7e-9cd2-4c1ec41c17f6,055550,SELL,5,5,0,1.0,FILLED,86850.0,84918.9602516295,2,1.0
94fa0dfb-935c-453b-a794-3f65f4ee45b2,055550,SELL,7,7,0,1.0,FILLED,82200.0,85354.97820024798,1,1.0
27009585-8203-4f16-91cb-d1bfbb1cb836,055550,BUY,7,7,0,1.0,FILLED,86850.0,86904.52512095273,2,1.0
71d508ff-f78e-400f-bd47-06379ac2d96e,055550,BUY,3,0,3,1.0,PENDING,88550.0,,92,0.0
