order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
ecc11949-fd05-448e-bb27-890217138387,035420,BUY,45,45,0,0.1566385636768866,FILLED,221750.0,221519.28384660083,1,1.0
13a8af02-4d72-4f04-8f51-87b6487062fa,035420,SELL,90,90,0,0.0547830288999544,FILLED,221250.0,221460.186921481,1,1.0
0697432a-54e9-41d5-a630-7687736a2b09,035420,BUY,90,90,0,0.12799072446660706,FILLED,221250.0,221034.48739758367,1,1.0
a3b56cc3-17b8-4e3c-983c-16a2b01757e2,035420,SELL,90,90,0,0.23029691403975086,FILLED,222250.0,222465.9767832595,1,1.0
304376b6-a7b1-4796-b1e0-ebb82f537ff7,035420,BUY,1,1,0,0.4163511431728033,FILLED,224250.0,224000.38496610578,5,1.0
4a4b279f-4fd5-4886-b076-65fb21c75f84,035420,BUY,88,88,0,0.05096907310998535,FILLED,224250.0,224535.3067468198,21,1.0
92bb5a09-13b5-4726-b02e-c4ce6208ddbf,035420,SELL,88,88,0,0.060255015067895885,FILLED,224250.0,223965.6459446756,2,1.0
aa76e3b6-9ed1-4bf9-a458-99ea58168370,035420,BUY,88,88,0,0.4323925068621801,FILLED,223750.0,223531.00890207716,7,1.0
974f02ac-72fc-4917-9c1d-7194b2c605a8,035420,SELL,88,88,0,0.16989901343426486,FILLED,223250.0,222971.97152354728,20,1.0
234ef139-c694-4212-bf24-696adf4a1b9f,035420,BUY,88,88,0,0.28640363773548533,FILLED,223250.0,223512.85939046432,67,1.0
6e25b494-2aae-48da-a649-f24c380d2a74,035420,SELL,88,88,0,0.290936168524386,FILLED,223250.0,223474.84927447373,46,1.0
be864df8-d49a-4ed5-9de0-fcbdb56cefa1,035420,BUY,88,88,0,0.3556942826470844,FILLED,223750.0,223524.550441748,2,1.0
7dc30cee-c820-4741-8114-f8d2ce7a4963,035420,SELL,88,88,0,1.0,FILLED,223250.0,223476.75050183022,12,1.0
a26e4b47-0315-4698-81cd-9bf6c14be6a6,035420,BUY,88,88,0,0.2655402922546926,FILLED,223500.0,223021.94458438287,9,1.0
7b5b40ac-696e-4fa2-939f-6c9f7d5d6660,035420,SELL,88,88,0,0.12757997518562855,FILLED,223250.0,222981.7826253744,19,1.0
c7c3a876-d794-4750-89d2-df4db43585fe,035420,BUY,88,88,0,0.0930899763510773,FILLED,223250.0,223019.32368765242,43,1.0
dab66ad3-e9fe-4d6d-8482-e6176827db87,035420,SELL,88,88,0,0.1943898682031793,FILLED,223250.0,222978.89138399716,5,1.0
eef7db2b-111d-4208-905b-90fde372ff36,035420,BUY,88,88,0,0.05386850901388049,FILLED,223750.0,224023.3127468547,2131,1.0
7f9b3fd7-7948-44f0-8c05-df385b7cfad7,035420,SELL,88,88,0,0.15377953645504258,FILLED,224250.0,224197.4598560699,122,1.0
51dd71fc-14b4-430a-b5ce-809796ebd1ab,035420,BUY,88,88,0,1.0,FILLED,224250.0,224558.47630900526,1,1.0
