order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
31ea1720-18c1-4e09-ad28-5aebdb9198c3,298040,BUY,3,3,0,0.46586882119683426,FILLED,2561000.0,2575969.090909091,1,1.0
5942cbd3-09f1-4e91-9dc4-160f0310641b,298040,SELL,6,6,0,0.29912334766800147,FILLED,2566500.0,2531780.0,1,1.0
16560384-de57-43aa-97a6-fc2faa5c638e,298040,BUY,6,6,0,0.28739011395281555,FILLED,2573500.0,2581669.986687148,1,1.0
ee29064b-5874-4947-8ef4-e084cc8936e3,298040,SELL,6,6,0,0.2203816441102733,FILLED,2587000.0,2569777.71683358,11,1.0
394ab243-db34-40d7-8274-042767631d2b,298040,BUY,6,6,0,0.05576197394716697,FILLED,2573000.0,2583829.3517763107,14,1.0
73f450b1-2d73-44cd-b9d6-ed5a2919a3f2,298040,SELL,6,6,0,0.06214982897371483,FILLED,2576500.0,2568611.8421881893,3,1.0
1f4aff79-33fc-4683-ae63-a73f6f2d75d3,298040,BUY,6,6,0,0.29221653786487817,FILLED,2563500.0,2574782.2412634413,8,1.0
7f91b292-7b41-47e7-ac05-c5dfbdf83abc,298040,SELL,6,6,0,0.3532523444241961,FILLED,2582500.0,2577899.1760322014,2,1.0
70e66927-556a-4be9-8219-9f0d90f982a8,298040,BUY,6,6,0,0.0837958708714489,FILLED,2587500.0,2592825.2653927812,1,1.0
56a117f1-01b0-46f7-95d1-81616cd3da95,298040,SELL,6,6,0,0.05276062791553975,FILLED,2579500.0,2573933.295834283,2,1.0
62813a55-816d-4da4-8bb8-2276e3aa3892,298040,BUY,6,6,0,0.052713900290169625,FILLED,2577500.0,2584812.7753303964,1,1.0
9f62dc0f-4349-4d90-b8cf-3606228640b1,298040,SELL,6,6,0,0.07411984840501347,FILLED,2580500.0,2574375.250608714,1,1.0
11b2f936-788a-4085-882a-82736806d00b,298040,BUY,6,6,0,0.3431226250613863,FILLED,2576500.0,2581550.5138419005,1,1.0
d15c7c9a-f271-403f-9c69-bf244705ad0c,298040,SELL,6,6,0,0.2363420059218012,FILLED,2579000.0,2584387.190441506,4,1.0
0297d3a0-849c-4755-8852-fd6a522cec86,298040,BUY,6,6,0,0.13776240815719396,FILLED,2582500.0,2589678.879310345,1,1.0
808b4623-645a-463c-b51a-a69b051b286f,298040,SELL,6,6,0,0.06044942057849204,FILLED,2565500.0,2557563.768115942,1,1.0
a2afb9cc-661b-4618-8577-a5cae68671ab,298040,BUY,6,6,0,0.1271040367173243,FILLED,2566500.0,2576276.506024096,1,1.0
6ff469b1-e9de-4745-a2be-6c13be8dc56f,298040,SELL,6,6,0,0.11019646589258442,FILLED,2575500.0,2565746.706586826,1,1.0
f7de8ff0-892b-4984-8c0c-b357410bf942,298040,BUY,6,6,0,0.1361270279551135,FILLED,2571000.0,2580882.377356043,8,1.0
b7b3ed1e-4a31-472a-be1c-308c66c1e1de,298040,SELL,6,6,0,0.6056748273008591,FILLED,2580000.0,2572227.23880597,2,1.0
b9935536-ab02-4796-ad2f-12af0c2d45df,298040,BUY,6,6,0,0.052057394940400785,FILLED,2581000.0,2587355.0473088254,3,1.0
3cb610bb-0282-4e70-8c25-6150e039612b,298040,SELL,6,6,0,1.0,FILLED,2589500.0,2585673.019271949,1,1.0
c4e1bc26-b7b3-4387-9cf7-1344f3adb5a8,298040,BUY,6,6,0,0.13353896423805628,FILLED,2582500.0,2591803.977272727,1,1.0
1dd5b1de-ef9c-4f4b-afaa-2f68a9a3ca70,298040,SELL,6,6,0,0.06659409170541673,FILLED,2585000.0,2577256.5217391304,1,1.0
d62ff72e-ff6a-46eb-a6a0-ee5efde9a5bb,298040,BUY,6,6,0,0.07890926969881688,FILLED,2576500.0,2579709.1946122586,1,1.0
bb78b9d6-466a-45e5-893a-f4a6037e0109,298040,SELL,6,6,0,0.12138983530437553,FILLED,2573500.0,2571068.3285423326,1,1.0
172c4191-d947-475d-809d-2eebb9c0d963,298040,BUY,6,6,0,0.18579737565329138,FILLED,2573500.0,2580951.937127371,1,1.0
2d5a4464-41c6-4dd1-a563-5b1254a8d55c,298040,SELL,6,6,0,0.07630369434047753,FILLED,2567500.0,2565656.267256835,1,1.0
38fabd31-514f-426f-a173-5ae6dd60b77d,298040,BUY,6,6,0,0.07050678577321078,FILLED,2568500.0,2570760.257446965,1,1.0
40f89fd3-bcfa-44b3-8eff-c99e4ba7a0a3,298040,SELL,6,6,0,0.09093031930046952,FILLED,2551500.0,2544781.519472303,2,1.0
5827de6e-26dd-4ecc-8da7-c953a8917a38,298040,BUY,6,6,0,0.1023691049710514,FILLED,2562500.0,2570427.5362318843,1,1.0
f2659df8-5088-4217-a3d8-2d21b2d4dec3,298040,SELL,6,6,0,0.08572581530837776,FILLED,2560500.0,2555775.8157843486,1,1.0
6c1f0c7f-3139-4f07-b273-acbe9c736ab7,298040,BUY,6,6,0,0.13766318226090848,FILLED,2549500.0,2558998.2352941176,1,1.0
2c3a4a17-17f1-456a-9ed7-951070ec6f5c,298040,SELL,6,6,0,0.09931181289264902,FILLED,2554500.0,2551325.308942298,1,1.0
72cb1ac8-eca8-4fa4-8fde-8439dd1434ca,298040,BUY,6,6,0,0.0623975471206892,FILLED,2556500.0,2566885.8404558403,1,1.0
18c123fb-3472-4940-b08c-177d753e613b,298040,SELL,6,6,0,0.3364056032576605,FILLED,2562500.0,2559253.419683729,3,1.0
068d66b1-d7c9-42e6-94ce-e8c38245f304,298040,BUY,6,6,0,0.1158243761664044,FILLED,2563000.0,2564532.542567231,2,1.0
a9e06c96-f021-4374-a58a-ad0b838c4b97,298040,SELL,6,6,0,0.06722318968689539,FILLED,2557500.0,2549829.4392523365,1,1.0
4cbc6d3b-28c9-4a26-92c1-4b52f58f7134,298040,BUY,6,6,0,0.08472745155768015,FILLED,2556500.0,2563086.904761905,1,1.0
2a2cf27a-a812-4f04-bdd7-e9d13625b41c,298040,SELL,6,6,0,0.5511224474426636,FILLED,2555500.0,2549562.765957447,1,1.0
a7a3eae3-bb90-4955-abba-8184a26c11ef,298040,BUY,6,6,0,0.28479488235029987,FILLED,2557000.0,2564287.704918033,1,1.0
9fd3dbec-677f-4527-8e4c-4ae844c0a33f,298040,SELL,6,6,0,0.0797048820550179,FILLED,2555500.0,2549416.738197425,2,1.0
3ed20e42-3bbd-4c32-ba06-da90d08a1963,298040,BUY,6,6,0,0.10727713624083546,FILLED,2558500.0,2567575.9776536315,1,1.0
52fb28f3-fea1-4493-b26f-7f49900393a0,298040,SELL,6,6,0,0.17176418050645023,FILLED,2559500.0,2550071.511627907,1,1.0
9f58ec2a-c250-4f65-904d-a9d41d6d1238,298040,BUY,6,6,0,0.07569441784982574,FILLED,2559500.0,2565042.6609415435,1,1.0
20e9e690-089a-4920-b84d-86a1258d672e,298040,SELL,6,6,0,0.23236630824305907,FILLED,2559500.0,2549341.5094339624,1,1.0
76eb01ba-8bd4-4b6d-ba36-5e373cfb1cee,298040,BUY,6,6,0,0.27785512454235256,FILLED,2563500.0,2571539.705882353,1,1.0
d624a0bc-2881-4648-9e31-55ca8a2ba190,298040,SELL,6,6,0,0.07540312634709313,FILLED,2559500.0,2551545.145631068,1,1.0
7a2d6a80-d96d-4ebe-8c9d-a78f14b740f0,298040,BUY,6,6,0,0.09076983763715929,FILLED,2543500.0,2550936.8181818184,1,1.0
424e051a-dfe9-4d14-a0bf-eb71ec08644f,298040,SELL,6,6,0,0.06517708738439344,FILLED,2553500.0,2540338.0165289254,1,1.0
d75eb529-8083-4c6d-9d91-f202c7a3c824,298040,BUY,6,6,0,1.0,FILLED,2553500.0,2570653.2608695654,1,1.0
ffed352b-4925-4e64-a140-a3497f2cab7b,298040,SELL,6,6,0,0.07257799380667736,FILLED,2554500.0,2543429.6551724137,1,1.0
b6f36910-446a-42d7-ac19-69ce8aa60bb7,298040,BUY,6,6,0,0.05919937408502252,FILLED,2560500.0,2569486.806912555,1,1.0
da9f2530-4b64-4022-8514-1a99931839b8,298040,SELL,6,6,0,0.09896908825203964,FILLED,2562000.0,2559564.4175353064,3,1.0
28a1e155-ad96-49dc-84c7-a7cd9c16d6af,298040,BUY,6,6,0,1.0,FILLED,2572500.0,2577410.0,1,1.0
cb2c37c2-74d2-42ad-8148-05c74eddb33d,298040,SELL,6,6,0,0.29850862454503907,FILLED,2581000.0,2577061.134778694,1,1.0
c97dbd3e-8f32-4f0e-acb8-d60a62d2e9fd,298040,BUY,6,6,0,0.21349304264415425,FILLED,2577500.0,2583242.372881356,1,1.0
c5ed5469-8a5e-4d54-ac41-bbb87bff8b2f,298040,SELL,6,6,0,0.24617596136667255,FILLED,2576000.0,2569415.9572032406,9,1.0
