timestamp,symbol,side,filled_qty,fill_price,fee,slippage_bps,market_impact_bps,latency_ms,parent_id,order_id
2026-03-17 09:00:00,267260,BUY,10,929200.7125890736,1393.8010688836102,29.14962319561335,23.75296912113952,1.4264732973513936,ae64cec6-2394-48fb-ba4f-7597bba312ca,b9160ba9-bd5e-46bf-a624-cc6f26f5205e
2026-03-17 09:00:25,267260,SELL,20,926262.4254473161,36124.23459244533,2.5642153554652802,7.952286282305749,1.1746785304483844,165320ed-ff9b-4000-9b4f-485199efecbe,fa8bb15e-bc19-4d39-910c-fd1a737bbeba
2026-03-17 09:02:50,267260,BUY,20,941511.361079865,2824.534083239595,0.12066999325564352,22.49718785151858,1.6193271904529247,4e869fc3-e1b6-4949-98e3-f1ddec9d0722,50ddaed0-ee4b-4abf-a142-ab31339a436c
2026-03-17 09:09:05,267260,SELL,20,941473.6107232616,36717.470818207206,-10.352054473807602,5.585032113935225,1.6504573814992782,2a2e0be8-e70b-4eef-8cc6-12d74bf77fec,7de85390-d344-4632-bbc7-9c4761c93906
2026-03-17 09:12:05,267260,BUY,20,939438.653891096,2818.3159616732883,10.001639755951071,4.673989249824273,1.4731287044740178,b206c4a9-71f7-48d0-b601-d8a6e3719f82,22d8a108-a32e-4051-af45-9558ce2a77e4
2026-03-17 09:15:25,267260,SELL,20,939606.0732984294,36644.63685863874,-1.1290398981306204,4.188481675392112,1.5927277834935853,ca92d896-1b85-439f-a1be-04f75144f52e,12b6d5a9-97a8-4413-83d6-b4dcbe0d88e5
2026-03-17 09:55:30,267260,BUY,20,944393.9457202505,2833.1818371607515,9.474782408590201,4.175365344467255,1.477392675351449,254fa7d1-35be-4f36-a01c-f80c4e56def6,81752fc8-755a-45a9-a347-74fe6134167c
2026-03-17 10:02:00,267260,SELL,20,942127.9574132492,36742.99033911672,14.54205179386133,3.9432176656154376,1.412227108740597,c546f8ed-048e-434e-bad6-f1f358feed58,f1e5978d-b8b9-4a31-8cb2-af9742a9ac16
2026-03-17 10:06:55,267260,BUY,20,942351.8968417118,2827.0556905251356,-1.5713862948346913,3.737619136609988,1.5214850457499605,ce482abc-1852-4e1f-9234-1054ae762256,db84716f-0c76-4a29-b890-b159b43ed189
2026-03-17 10:19:55,267260,SELL,20,941657.2727272727,36724.63363636363,8.941403424162269,3.636363636363861,1.7054925124796243,7db3b7bf-35dd-4cfe-ab72-6bedd3021a4d,594e26f8-c618-4c52-b58e-97ef60c16ca2
2026-03-17 10:37:45,267260,BUY,20,944341.6621401412,2833.0249864204234,-1.6764199032160798,3.621220351258519,1.738731076194715,dde0ca0a-5e4a-4d5b-ad04-d5fc8f103c14,5dfc1abc-2c98-4a98-8d1a-9ababbed4bfe
2026-03-17 10:50:25,267260,SELL,20,938623.2203729698,36606.30559454581,9.332406886963808,4.010427110486958,1.595653581605105,93f6e2a1-fb05-4013-8b75-443da64439ae,f3914ba9-9d3c-40de-80d0-752004bbb5e8
2026-03-17 10:51:25,267260,BUY,20,939408.9324618736,2818.226797385621,9.684948981072223,4.357298474945425,1.1721266038295182,cb9c2833-9880-4db7-b4ad-c2e1c397ba6a,3dd6ccbd-6314-4206-b40a-02b16a9ab4e2
2026-03-17 10:54:05,267260,SELL,20,939655.2419354839,36646.55443548388,-1.6523888822126502,3.6656891495600377,1.5939686947663265,a2b37c97-fe70-4c3c-9fed-0db0c96e25c2,0421f947-0ec8-4a37-97c2-4477bcdf0843
2026-03-17 11:30:15,267260,BUY,20,941286.12716763,2823.8583815028896,-12.879287346100696,3.042287800425405,1.3599647611608343,93cad139-409f-457c-bb58-428e3f548244,6df02ee0-f419-4ecd-bf0d-db9ed1f4b474
