timestamp,symbol,realized_pnl,unrealized_pnl,total_pnl,commission_cost,tax_cost,slippage_cost,impact_cost,spread_cost,total_cost,gross_pnl,net_pnl
2026-03-17 09:00:00,267260,0.0,-27007.12589073577,-27007.12589073577,1393.8010688836102,0.0,27085.850645066912,22071.275833469106,0.0,50550.92754741963,-27007.12589073577,-28400.92695961938
2026-03-17 09:00:25,267260,-58765.7428351487,0.0,-58765.7428351487,36124.23459244533,0.0,4750.2726690450445,14731.807959399888,0.0,55606.31522089026,-58765.7428351487,-94889.97742759404
2026-03-17 09:02:50,267260,0.0,-60227.22159729805,-60227.22159729805,2824.534083239595,0.0,227.2243391832381,42362.71590910532,0.0,45414.47433152815,-60227.22159729805,-63051.755680537644
2026-03-17 09:09:05,267260,-755.0071320659481,0.0,-755.0071320659481,36717.470818207206,0.0,19492.372207719072,10516.320700623932,0.0,66726.1637265502,-755.0071320659481,-37472.477950273154
2026-03-17 09:12:05,267260,0.0,-18773.07782192249,-18773.07782192249,2818.3159616732883,0.0,18791.85397806869,8781.852338312738,0.0,30392.02227805472,-18773.07782192249,-21591.393783595777
2026-03-17 09:15:25,267260,3348.3881466649473,0.0,3348.3881466649473,36644.63685863874,0.0,2121.705490559542,7871.045640195218,0.0,46637.3879893935,3348.3881466649473,-33296.24871197379
2026-03-17 09:55:30,267260,0.0,-17878.91440500971,-17878.91440500971,2833.1818371607515,0.0,17895.85428737864,7886.379504970048,0.0,28615.41562950944,-17878.91440500971,-20712.09624217046
2026-03-17 10:02:00,267260,-45319.76614002604,0.0,-45319.76614002604,36742.99033911672,0.0,27400.9471062965,7430.031209884225,0.0,71573.96865529745,-45319.76614002604,-82062.75647914276
2026-03-17 10:06:55,267260,0.0,-17037.936834238935,-17037.936834238935,2827.0556905251356,0.0,2961.5977112170817,7044.304966112608,0.0,12832.958367854826,-17037.936834238935,-19864.99252476407
2026-03-17 10:19:55,267260,-13892.482288784813,0.0,-13892.482288784813,36724.63363636363,0.0,16839.475125501882,6848.416528926042,0.0,60412.52529079156,-13892.482288784813,-50617.11592514844
2026-03-17 10:37:45,267260,0.0,-16833.242802824825,-16833.242802824825,2833.0249864204234,0.0,3166.2263156957747,6839.338490966351,0.0,12838.589793082549,-16833.242802824825,-19666.26778924525
2026-03-17 10:50:25,267260,-114368.83534342982,0.0,-114368.83534342982,36606.30559454581,0.0,17519.2276121457,7528.560019032665,0.0,61654.09322572418,-114368.83534342982,-150975.14093797564
2026-03-17 10:51:25,267260,0.0,-18178.649237472564,-18178.649237472564,2818.226797385621,0.0,18196.255166513536,8186.570217532463,0.0,29201.05218143162,-18178.649237472564,-20996.876034858185
2026-03-17 10:54:05,267260,4926.189472205006,0.0,4926.189472205006,36646.55443548388,0.0,3105.3517497740636,6888.968049380231,0.0,46640.87423463817,4926.189472205006,-31720.364963278873
2026-03-17 11:30:15,267260,0.0,-15722.543352600187,-15722.543352600187,2823.8583815028896,0.0,24246.189013380375,5727.326602783514,0.0,32797.37399766678,-15722.543352600187,-18546.401734103078
2026-03-17 11:35:10,267260,48511.27838122193,0.0,48511.27838122193,36804.755952380954,0.0,4234.7716673925315,5761.365635449503,0.0,46800.89325522299,48511.27838122193,11706.522428840974
2026-03-17 11:43:35,267260,0.0,-15893.583724568598,-15893.583724568598,2826.884037558685,0.0,24075.62033978517,5898.558242166273,0.0,32801.06261951013,-15893.583724568598,-18720.467762127282
2026-03-17 11:56:20,267260,-19624.80902101146,0.0,-19624.80902101146,36711.22411067194,0.0,23701.348847951056,5724.0099649450085,0.0,66136.582923568,-19624.80902101146,-56336.0331316834
2026-03-17 11:56:40,267260,0.0,-4895.980946710333,-4895.980946710333,1129.3343971420065,0.0,3102.7398533051755,896.5639751052972,0.0,5128.638225552479,-4895.980946710333,-6025.3153438523395
2026-03-17 11:56:45,267260,0.0,-9794.503114197403,-9794.503114197403,1129.3347783251231,0.0,3100.200726199523,899.1071529685196,0.0,5128.642657493166,-9794.503114197403,-10923.837892522526
2026-03-17 11:56:50,267260,0.0,-12019.066612184979,-12019.066612184979,564.6336845246979,0.0,1774.599493312499,224.69628792692694,0.0,2563.9294657641235,-12019.066612184979,-12583.700296709678
2026-03-17 12:10:55,267260,12522.702607447281,0.0,12522.702607447281,36727.35644997829,0.0,4542.864687908649,5453.754674741457,0.0,46723.9758126284,12522.702607447281,-24204.653842531006
2026-03-17 12:18:45,267260,0.0,-15342.970521538518,-15342.970521538518,2829.801445578231,0.0,15355.458942995745,5347.319436087767,0.0,23532.579824661745,-15342.970521538518,-18172.77196711675
2026-03-17 13:54:50,267260,-30276.87969573075,0.0,-30276.87969573075,36728.37887711032,0.0,14922.077787283846,4930.0002855194925,0.0,56580.456949913656,-30276.87969573075,-67005.25857284106
2026-03-17 13:58:00,267260,0.0,-15049.557996250223,-15049.557996250223,2829.7574336994376,0.0,15061.573338206854,5053.589487810967,0.0,22944.920259717255,-15049.557996250223,-17879.31542994966
2026-03-17 14:08:20,267260,-10244.327438783366,0.0,-10244.327438783366,36766.870199587065,0.0,4806.455503923643,5190.586436492527,0.0,46763.91214000324,-10244.327438783366,-47011.19763837043
2026-03-17 14:18:00,267260,0.0,-15194.05450041173,-15194.05450041173,2832.7791081750615,0.0,15206.288697134647,5198.236733965379,0.0,23237.304539275086,-15194.05450041173,-18026.833608586792
2026-03-17 14:20:05,267260,-9297.85958189168,240.2972749794135,-9057.562306912267,34966.69115977732,0.0,5137.9639560885835,4360.136848625907,0.0,44464.791964491815,-9057.562306912267,-44024.25346668959
2026-03-17 14:33:10,267260,-271.3776323135244,0.0,-271.3776323135244,1840.7772339307787,0.0,488.577833985459,11.668582510400256,0.0,2341.0236504266377,-271.3776323135244,-2112.154866244303
2026-03-17 14:43:50,267260,0.0,-14699.29025027901,-14699.29025027901,2832.704893537542,0.0,14710.740654829193,4702.95088787091,0.0,22246.396436237643,-14699.29025027901,-17531.99514381655
2026-03-17 14:56:55,267260,-130481.79179063533,0.0,-130481.79179063533,36570.7241219963,0.0,15769.231036633817,5777.639401865758,0.0,58117.59456049588,-130481.79179063533,-167052.51591263164
2026-03-17 14:57:10,267260,0.0,-15743.574051405303,-15743.574051405303,2817.861536107711,0.0,15756.779172553724,5748.391546527401,0.0,24323.032255188835,-15743.574051405303,-18561.435587513013
2026-03-17 15:23:05,267260,-7784.2633804378565,12117.962056305492,4333.698675867636,5479.650681818182,0.0,5412.282956948557,1915.9617768594094,0.0,12807.895415626148,4333.698675867636,-1145.9520059505467
2026-03-17 15:23:10,267260,-7797.4628811663715,9979.498164016288,2182.0352828499163,5479.624942791763,0.0,5425.431550622207,1929.1057710937039,0.0,12834.162264507673,2182.0352828499163,-3297.5896599418465
2026-03-17 15:23:15,267260,-7845.338924612501,-3158.9657282729167,-11004.304652885417,5479.531584507043,0.0,5473.121910016378,1978.8846459036545,0.0,12931.538140427074,-11004.304652885417,-16483.83623739246
2026-03-17 15:23:20,267260,-10049.654919592082,5702.570379437879,-4347.084540154203,5475.233168316831,0.0,7667.125321962415,4170.017645328755,0.0,17312.376135608,-4347.084540154203,-9822.317708471033
2026-03-17 15:23:25,267260,13723.734400601126,0.0,13723.734400601126,14679.641269841271,0.0,20074.553340391984,7966.159961927,0.0,42720.35457216026,13723.734400601126,-955.9068692401452
