order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
ae64cec6-2394-48fb-ba4f-7597bba312ca,267260,BUY,10,10,0,0.5738763504179233,FILLED,926500.0,929200.7125890736,1,1.0
165320ed-ff9b-4000-9b4f-485199efecbe,267260,SELL,20,20,0,1.0,FILLED,926500.0,926262.4254473161,1,1.0
4e869fc3-e1b6-4949-98e3-f1ddec9d0722,267260,BUY,20,20,0,0.06390866812203086,FILLED,941500.0,941511.361079865,1,1.0
2a2e0be8-e70b-4eef-8cc6-12d74bf77fec,267260,SELL,20,20,0,0.24175228951768238,FILLED,940500.0,941473.6107232616,24,1.0
b206c4a9-71f7-48d0-b601-d8a6e3719f82,267260,BUY,20,20,0,0.13353560581134402,FILLED,938500.0,939438.653891096,4,1.0
ca92d896-1b85-439f-a1be-04f75144f52e,267260,SELL,20,20,0,0.05254347736578119,FILLED,939500.0,939606.0732984294,1,1.0
254fa7d1-35be-4f36-a01c-f80c4e56def6,267260,BUY,20,20,0,0.06451941657919588,FILLED,943500.0,944393.9457202505,278,1.0
c546f8ed-048e-434e-bad6-f1f358feed58,267260,SELL,20,20,0,0.17338431247986028,FILLED,943500.0,942127.9574132492,12,1.0
ce482abc-1852-4e1f-9234-1054ae762256,267260,BUY,20,20,0,0.06803577655275898,FILLED,942500.0,942351.8968417118,15,1.0
7db3b7bf-35dd-4cfe-ab72-6bedd3021a4d,267260,SELL,20,20,0,0.1413244466476599,FILLED,942500.0,941657.2727272727,6,1.0
dde0ca0a-5e4a-4d5b-ad04-d5fc8f103c14,267260,BUY,20,20,0,0.06194452614691113,FILLED,944500.0,944341.6621401412,1,1.0
93f6e2a1-fb05-4013-8b75-443da64439ae,267260,SELL,20,20,0,0.05172637726496291,FILLED,939500.0,938623.2203729698,5,1.0
cb9c2833-9880-4db7-b4ad-c2e1c397ba6a,267260,BUY,20,20,0,0.062497139139451506,FILLED,938500.0,939408.9324618736,1,1.0
a2b37c97-fe70-4c3c-9fed-0db0c96e25c2,267260,SELL,20,20,0,0.17140453288099247,FILLED,939500.0,939655.2419354839,3,1.0
93cad139-409f-457c-bb58-428e3f548244,267260,BUY,20,20,0,0.058702417884334966,FILLED,942500.0,941286.12716763,10,1.0
2ef0b99c-c2d1-4074-a744-c510e1859972,267260,SELL,20,20,0,0.06849695971489564,FILLED,943500.0,943711.6910866911,4,1.0
83ce3544-2531-4bb4-ae1a-866c693dda00,267260,BUY,20,20,0,0.053304852294208616,FILLED,943500.0,942294.6791862284,11,1.0
e36f1c9e-192a-401b-9ac5-dc56887e9cad,267260,SELL,20,20,0,0.07373348461560834,FILLED,942500.0,941313.4387351779,43,1.0
21b59979-18e8-4ba3-9721-ba8ed64ddbf5,267260,BUY,20,20,0,0.29848876003278935,FILLED,941500.0,941100.9533306092,1,1.0
dca3ab34-e1b4-40c0-8d22-1c0c44189c48,267260,SELL,20,20,0,0.13089670955516666,FILLED,941500.0,941727.0884609816,9,1.0
7c214d9b-83b9-402c-a864-a6641778a1bb,267260,BUY,20,20,0,0.05077394671738083,FILLED,942500.0,943267.148526077,20,1.0
a8ca8661-1e35-4634-bf0f-ef7aff5fa836,267260,SELL,20,20,0,0.07285123124508934,FILLED,942500.0,941753.3045412904,991,1.0
e83e4e54-85ae-4400-9cb3-f5e9dd36a265,267260,BUY,20,20,0,0.1486130868014702,FILLED,942500.0,943252.4778998125,34,1.0
5a42acd5-d1c2-4a4f-806a-d57bc21dbc07,267260,SELL,20,20,0,0.15908055679448244,FILLED,942500.0,942740.2615278733,98,1.0
b3329dfb-488b-4348-9901-cbbd41a093dd,267260,BUY,20,20,0,0.07284031507087717,FILLED,943500.0,944259.7027250206,20,1.0
ccc97b85-e17c-4afa-8bf6-1709156fa9a2,267260,SELL,20,20,0,0.06558217972702814,FILLED,943500.0,943781.2408643102,32,1.0
233b6a7c-c21e-4791-bcbb-4d5eb4f07d1b,267260,BUY,20,20,0,0.20105011229343672,FILLED,943500.0,944234.964512514,110,1.0
035b2b7f-60a4-44ff-a4cd-bb9212067ef5,267260,SELL,20,20,0,0.06001404241389169,FILLED,938500.0,937710.8749229822,36,1.0
7c6f6ef8-1c2a-4070-a39d-6acaa1cce9ef,267260,BUY,20,20,0,0.05362814662119351,FILLED,938500.0,939287.1787025704,1,1.0
c331949f-bbfc-4157-87e5-b75325b6446f,267260,SELL,20,20,0,0.12610321979204375,FILLED,938500.0,938299.5294173099,275,1.0
98f060f8-472a-4797-9922-93dfabd48fee,267260,BUY,20,20,0,0.2508079588866953,FILLED,931500.0,932446.3677425629,1,1.0
