order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
9a61dee3-6a3a-4cae-997b-c951ef028110,015760,BUY,206,206,0,0.5817984271529081,FILLED,48325.0,48427.35604942109,1,1.0
a30b2b7b-cd4e-4910-9cca-8b5e5f1f4edc,015760,SELL,306,306,0,0.21203319729303985,FILLED,48625.0,48349.918717047454,22,1.0
811bf03a-406b-4f12-a42d-f96d0da10e8f,015760,SELL,106,106,0,1.0,FILLED,48425.0,48436.57132030107,2,1.0
ed3cff1c-4d20-491c-b6df-d1879e02de23,015760,BUY,52,52,0,1.0,FILLED,48475.0,48456.79062617982,1,1.0
c251095e-1ea9-41e6-889c-eed32792b67b,015760,BUY,44,44,0,0.891312036524211,FILLED,48425.0,48455.55622196725,3,1.0
fa2bb917-a267-4a33-9aff-fa899a4f06f0,015760,BUY,10,10,0,0.5379736772269065,FILLED,48425.0,48501.0379418881,705,1.0
88442072-32fa-4818-af4e-ce255762adbf,015760,BUY,200,200,0,0.06379399338122992,FILLED,48475.0,48519.69527679025,1,1.0
b04fcb6e-e871-4bbb-ac97-0acf8b0ba043,015760,SELL,200,200,0,0.11772225947307706,FILLED,48425.0,48379.30776626429,15,1.0
dcc6318c-14f3-400a-9cba-88ef91cd8080,015760,BUY,200,200,0,0.06548601983414994,FILLED,48325.0,48420.5187478792,3,1.0
cbfc4a89-0cc8-49b4-8e2f-ac3ccb43baae,015760,BUY,5,5,0,0.3680302347909746,FILLED,48475.0,48500.51238822062,1,1.0
279656f6-2538-4c10-a905-0d48aba2997b,015760,BUY,3,3,0,0.37828350051436493,FILLED,48475.0,48500.30831283921,1,1.0
874fbd35-b736-4274-a87e-429c75bd63ad,015760,BUY,2,2,0,0.3857479313845334,FILLED,48475.0,48500.20570761723,1,1.0
598b7347-f92d-4ccf-8680-d1cf42cfa937,015760,SELL,10,10,0,0.3302344546579556,FILLED,48475.0,48498.802502344406,5,1.0
65473408-2001-41de-8912-676658c1336f,015760,SELL,200,200,0,0.23996178267056942,FILLED,48525.0,48480.934644356064,12,1.0
eb638a66-5124-4836-aebf-c93de12f9373,015760,SELL,105,105,0,0.6779850573665823,FILLED,48525.0,48538.34626193849,1,1.0
3ecd4189-6b48-47a1-9ebb-83508cb99b35,015760,BUY,105,105,0,0.2759522449327084,FILLED,48525.0,48557.70739104785,304,1.0
8b6f242f-5197-4871-9074-52881acddaeb,015760,SELL,105,105,0,0.6939737103460928,FILLED,48525.0,48542.84579616226,555,1.0
3caeadc2-1ba1-43a0-b844-942551138643,015760,BUY,37,37,0,0.7640572699825227,FILLED,48575.0,48602.539492461816,12,1.0
4fc24432-339b-40ee-9bd3-77f346f6b4aa,015760,BUY,5,5,0,0.7554078938633274,FILLED,48575.0,48600.34069070964,3,1.0
b0c2f415-4ade-45e4-b1a3-651cb5499a1f,015760,BUY,5,5,0,0.7460120512082198,FILLED,48575.0,48600.346163165246,6,1.0
9acfbc3d-696d-4401-828b-ee0f00f7de08,015760,BUY,8,8,0,0.7180701409094095,FILLED,48575.0,48550.48912632614,3,1.0
36d13d43-5c5b-4679-a928-94f6783869c1,015760,BUY,13,13,0,0.6636538570196387,FILLED,48525.0,48550.81889165823,10,1.0
e34b1e44-25be-45d5-b315-1e1f0b1dfb22,015760,BUY,35,35,0,0.49643311577415794,FILLED,48525.0,48552.07468055997,23,1.0
da3db496-d3f9-4d75-abd4-833b3c8212e4,015760,BUY,2,2,0,0.3045153002629459,FILLED,48525.0,48500.10687081804,1,1.0
3847966e-26e1-4958-a55e-4a1c7ec4b5b3,015760,BUY,200,200,0,0.1052981015624374,FILLED,48475.0,48510.76935039545,1,1.0
a61d630b-a328-4b33-a925-5e8beadce284,015760,SELL,200,200,0,0.15202948381239437,FILLED,48575.0,48218.273296127176,2620,1.0
