order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
d6bfeb50-7150-44c4-a0f7-07b1d71d79e3,316140,SELL,305,305,0,0.5951803922490934,FILLED,32725.0,32525.744644445236,2,1.0
8c6683c3-141c-45cd-abff-b8de71d7b783,316140,SELL,1,1,0,0.6146816278329836,FILLED,32625.0,32599.909731060816,1,1.0
aab84303-d151-4f30-b238-ac4052d3f11b,316140,BUY,1,1,0,0.6007969479086585,FILLED,32700.0,32700.10925901157,28,1.0
45ff9d9d-cc37-41a6-bc72-89d47349fd6e,316140,BUY,405,405,0,0.11849619839680914,FILLED,32675.0,32693.688417537363,1,1.0
6d750d9f-080d-4095-a932-a6ebbe25cebe,316140,SELL,200,200,0,0.05779430770553207,FILLED,32575.0,32526.08296622614,1,1.0
c2c3cac2-117a-4e33-b048-b104655a487f,316140,BUY,235,235,0,0.6039381818251696,FILLED,32600.0,32560.757149370842,1,1.0
cb68b572-caa9-48b9-a6ec-c7bbf8992302,316140,BUY,82,82,0,1.0,FILLED,32525.0,32555.68582514337,18,1.0
ea3442eb-27d0-47dc-906f-523574d87427,316140,SELL,17,17,0,1.0,FILLED,32525.0,32548.922323200874,1,1.0
afd29c8d-fe50-47a5-bf2b-9bdee7085e75,316140,SELL,30,30,0,1.0,FILLED,32575.0,32548.127048316306,10,1.0
dc25cccc-fc79-4da5-9219-2e5ef4ef4423,316140,SELL,22,22,0,1.0,FILLED,32575.0,32548.88109103967,255,1.0
2215ab13-090a-440f-90f8-ee1a28dad292,316140,SELL,16,16,0,1.0,FILLED,32575.0,32549.15818716284,183,1.0
0f19e140-ad64-4954-b8f9-41e9638e18f3,316140,BUY,57,57,0,0.9293903614633238,FILLED,32575.0,32552.776874915748,1,1.0
a1ef1a5e-9d8b-474c-b148-c6393a37871c,316140,SELL,89,89,0,0.4217596688212169,FILLED,32525.0,32546.10828098153,501,1.0
e99ebeb7-b4d7-4c85-8dce-9f24dc3a4a50,316140,SELL,200,200,0,0.22296870628677135,FILLED,32475.0,32492.948050821735,16,1.0
70b88270-2784-462b-9970-1f6f28f3fe30,316140,BUY,200,200,0,1.0,FILLED,32475.0,32457.74661346967,39,1.0
4390b6ec-43d0-4854-b1ec-9591b4dc0bba,316140,BUY,30,30,0,0.7040202269015419,FILLED,32425.0,32451.231438228704,2,1.0
5d16a2ab-fc2d-4288-a8e1-29b5060bc956,316140,BUY,56,56,0,0.9789120625136892,FILLED,32425.0,32452.298684693582,1,1.0
84503010-b7ef-4d1c-ab03-64d081477a70,316140,BUY,10,10,0,1.0,FILLED,32425.0,32450.410728988536,1,1.0
4f899366-5762-42d6-84c7-2acac65c7bf1,316140,BUY,6,6,0,1.0,FILLED,32425.0,32450.246443636548,1,1.0
575a1b1d-4e5e-43d5-86c1-af5f07949461,316140,BUY,6,6,0,1.0,FILLED,32425.0,32450.246396818562,1,1.0
c35b7306-4cef-4504-a9e8-78e370fbed7f,316140,BUY,7,7,0,1.0,FILLED,32425.0,32450.28767791734,1,1.0
4d64adbb-f7f7-4ef6-8a86-db39a60ac6d5,316140,BUY,7,7,0,1.0,FILLED,32425.0,32450.2869323928,1,1.0
d034266a-88d6-4b0b-bc18-046584b06aa1,316140,BUY,2,2,0,0.9755436035339987,FILLED,32425.0,32450.08143813339,1,1.0
e57232c2-697d-4975-8789-ebf8d918d3ea,316140,SELL,30,30,0,0.8178016566235325,FILLED,32425.0,32448.853162411273,2,1.0
02340819-0e46-47f3-baba-c4a3ffa7ebd7,316140,SELL,5,5,0,0.7698824171047477,FILLED,32475.0,32499.830261248942,6,1.0
102cc8c7-c369-4d6f-a74a-42a5e2625f07,316140,SELL,77,77,0,0.4413992062232866,FILLED,32525.0,32497.49612585231,70,1.0
84decb2b-15c7-4748-9b1b-d8182cf5f075,316140,SELL,374,374,0,1.0,FILLED,32525.0,32487.92859978168,38,1.0
4b334fa1-b2db-498c-bbea-857476530aaf,316140,SELL,2,2,0,1.0,FILLED,32525.0,32499.939896516677,846,1.0
e138a607-8f52-4c5d-88a4-df5c63ad3ee3,316140,BUY,2,2,0,1.0,FILLED,32525.0,32500.071915760567,1400,1.0
e6e30152-3ce0-46d0-929d-049c44963270,316140,BUY,68,68,0,1.0,FILLED,32475.0,32419.8942707392,53,1.0
63fcb10c-3722-4677-83a8-0c593638e9f4,316140,BUY,94,94,0,0.18708410941633968,FILLED,32375.0,32427.500903668897,1,1.0
b4d84f9c-f0eb-45b1-b0d8-e084bc99b321,316140,BUY,200,200,0,0.2405651423922026,FILLED,32100.0,32212.560904307153,1,1.0
ad720984-ae4b-4bcf-8018-63db95c65359,316140,SELL,200,200,0,0.7141224912940425,FILLED,32125.0,32131.544682803717,1,1.0
e08342af-335e-427a-baee-401d71790e68,316140,SELL,29,29,0,1.0,FILLED,32175.0,32796.9445780814,3,1.0
80f33ab6-4ba9-4795-9e67-ab5a7d481d10,316140,BUY,3,3,0,1.0,FILLED,32850.0,32701.560956175297,7,1.0
bff343e7-6af4-41ce-b876-d24f50e02241,316140,BUY,5,5,0,1.0,FILLED,32650.0,32701.37081199093,7,1.0
544aa0b0-3abc-42b6-960e-eb0ac16a7449,316140,BUY,3,3,0,1.0,FILLED,32650.0,32600.526308703145,1,1.0
63df7490-8436-47c0-b83d-82e376d85993,316140,BUY,3,3,0,1.0,FILLED,32575.0,32500.39480082668,1,1.0
27dfc3ee-3713-4e58-b3a9-ac703b9576fe,316140,BUY,3,3,0,1.0,FILLED,32475.0,32500.296521183347,10,1.0
0930519d-9ad3-46a3-a8bb-aa5153025713,316140,BUY,2,0,2,1.0,PENDING,32475.0,,3,0.0
