order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
f0a5321c-f9b0-48d6-a689-f7df77bff7ba,373220,BUY,27,27,0,0.5911799765829693,FILLED,370250.0,370891.2622309198,1,1.0
01e49ced-c462-4962-9590-2ace663714c4,373220,SELL,1,1,0,0.6211847758083658,FILLED,371750.0,371993.08856294095,1,1.0
729765bc-e587-4541-a4be-7abf7ce6324a,373220,SELL,52,52,0,0.17196508291625992,FILLED,371250.0,370754.28644110914,20,1.0
c125710c-e025-4767-b6d3-65a51d49b0bc,373220,BUY,52,52,0,0.4006890378203831,FILLED,373750.0,373608.5030426138,3,1.0
39e8f227-97a5-454f-bc66-4074c30d1da9,373220,SELL,52,52,0,0.07052426053303021,FILLED,373750.0,373924.7658833932,8,1.0
a6e2f7af-da2d-421c-9650-3a18e25103e2,373220,BUY,52,52,0,0.2863713594160795,FILLED,374250.0,374188.378404575,3,1.0
fe44e492-f08f-4304-be00-aa245d6eec84,373220,SELL,52,52,0,0.09123329596961827,FILLED,373750.0,374306.79159230617,1,1.0
b9d11562-49a9-466d-a9a0-97fb10f4e7ba,373220,BUY,52,52,0,0.07916278396226188,FILLED,374750.0,374706.54850350245,2,1.0
603f9550-d9f9-4f63-94ab-c6471af40cc8,373220,SELL,52,52,0,0.06170494151721609,FILLED,374250.0,374286.18608733814,25,1.0
f10eb8c5-14c4-45f2-90b1-7ea08e3e78bb,373220,BUY,52,52,0,0.10074348735761869,FILLED,374750.0,375211.3099110822,15,1.0
d810a9bc-926d-4b5e-ab50-1e369acc6060,373220,SELL,52,52,0,0.05678398157468383,FILLED,374750.0,374306.6382218694,29,1.0
ba4dea5e-9fce-417b-b75e-bdb2308d8279,373220,BUY,52,52,0,0.25102117411555297,FILLED,374750.0,374691.45105755044,2,1.0
475604b7-f9a0-460f-82a2-b1fb97acd888,373220,SELL,52,52,0,1.0,FILLED,373750.0,373389.408916528,1099,1.0
a3ac473b-262b-4317-a45e-5a865cc854ea,373220,BUY,52,52,0,0.05213588828284946,FILLED,372750.0,372060.4990117248,55,1.0
eb0d0771-b5c1-4e9e-98e7-c7720564e404,373220,SELL,52,52,0,0.1761127097379186,FILLED,371750.0,371399.60529732535,3,1.0
a33a7fc1-78e7-4a5a-9c3d-085cbf6e4ff7,373220,BUY,52,52,0,0.06523003672485095,FILLED,371250.0,371614.49498843483,59,1.0
23c2b5fd-a763-405c-9b00-f88307692da9,373220,SELL,52,52,0,0.18948342480873295,FILLED,371750.0,372382.9034011962,6,1.0
f3faf401-6f37-4539-8aea-e8bb869ae520,373220,BUY,52,52,0,0.2548249395565735,FILLED,373250.0,373121.6684451698,7,1.0
32827e16-0d64-4007-93c9-c8f974321268,373220,SELL,52,52,0,1.0,FILLED,374250.0,374413.510499463,9,1.0
91fb46f4-e9cf-4455-866b-4494afeb0606,373220,BUY,52,52,0,0.15032180505612347,FILLED,373750.0,374105.34823172056,12,1.0
786d3c2d-dc7e-4b1b-a1a8-99827b250e08,373220,SELL,52,52,0,1.0,FILLED,374750.0,374383.8607783539,34,1.0
ac7b796e-1616-4187-8f3f-e8b0d03908ba,373220,BUY,52,52,0,0.8625159471886659,FILLED,373750.0,373604.1422975801,9,1.0
60220a2c-ef18-4027-9a9e-f6a9a2c270fb,373220,SELL,52,52,0,1.0,FILLED,374250.0,374379.0979029656,89,1.0
9b0ad346-13db-4a98-aa94-9aefed664481,373220,BUY,52,52,0,0.05110248981629132,FILLED,374250.0,373706.6350710901,1242,1.0
53db8999-2bcd-4cc0-ae5d-0757721842e4,373220,SELL,52,52,0,0.5056400161071287,FILLED,372750.0,375798.0688377699,1,1.0
1a59a28b-36b2-478a-b184-12184ba958da,373220,BUY,52,52,0,0.39014298073686465,FILLED,381750.0,382287.8625290023,2,1.0
4a455665-cb63-419a-bd3a-e38766f626ca,373220,SELL,52,52,0,0.11135615299849268,FILLED,380750.0,380231.4297341291,1,1.0
