order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
af282d4c-0b0d-408f-9f85-f5c57c492dc8,028260,BUY,35,35,0,0.5959529725050401,FILLED,281250.0,284359.3515073203,2,1.0
bfc92fb4-212a-4513-b1d8-0a149bc14e34,028260,SELL,70,70,0,0.11685434808899388,FILLED,284500.0,284384.60706623766,5,1.0
9e91c473-c6ef-4da0-8aae-76b8244d250e,028260,BUY,1,1,0,0.10566882688704203,FILLED,285500.0,286004.31334038376,1,1.0
d15ff120-5b01-4523-b7c3-69863753e240,028260,SELL,1,1,0,0.46494564108822894,FILLED,285250.0,285995.28884134296,1,1.0
5a7c9d76-80c5-42ca-b783-a4028bdf4369,028260,BUY,1,1,0,0.5324838795839076,FILLED,286250.0,286504.74867286,3,1.0
742c781f-5848-4bc6-bc24-ed46c830bc65,028260,SELL,1,1,0,0.21255945367005946,FILLED,285250.0,285995.64903480775,1,1.0
93250b3c-cbbf-4527-9ca3-a2a99c85de3b,028260,BUY,1,1,0,0.2080894131384546,FILLED,286250.0,286503.5634258683,96,1.0
d94fd600-7fdf-4ecb-9eca-6481341e2339,028260,SELL,1,1,0,0.18920690650463268,FILLED,285250.0,285996.74863698316,2,1.0
4ef3d16f-b0c0-4f47-8d59-d1f3af8702bd,028260,BUY,1,1,0,0.17218408697320042,FILLED,286250.0,286503.1940415086,5,1.0
e00242ca-afc3-4fe0-8b58-e17856a55578,028260,SELL,1,1,0,0.06362243487010476,FILLED,285250.0,284997.16873449134,3,1.0
0611fd95-116b-4a97-86a8-0e6c986a9046,028260,BUY,69,69,0,0.05882073206792813,FILLED,286000.0,285680.80332537205,22,1.0
bc4d0e2e-523c-4f80-ab14-f6c8a30d7fbe,028260,SELL,69,69,0,0.06007627914319433,FILLED,285250.0,286320.71629213484,2,1.0
611807ad-ab87-4135-a324-6873ff504811,028260,BUY,1,1,0,0.07144436438151709,FILLED,286500.0,286002.48499869555,1,1.0
6d5e047f-1131-45fb-92ff-0b63df5280e1,028260,SELL,1,1,0,0.29207656598989007,FILLED,285250.0,284997.42809485167,3,1.0
f6cd01d0-f02e-449c-b738-ee3c8c469beb,028260,BUY,70,70,0,1.0,FILLED,284750.0,285079.63801938744,7,1.0
11d0152a-153e-4627-98f2-e9c2dfdae18f,028260,SELL,69,69,0,1.0,FILLED,285750.0,285845.56063804834,6,1.0
2c5a03c2-c76c-407b-8b0f-3b842efa14ee,028260,SELL,1,1,0,0.10022621919338753,FILLED,285500.0,285497.7373505424,4,1.0
a12e260c-3f5d-4761-8937-66c2ac79b472,028260,BUY,1,1,0,0.07256650263826395,FILLED,285750.0,286002.17432658654,8,1.0
543d43ab-d057-4435-a2cb-17931139efb7,028260,BUY,68,68,0,0.2298088852748307,FILLED,285750.0,286135.734814769,6,1.0
9db82a6b-113b-49c9-8acd-acd705442d5d,028260,BUY,1,1,0,0.06414051138416187,FILLED,285250.0,285502.0674784373,7,1.0
9b505e8f-ae55-4727-8c19-9321fc0115ce,028260,SELL,1,1,0,0.22254477423165986,FILLED,285500.0,275490.903852486,4019,1.0
0bafa6c5-6e8d-4d85-9f02-a701151fc582,028260,SELL,70,70,0,0.27001832499563155,FILLED,276250.0,274878.8146482493,1,1.0
1f6bba42-37bd-46ea-a11d-27e70bd67c43,028260,BUY,1,1,0,0.08958638310193484,FILLED,276750.0,277016.4145907473,1,1.0
9211f806-34f9-4e67-909b-0b09e6f62eb8,028260,BUY,70,70,0,0.2400177901694498,FILLED,276750.0,277554.2661547318,1,1.0
9dbeb027-54ad-4352-97a2-2e456486a7ea,028260,SELL,70,70,0,0.10075453884535246,FILLED,276750.0,275107.14285714284,1,1.0
112b000d-8fdd-4240-808f-ff67a94f9ee1,028260,BUY,70,70,0,0.19374097237440702,FILLED,278250.0,280307.0503556183,3,1.0
