order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
6580ba47-74ca-43b0-a7f0-1923d93a9aa0,035420,BUY,45,45,0,0.1566385636768866,FILLED,221750.0,221519.28384660083,1,1.0
0b579e2d-b0ec-4b05-94d9-3f40ec5d6aa3,035420,SELL,90,90,0,0.0547830288999544,FILLED,221250.0,221460.186921481,1,1.0
1381b5a9-3b4d-4e9d-8bce-132ddfdc5a48,035420,BUY,90,90,0,0.12799072446660706,FILLED,221250.0,221034.48739758367,1,1.0
e59f989d-bfb6-4abc-8b14-09e2c23d6154,035420,SELL,90,90,0,0.23029691403975086,FILLED,222250.0,222465.9767832595,1,1.0
f45bbe7b-a887-44a3-9fde-f064a9033bd6,035420,BUY,1,1,0,0.4163511431728033,FILLED,224250.0,224000.38496610578,5,1.0
aa72473c-4a13-42f1-b1d4-dee60b4046d8,035420,BUY,88,88,0,0.05096907310998535,FILLED,224250.0,224535.3067468198,21,1.0
4d2badf9-6620-4635-bc46-da7b58b8381c,035420,SELL,88,88,0,0.060255015067895885,FILLED,224250.0,223965.6459446756,2,1.0
cc11b604-c181-424c-ab6b-73cb2186e560,035420,BUY,88,88,0,0.4323925068621801,FILLED,223750.0,223531.00890207716,7,1.0
ca335d4c-076c-42c9-959e-5ad81f321aab,035420,SELL,88,88,0,0.16989901343426486,FILLED,223250.0,222971.97152354728,20,1.0
a7af86e6-2f28-4f2f-b65a-db18ec604710,035420,BUY,88,88,0,0.28640363773548533,FILLED,223250.0,223512.85939046432,67,1.0
0fd67b79-7f6f-42df-8ce4-ad2a73b325fe,035420,SELL,88,88,0,0.290936168524386,FILLED,223250.0,223474.84927447373,46,1.0
d310f05d-62a2-4cc2-a4fe-5065ab5967b3,035420,BUY,88,88,0,0.3556942826470844,FILLED,223750.0,223524.550441748,2,1.0
edde9d6a-b86c-4bd2-b3d9-58d499c7f543,035420,SELL,88,88,0,1.0,FILLED,223250.0,223476.75050183022,12,1.0
18aab40b-55e6-4512-b216-1f83fe97fdc7,035420,BUY,88,88,0,0.2655402922546926,FILLED,223500.0,223021.94458438287,9,1.0
03563056-f36c-4176-8dd8-6a29c3e0c7bf,035420,SELL,88,88,0,0.12757997518562855,FILLED,223250.0,222981.7826253744,19,1.0
6e27a811-af02-4e87-90a6-611a83bd36e2,035420,BUY,88,88,0,0.0930899763510773,FILLED,223250.0,223019.32368765242,43,1.0
596797f5-fd6c-4b26-8d64-2c8e08e466f7,035420,SELL,88,88,0,0.1943898682031793,FILLED,223250.0,222978.89138399716,5,1.0
f4ac9606-97ab-45bb-bfe2-9620a51dfe2f,035420,BUY,88,88,0,0.05386850901388049,FILLED,223750.0,224023.3127468547,2131,1.0
9b10c856-7cca-47e4-894b-dd5ceef773fe,035420,SELL,88,88,0,0.15377953645504258,FILLED,224250.0,224197.4598560699,122,1.0
37ef1cc6-1617-4c41-9b64-b547d7cd2cc3,035420,BUY,88,88,0,1.0,FILLED,224250.0,224558.47630900526,1,1.0
