order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
774f5661-15fb-4468-90b7-a92764e58336,373220,BUY,27,27,0,0.5911799765829693,FILLED,370250.0,370891.2622309198,1,1.0
47bc6c74-806d-44d2-afa1-b7c681f8ec08,373220,SELL,1,1,0,0.6211847758083658,FILLED,371750.0,371993.08856294095,1,1.0
0b3f2f25-7e1f-4ad9-8b6b-0f82bd368b65,373220,SELL,52,52,0,0.17196508291625992,FILLED,371250.0,370754.28644110914,20,1.0
2b1a998f-c35e-4a6c-9baa-1b3ea290e712,373220,BUY,52,52,0,0.4006890378203831,FILLED,373750.0,373608.5030426138,3,1.0
cd3bcc75-e153-425b-9049-c6ae76c9edb2,373220,SELL,52,52,0,0.07052426053303021,FILLED,373750.0,373924.7658833932,8,1.0
3d572e94-3902-4117-810c-f74e5b58116a,373220,BUY,52,52,0,0.2863713594160795,FILLED,374250.0,374188.378404575,3,1.0
16048bda-6b89-4d94-8b16-f0b211abcf5b,373220,SELL,52,52,0,0.09123329596961827,FILLED,373750.0,374306.79159230617,1,1.0
f866da39-9b01-4e85-ad3f-5f1ce7dce4d6,373220,BUY,52,52,0,0.07916278396226188,FILLED,374750.0,374706.54850350245,2,1.0
967dda81-8834-4d78-8c98-99ae0fe12802,373220,SELL,52,52,0,0.06170494151721609,FILLED,374250.0,374286.18608733814,25,1.0
8657d010-5572-4de1-b682-6bce20e9b5a8,373220,BUY,52,52,0,0.10074348735761869,FILLED,374750.0,375211.3099110822,15,1.0
06159788-5572-4111-a7ba-44725989162a,373220,SELL,52,52,0,0.05678398157468383,FILLED,374750.0,374306.6382218694,29,1.0
80dda756-66b4-4f07-b3b7-00e0ae3c33b1,373220,BUY,52,52,0,0.25102117411555297,FILLED,374750.0,374691.45105755044,2,1.0
cda6f12f-5df2-42ae-a2e1-c6765acd667e,373220,SELL,52,52,0,1.0,FILLED,373750.0,373389.408916528,1099,1.0
084c51af-fdcf-4d61-aa4d-0f9dc72bc5da,373220,BUY,52,52,0,0.05213588828284946,FILLED,372750.0,372060.4990117248,55,1.0
cd09a835-2924-4618-a359-287001f9b58e,373220,SELL,52,52,0,0.1761127097379186,FILLED,371750.0,371399.60529732535,3,1.0
41800b07-f8ff-4a82-be2e-5eef81d6fcac,373220,BUY,52,52,0,0.06523003672485095,FILLED,371250.0,371614.49498843483,59,1.0
66062099-5f01-42e0-9512-8972e74f774e,373220,SELL,52,52,0,0.18948342480873295,FILLED,371750.0,372382.9034011962,6,1.0
48bc328f-e6e0-4f7e-877b-c654ddbb8bc8,373220,BUY,52,52,0,0.2548249395565735,FILLED,373250.0,373121.6684451698,7,1.0
de7d047d-ea38-431f-a419-2e8cb256818c,373220,SELL,52,52,0,1.0,FILLED,374250.0,374413.510499463,9,1.0
2b364d3b-3dc4-472c-82cc-63545d774466,373220,BUY,52,52,0,0.15032180505612347,FILLED,373750.0,374105.34823172056,12,1.0
01065b54-f1ce-412d-8302-25136be2b082,373220,SELL,52,52,0,1.0,FILLED,374750.0,374383.8607783539,34,1.0
b55ca4ab-0044-44fa-b546-29ac8e79e0ac,373220,BUY,52,52,0,0.8625159471886659,FILLED,373750.0,373604.1422975801,9,1.0
14c510a4-fd7c-47ac-bce3-eef5ae6b6cac,373220,SELL,52,52,0,1.0,FILLED,374250.0,374379.0979029656,89,1.0
8d973afe-bd25-4007-9334-6c7b439fdc97,373220,BUY,52,52,0,0.05110248981629132,FILLED,374250.0,373706.6350710901,1242,1.0
5fa70503-89c2-452b-9a72-ada55e9c07e6,373220,SELL,52,52,0,0.5056400161071287,FILLED,372750.0,375798.0688377699,1,1.0
5b83ccc7-d8ea-40ab-8019-4be37b5761a1,373220,BUY,52,52,0,0.39014298073686465,FILLED,381750.0,382287.8625290023,2,1.0
eccec3ab-5f10-4c21-8652-bee8c382d475,373220,SELL,52,52,0,0.11135615299849268,FILLED,380750.0,380231.4297341291,1,1.0
