order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
13504163-21de-4f88-9a10-51638ea63cea,015760,BUY,206,206,0,0.5817984271529081,FILLED,48325.0,48427.35604942109,1,1.0
5d3c61e2-b9ff-49bc-8477-1d506798b9aa,015760,SELL,306,306,0,0.21203319729303985,FILLED,48625.0,48349.918717047454,22,1.0
6e869d15-95f9-45f2-9808-41d7de7616c5,015760,SELL,106,106,0,1.0,FILLED,48425.0,48436.57132030107,2,1.0
86c729dd-aa60-40fc-8f2a-56b0f6384ac2,015760,BUY,52,52,0,1.0,FILLED,48475.0,48456.79062617982,1,1.0
e64a7b19-b72d-49b6-8fee-9f67abc28144,015760,BUY,44,44,0,0.891312036524211,FILLED,48425.0,48455.55622196725,3,1.0
6d5fefc2-f6a2-48e4-a535-4e31064c7e40,015760,BUY,10,10,0,0.5379736772269065,FILLED,48425.0,48501.0379418881,705,1.0
bf802507-7573-4361-a2da-ccc69511e068,015760,BUY,200,200,0,0.06379399338122992,FILLED,48475.0,48519.69527679025,1,1.0
05dc799c-f2ee-4a92-b10f-819263f21bce,015760,SELL,200,200,0,0.11772225947307706,FILLED,48425.0,48379.30776626429,15,1.0
4d788403-2996-4998-ae3c-28aca2c8507b,015760,BUY,200,200,0,0.06548601983414994,FILLED,48325.0,48420.5187478792,3,1.0
b2351190-b2ec-4f07-8673-0e105df632cc,015760,BUY,5,5,0,0.3680302347909746,FILLED,48475.0,48500.51238822062,1,1.0
b420bddf-867d-4181-a62d-5f3fb5abff09,015760,BUY,3,3,0,0.37828350051436493,FILLED,48475.0,48500.30831283921,1,1.0
b9e207cf-6ac0-43c2-9ecf-4055dd4e4b62,015760,BUY,2,2,0,0.3857479313845334,FILLED,48475.0,48500.20570761723,1,1.0
f09eaf9c-2798-48e2-904b-02ad93fd9cf4,015760,SELL,10,10,0,0.3302344546579556,FILLED,48475.0,48498.802502344406,5,1.0
648f2e5b-15ac-4753-b279-931f6d438cdb,015760,SELL,200,200,0,0.23996178267056942,FILLED,48525.0,48480.934644356064,12,1.0
2bf94100-ba85-4c8f-8f1e-ecc8c05e312c,015760,SELL,105,105,0,0.6779850573665823,FILLED,48525.0,48538.34626193849,1,1.0
24993442-a376-4da6-82ba-70929c577a76,015760,BUY,105,105,0,0.2759522449327084,FILLED,48525.0,48557.70739104785,304,1.0
32304386-25b7-4139-a333-1a7d289fe59d,015760,SELL,105,105,0,0.6939737103460928,FILLED,48525.0,48542.84579616226,555,1.0
c7889c94-1ab1-4feb-b90a-9ea9f9f7e8f0,015760,BUY,37,37,0,0.7640572699825227,FILLED,48575.0,48602.539492461816,12,1.0
498b7d8e-09ed-4ecb-a046-3734d2fc3cb3,015760,BUY,5,5,0,0.7554078938633274,FILLED,48575.0,48600.34069070964,3,1.0
d6b7cda8-9ca5-4662-ab68-7a5840dd3f95,015760,BUY,5,5,0,0.7460120512082198,FILLED,48575.0,48600.346163165246,6,1.0
6226cf6d-b7a3-41ef-ac52-05997481d033,015760,BUY,8,8,0,0.7180701409094095,FILLED,48575.0,48550.48912632614,3,1.0
ebdd6fc8-4d70-451f-9769-6640f191a3ab,015760,BUY,13,13,0,0.6636538570196387,FILLED,48525.0,48550.81889165823,10,1.0
3eb4b646-2443-4968-a5f2-1d23ca9e346c,015760,BUY,35,35,0,0.49643311577415794,FILLED,48525.0,48552.07468055997,23,1.0
a557270b-6625-4fdd-81d8-f170f4ff32c1,015760,BUY,2,2,0,0.3045153002629459,FILLED,48525.0,48500.10687081804,1,1.0
e57210ac-15ec-4273-8731-681bb555eb63,015760,BUY,200,200,0,0.1052981015624374,FILLED,48475.0,48510.76935039545,1,1.0
1dbc351e-652a-4e98-97f8-4964e16b0c34,015760,SELL,200,200,0,0.15202948381239437,FILLED,48575.0,48218.273296127176,2620,1.0
