order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
cf1c1d53-44b1-47dd-8442-17eae9a63b96,005380,BUY,18,18,0,0.25237653609430566,FILLED,528500.0,528048.8225010284,1,1.0
edc216b2-a243-4ffc-b3aa-31ccf1fad57e,005380,SELL,36,36,0,0.550595567402369,FILLED,527500.0,526962.5665286812,10,1.0
4d797c9e-4f24-4e7b-93ca-bea2c69e6fff,005380,BUY,36,36,0,0.05967358589881239,FILLED,533500.0,534031.0169409409,150,1.0
4ff6278c-be1e-469c-9363-8936c5ea9e12,005380,SELL,36,36,0,0.40193495664244877,FILLED,538500.0,537975.9756112674,1,1.0
a861ef5f-2548-4483-9471-9a29b1bc169e,005380,BUY,36,36,0,0.05479012462824882,FILLED,537500.0,537021.16463575,1,1.0
9569b0e0-c3b2-4787-9999-9983bcd5f601,005380,SELL,36,36,0,0.06559847725059108,FILLED,537500.0,536979.8733110743,1,1.0
bb50606e-bbdd-4bb9-9b13-237c2cf521f6,005380,BUY,36,36,0,0.06932519042809092,FILLED,536500.0,536019.2140173223,3,1.0
efed98eb-f255-49cc-b0fe-4bb7c9ae6408,005380,SELL,36,36,0,0.05050155590770352,FILLED,535500.0,535981.2572781616,3,1.0
ad351fc1-de05-458a-979f-f0c19f256e02,005380,BUY,36,36,0,0.05347444145643917,FILLED,536500.0,536019.487096546,1,1.0
0b933511-ad41-48bf-a999-d3bed2d2cd74,005380,SELL,36,36,0,0.05161389099114918,FILLED,535500.0,534981.6501361153,1,1.0
8138df38-f652-4606-bb28-8bb894427a94,005380,BUY,36,36,0,0.4623029882255905,FILLED,534500.0,533023.6203008909,5,1.0
caa152a5-ebec-4a71-bb4f-f259dbba3434,005380,SELL,36,36,0,0.07220717489961954,FILLED,534500.0,533979.8189769998,1,1.0
705bd1fc-62f0-41aa-83d5-75ade1e61cab,005380,BUY,36,36,0,0.11319243912119824,FILLED,532500.0,532024.6791605938,1,1.0
f8b83cec-bfc6-4a2d-b0f3-9baeacd3691a,005380,SELL,36,36,0,0.05909836834801193,FILLED,531500.0,530977.2363333532,18,1.0
a06bc9a8-8538-4b39-84e1-14c2e20ef1f8,005380,BUY,36,36,0,0.3263161920632637,FILLED,530500.0,530026.5883698548,1,1.0
61559d30-3b56-404d-b9f2-4256e0896037,005380,SELL,36,36,0,0.06942235227371775,FILLED,533500.0,532979.4772610703,1,1.0
21eceea9-7ef1-4c03-9964-eb4d9eda32ec,005380,BUY,36,36,0,0.12192248274789676,FILLED,530500.0,530023.7574156239,6,1.0
5e0e4c32-b205-4fc6-ab24-abbba7dfec39,005380,SELL,36,36,0,0.092265549510964,FILLED,529500.0,530978.714220556,15,1.0
fb64bb05-0448-4956-9849-5ec6bed25597,005380,BUY,36,36,0,0.21038542734571744,FILLED,530500.0,530022.9212510372,8,1.0
9a035483-cd5f-4139-909a-e0caf9e83d0f,005380,SELL,36,36,0,0.6886249222608084,FILLED,530500.0,531981.2325615546,13,1.0
c8118c4d-b82f-4b45-8ea1-fb7dee96f562,005380,BUY,36,36,0,0.08159649222256755,FILLED,530500.0,530021.0070420207,19,1.0
b8d9740c-04e7-42f4-a936-64a13566c617,005380,SELL,36,36,0,0.24921375694722137,FILLED,530500.0,530982.9501710864,22,1.0
03df60de-5c70-4851-b7c0-ddfa7858e2ec,005380,BUY,36,36,0,0.3054070402806678,FILLED,531500.0,532011.9832785995,28,1.0
77d0bb81-3182-4bba-aa49-71c2f7ccf5a6,005380,SELL,36,36,0,0.15760649393685197,FILLED,530500.0,529983.3416197828,1854,1.0
e47970e1-ff42-4926-a78b-c6976be86def,005380,BUY,36,36,0,1.0,FILLED,529500.0,529017.7678579767,18,1.0
1651f715-a428-4acb-8319-51bb4697f6cd,005380,SELL,36,36,0,0.07925475077115011,FILLED,527500.0,525651.1858797573,402,1.0
cfa25f53-1fbb-445d-b12e-b1b802d9e5e8,005380,BUY,37,37,0,0.54537545245464,FILLED,523500.0,525148.4935602576,1,1.0
1b15cd9e-4fea-4179-b90d-bbceccdd540f,005380,SELL,38,38,0,0.08640401021195591,FILLED,520500.0,520924.30481283425,4,1.0
3451fd36-1eef-4070-b6f5-646d903a2381,005380,BUY,38,38,0,0.0827527701577704,FILLED,521500.0,522075.69518716575,1,1.0
