order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
2ad02d09-05f2-4ad3-9716-f61706afac1c,207940,BUY,6,6,0,0.5951045093911149,FILLED,1583500.0,1589419.0697674418,1,1.0
4e01b80e-75d8-498a-b925-4b5bbf54adb3,207940,SELL,12,12,0,0.9855762538137255,FILLED,1596500.0,1592393.6582616835,2,1.0
b885c839-3b01-49f8-945e-e8972744fde1,207940,BUY,12,12,0,0.065545733233364,FILLED,1594000.0,1595477.5956284152,1,1.0
7da43f79-67f3-480d-bcfb-80c4c2e74fec,207940,SELL,12,12,0,0.057459561124584634,FILLED,1596000.0,1591791.854281676,1,1.0
edae79a6-d8ad-4f50-99d9-22e4fca9cef6,207940,BUY,12,12,0,0.8090999941132316,FILLED,1596500.0,1597440.29270183,7,1.0
f6079000-811c-4249-b221-aa84664f8090,207940,SELL,12,12,0,0.1507170572371552,FILLED,1596500.0,1590588.7856242945,16,1.0
753c7769-3576-4862-9f47-e8255484bb8b,207940,BUY,12,12,0,0.05157739623302177,FILLED,1591500.0,1591181.798355028,28,1.0
3bf7ecbb-81f6-4537-86ea-6c6b649cf561,207940,SELL,12,12,0,0.24518281322341026,FILLED,1591500.0,1590822.5503847953,3,1.0
ab444c00-6f83-4d6c-9cf9-d063f1480c51,207940,BUY,12,12,0,0.05952737730458766,FILLED,1591500.0,1593372.3479804704,1,1.0
1b07f228-0fe5-46ed-b072-363c7d85482a,207940,SELL,12,12,0,0.08351680598139326,FILLED,1590500.0,1590916.9934640522,1,1.0
059fb00e-cb66-4b39-974d-d36bf4dd89b2,207940,BUY,12,12,0,0.05666171480865378,FILLED,1596500.0,1598346.3235294118,5,1.0
1fc1f7ea-b0ac-45c8-be11-522941c529fc,207940,SELL,12,12,0,0.07254329264305734,FILLED,1595500.0,1592673.6330498178,1,1.0
ffdfad75-67e6-44e8-8b6e-25089e7b2164,207940,BUY,12,12,0,0.06297633975688863,FILLED,1595500.0,1598831.042454813,11,1.0
48107427-46a3-4727-b28a-8846dfa0f6fa,207940,SELL,12,12,0,0.13731564757633316,FILLED,1595500.0,1593697.1243428097,1,1.0
accfdff9-3a76-488c-988a-417b3e02f60d,207940,BUY,12,12,0,0.2214232430343789,FILLED,1597000.0,1600976.708074534,57,1.0
83c51c66-8e86-4638-a157-659d8aab8515,207940,SELL,12,12,0,0.10857538716080634,FILLED,1598500.0,1595030.6501547988,1,1.0
a2d4769f-c91c-49a9-b7bf-819d584817e5,207940,BUY,12,12,0,0.051385847259823286,FILLED,1598500.0,1597310.8695652173,5,1.0
f910476c-c9ce-4d77-8c2a-a9804c640f96,207940,SELL,12,12,0,0.17078281784340235,FILLED,1587000.0,1583178.4552845529,21,1.0
ac56aadf-62a1-45a4-8b22-911be225ec69,207940,BUY,12,12,0,0.09737541316766261,FILLED,1588500.0,1590721.4285714286,12,1.0
316c4be2-6d57-4275-9ac0-1fd737eb6e19,207940,SELL,12,12,0,0.09954794568933094,FILLED,1587500.0,1586198.1609518006,7,1.0
1f786251-cace-449f-93a7-78f0833ac295,207940,BUY,12,12,0,0.1217062293355579,FILLED,1588500.0,1590890.7435508347,1,1.0
fc9d4665-c2e0-4b6b-bdbb-94e93e0d3130,207940,SELL,12,12,0,0.13447106281405077,FILLED,1589000.0,1586519.8118731817,29,1.0
769ebf27-a59c-4700-ba01-bc8274c6a0d2,207940,BUY,12,12,0,0.18042953106335516,FILLED,1589000.0,1591007.2967621984,1,1.0
de9c1f1f-51c2-4b7d-a17d-727614dcb554,207940,SELL,12,12,0,0.22955526704839382,FILLED,1588000.0,1591370.598362916,4,1.0
3033b621-9336-4a61-a454-150b9cb81a3a,207940,BUY,12,12,0,0.06882224033598844,FILLED,1595500.0,1597135.4910714286,129,1.0
11c73edf-728a-42b2-887f-77691f63b6c2,207940,SELL,12,12,0,0.06005105274292454,FILLED,1594500.0,1591820.728929385,1,1.0
37e6f55e-af30-4ead-a91f-8da5beac288f,207940,BUY,12,12,0,0.06238391835694274,FILLED,1594500.0,1596082.2398190044,145,1.0
99d73e06-d8aa-42f5-b849-ab71798b2a38,207940,SELL,12,12,0,0.18149552249216894,FILLED,1594500.0,1592268.4162895929,1,1.0
daddee0b-a4a6-4f94-81d2-bd636ad1808c,207940,BUY,12,12,0,0.12189905858006707,FILLED,1595500.0,1596492.511700468,23,1.0
36589008-28c6-46de-aedd-136c61f0070b,207940,SELL,12,12,0,0.39316288211348094,FILLED,1594500.0,1592515.5934833204,1,1.0
a6062ec3-b9f1-4419-bcb7-d73594dcfa58,207940,BUY,12,12,0,0.10669390940918055,FILLED,1595500.0,1596595.8298582153,19,1.0
5e278786-3c9d-4d4b-ba76-5ed75fd014a4,207940,SELL,12,12,0,0.06753480974763408,FILLED,1594500.0,1592503.9874902267,1,1.0
00a4bc24-843c-4192-bc65-6b1cabd964cf,207940,BUY,12,12,0,0.6129179823918008,FILLED,1592500.0,1594411.3636363635,2,1.0
1c5a0515-b5f7-4012-a974-baf950d8b61f,207940,SELL,12,12,0,0.11759234201116468,FILLED,1592500.0,1591137.9960606946,1,1.0
45fee228-d5dd-432d-a431-a470942ff636,207940,BUY,12,12,0,0.10768309028212769,FILLED,1591500.0,1593525.3993610223,966,1.0
16488381-66c2-4678-850e-730d0e0cbc42,207940,SELL,12,12,0,0.33059829899961474,FILLED,1594500.0,1592622.4622030237,1,1.0
1b2671db-0d01-459c-b4af-a2bd00217953,207940,BUY,12,12,0,0.06258481905627279,FILLED,1599500.0,1599944.7012524416,30,1.0
6dbff293-0e20-410b-ba4d-57ccaff10d81,207940,SELL,12,12,0,0.055792470017832836,FILLED,1601500.0,1599132.361516035,1,1.0
9208989a-421f-41b3-9065-1d3025bb870d,207940,BUY,12,12,0,0.07835412723961253,FILLED,1600500.0,1601928.5496183205,152,1.0
773dfe64-c025-455d-822b-87ee4f07389a,207940,SELL,12,12,0,0.18954374140259211,FILLED,1600500.0,1597741.5525114157,93,1.0
c09c93e7-19ff-44ca-8550-104bfa5496af,207940,BUY,12,12,0,0.2826723854219448,FILLED,1596500.0,1598828.2735343047,2,1.0
d912ca41-656a-46fe-bbbd-86d757933104,207940,SELL,12,12,0,0.06261512673972303,FILLED,1598500.0,1596558.0152671756,2,1.0
ec567eb3-6226-4a70-80da-79ced12fdefc,207940,BUY,12,12,0,0.17261536738861263,FILLED,1599500.0,1602375.495049505,6,1.0
f8a5aaaa-b7a4-4a64-ba21-34ae8b0dc9b1,207940,SELL,12,12,0,0.09776013313902145,FILLED,1599500.0,1597542.596810934,4,1.0
2aa37cba-c1b0-45f1-94f0-f0b1cd3a0e4c,207940,BUY,12,12,0,0.08190151973074793,FILLED,1595500.0,1595008.5443037974,6,1.0
619f05ce-4fb4-47f4-b3f6-8da8e0c5dbde,207940,SELL,12,12,0,0.3080717717322211,FILLED,1593500.0,1591991.4556962026,1,1.0
b1131fb8-4363-4254-a0ab-703d5d682c57,207940,BUY,12,12,0,0.226472602626092,FILLED,1593500.0,1592747.1830985916,16,1.0
0383747f-eb23-46bf-99eb-9f960cd5d60a,207940,SELL,12,12,0,0.10629180550850292,FILLED,1591500.0,1590334.5644599304,1,1.0
396d66ae-b157-4a1a-b231-a5054c6ee118,207940,BUY,12,12,0,0.057233417821708966,FILLED,1591500.0,1592657.8711677575,6,1.0
567e1944-de31-4b7a-a488-41b474d48114,207940,SELL,12,12,0,0.05990194692316659,FILLED,1591500.0,1590397.3493215526,1,1.0
90404b44-ba0d-4e4a-9989-3da02db9d69e,207940,BUY,12,12,0,0.21590738980103807,FILLED,1586500.0,1587005.602536998,17,1.0
8618a9eb-d85d-4651-a42b-3e38b74f8edd,207940,SELL,12,12,0,0.05286865909361432,FILLED,1588500.0,1587396.9629863966,1,1.0
289e0f5b-3f8e-49ea-a1a5-552bd442718f,207940,BUY,12,12,0,0.3000001425075302,FILLED,1587500.0,1587454.2597732602,23,1.0
