order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
2d815e9a-7211-49b8-b611-dfd1c6770e60,005930,BUY,54,54,0,0.36265632562013644,FILLED,183150.0,183106.45830883217,4,1.0
82ea84d2-56ee-4a18-bf7a-b75fe32e14b8,005930,SELL,108,216,-108,0.14376111826243104,FILLED,183050.0,183085.96910112363,2,2.0
fe31cd7f-2ae5-4e6e-845e-47d029ec950e,005930,BUY,108,108,0,0.2043101866434506,FILLED,183150.0,183213.92069926526,3,1.0
59ed054d-266a-4c61-98b8-1d324cbd1411,005930,BUY,108,158,-50,0.10362955059585392,FILLED,183850.0,183812.32499002368,2,1.462962962962963
3af34f91-6e3f-4dc5-8064-5ee71de0faf1,005930,SELL,50,100,-50,0.2049827904158125,FILLED,183650.0,183692.41022378995,3,2.0
15cc4f11-1c4c-4eff-b338-ebeb1314eb45,005930,BUY,50,50,0,0.24975107190205503,FILLED,183750.0,183807.58977621002,1,1.0
fa348905-d42e-4be8-b74c-f2cfe5a8630b,005930,SELL,108,108,0,0.18269591534268992,FILLED,184150.0,184086.42536345642,7,1.0
c9c79313-4db7-4de3-aba2-89d29f111873,005930,BUY,108,108,0,0.20067798090531716,FILLED,184050.0,184012.8622205533,1,1.0
21f94b62-e71a-4e01-a5a0-ea86ded13e71,005930,SELL,108,108,0,0.12847895073531357,FILLED,184550.0,184482.6796437106,1,1.0
74c1126b-2cc9-44cb-8c07-4cc8a8356c4d,005930,BUY,1,2,-1,0.06555568094080681,FILLED,184850.0,184800.1612016613,4,2.0
b96d7b02-7566-4d9d-8c33-cd394c0f49fa,005930,SELL,2,2,0,0.056820761370402935,FILLED,184750.0,184799.70194858068,1,1.0
2e203560-d1cf-4b23-9d04-3cc0fba9d78c,005930,BUY,108,108,0,0.06992716003225595,FILLED,184650.0,184617.84033440446,8,1.0
d7c865ca-e7cd-4ec0-93fc-79e18ebb3e3a,005930,SELL,108,108,0,0.051618100956174646,FILLED,184550.0,184488.74701475262,15,1.0
9b430e54-25cc-4c0c-b4da-7e428eaf0752,005930,BUY,108,108,0,0.0533294501843829,FILLED,184350.0,185013.04409171076,21,1.0
2237d70a-5a28-4dae-a458-e05678fcc03f,005930,SELL,1,1,0,0.4034384729697811,FILLED,184950.0,185099.82178437017,1,1.0
5b73a18c-e5c2-419a-bbe3-c752d186e30f,005930,SELL,106,106,0,0.1854563787893273,FILLED,185150.0,185177.7199750383,1,1.0
30f43a9e-08cc-437b-b9ce-beaa70e451a1,005930,BUY,106,106,0,0.7807778760383237,FILLED,184850.0,184913.7056181976,1,1.0
32bb1ace-920f-4ea5-a17b-7f99837f566c,005930,SELL,106,212,-106,0.5007287687593347,FILLED,185250.0,185279.44476993574,2,2.0
1c3ade84-1f73-4ef6-a008-db7715bd3849,005930,BUY,106,106,0,1.0,FILLED,185350.0,185416.3305322129,77,1.0
bca5a444-e136-42ec-9ec1-b9fdcb669489,005930,BUY,106,106,0,0.6128180531107595,FILLED,184750.0,184714.89838274693,1,1.0
3a5a9850-a360-4353-9c68-94c7ee437c1d,005930,BUY,1,1,0,0.9123320830811505,FILLED,184550.0,184600.1551218364,1,1.0
005ee8d1-f583-4d80-af9c-7893db0de498,005930,SELL,1,1,0,0.9299833468113291,FILLED,184650.0,184699.85184442662,1,1.0
fbbb8001-db3f-478e-8780-b92674348767,005930,BUY,1,1,0,0.2471664729676404,FILLED,184550.0,184600.10252151257,1,1.0
405d4710-890c-4a75-9843-0ef1989575f7,005930,SELL,1,2,-1,0.250951048405385,FILLED,184650.0,184699.87123910149,4,2.0
b36de966-c01b-485e-b32a-e84f33a88add,005930,BUY,1,1,0,0.2610913915468612,FILLED,184750.0,184800.12876089851,1,1.0
3a9eb167-6368-4c91-8ee4-35254b2658c8,005930,BUY,1,1,0,0.05610006220626804,FILLED,184350.0,184400.10063706784,1,1.0
f259db33-bbf2-462e-bd70-1b196bc8b235,005930,SELL,1,1,0,0.36288616867773954,FILLED,184750.0,184799.8722061294,3,1.0
515df447-77ef-4199-a0b5-7450b4d8669e,005930,SELL,106,106,0,0.2605179345479501,FILLED,185050.0,184984.28664124582,9,1.0
4d205f26-5386-4eb2-9892-5d6f3f2e80f4,005930,BUY,106,106,0,0.14299414436444036,FILLED,185050.0,185115.74779823216,1,1.0
a3f3e55d-6f45-46f7-897b-cca8894e67e4,005930,SELL,106,106,0,0.1046411691775138,FILLED,185150.0,185081.093856869,20,1.0
af8ed52d-75fc-489d-b151-46851f3cb46e,005930,BUY,106,106,0,0.10911852995981913,FILLED,184850.0,184911.6073977975,1,1.0
525ddaa7-3e07-497b-b377-5365a3711364,005930,BUY,1,1,0,0.12530532463031216,FILLED,184350.0,184400.0822260581,1,1.0
3af41b30-c3c7-4592-b6de-0bc6fd533179,005930,SELL,108,108,0,0.07537508025972568,FILLED,184350.0,184289.79983708265,13,1.0
0eb968ee-b3fe-40df-9361-431bcf36175a,005930,BUY,107,107,0,0.055242818260573485,FILLED,184350.0,184410.61421114937,1,1.0
87986667-ec7a-4da0-87d9-47785bc0a90f,005930,BUY,1,1,0,0.1318304126330989,FILLED,184150.0,184200.0870117843,1,1.0
42d165fa-b5c8-4ba0-b6b1-dcf210b121c0,005930,SELL,108,216,-108,0.05008605968211774,FILLED,184150.0,184190.39210857943,4,2.0
c24fc4b4-149d-4fd0-879a-80dbb6544640,005930,BUY,215,215,0,0.059094969493422085,FILLED,184250.0,184319.12682088348,1,1.0
83e125ef-de6e-45ee-9375-5ebe11f9e2eb,005930,SELL,106,212,-106,0.06470576049644255,FILLED,184650.0,184787.93726721458,2,2.0
83a2b20d-a7e0-4960-b84b-4ac344de582d,005930,BUY,106,106,0,0.05064105453791815,FILLED,184750.0,184811.3447301039,1,1.0
c4c8a8b2-528e-47b3-877f-2b856c3f71a5,005930,BUY,106,106,0,0.10482325854753276,FILLED,184550.0,184609.81161506477,1,1.0
