timestamp,symbol,side,filled_qty,fill_price,fee,slippage_bps,market_impact_bps,latency_ms,parent_id,order_id
2026-03-13 10:13:00,005930,BUY,54,183106.45830883217,0.0,-2.3773787151423997,0.3528166529454766,1.413015491492213,2d815e9a-7211-49b8-b611-dfd1c6770e60,0d75e943-8534-446d-a6f5-75cf9e99ecf0
2026-03-13 10:14:50,005930,SELL,108,183085.9691011236,35591.912393258426,-1.964987769658514,0.7660878447393338,1.44098681832535,82ea84d2-56ee-4a18-bf7a-b75fe32e14b8,223b846a-d34b-4d83-b553-748e2c8efdd1
2026-03-13 10:14:50,005930,SELL,108,183085.9691011236,35591.912393258426,-1.964987769658514,0.7660878447393338,1.582852439032102,82ea84d2-56ee-4a18-bf7a-b75fe32e14b8,fc6cf6c3-e1c6-4581-82ac-e7bb5664cb58
2026-03-13 10:15:20,005930,BUY,108,183213.92069926526,0.0,3.490073669956956,0.7600709399542259,1.5897753249917428,fe31cd7f-2ae5-4e6e-845e-47d029ec950e,480318e6-d1ba-41cb-8f25-5f0cb5e4d82a
2026-03-13 10:23:40,005930,BUY,79,183812.32499002368,0.0,-2.0492254542461668,0.6707477563909781,1.6735232584485846,59ed054d-266a-4c61-98b8-1d324cbd1411,45be0005-d400-456f-9cd1-fcf55bd1d238
2026-03-13 10:23:40,005930,BUY,79,183812.32499002368,0.0,-2.0492254542461668,0.6707477563909781,1.3673984542680584,59ed054d-266a-4c61-98b8-1d324cbd1411,dae47727-cb53-4acf-966c-d1e500dabe76
2026-03-13 10:24:20,005930,SELL,50,183692.41022378998,16532.316920141096,-2.3092961497402,0.4130490454433321,1.6095024326722873,3af34f91-6e3f-4dc5-8064-5ee71de0faf1,92a6bcf2-e65a-4592-b8eb-a70b65cb56db
2026-03-13 10:24:20,005930,SELL,50,183692.41022378998,16532.316920141096,-2.3092961497402,0.4130490454433321,1.5746492632560787,3af34f91-6e3f-4dc5-8064-5ee71de0faf1,afc6a185-8d9e-4c88-b8c4-d5536cfcbe3e
2026-03-13 10:24:20,005930,BUY,50,183807.58977621002,0.0,3.1341374808174822,0.4130490454433321,1.5920407624528523,15cc4f11-1c4c-4eff-b338-ebeb1314eb45,f846527b-f5bd-4c00-8efb-f63c39390028
2026-03-13 10:27:20,005930,SELL,108,184086.42536345642,35786.40109065593,3.452328891858652,0.7371510477098601,1.429113283519654,fa348905-d42e-4be8-b74c-f2cfe5a8630b,03749b27-63a7-4fbd-a542-a612402a0670
2026-03-13 10:29:30,005930,BUY,108,184012.8622205533,0.0,-2.017809260890904,0.6992237321719437,1.5927277834935853,c9c79313-4db7-4de3-aba2-89d29f111873,25fd2a7a-54e4-4b90-b42a-2e10b375ecf4
2026-03-13 10:30:30,005930,SELL,108,184482.6796437106,35863.43292273734,3.647811232153372,0.9385183575936319,1.5566899624463362,21f94b62-e71a-4e01-a5a0-ea86ded13e71,9fcd30b9-b54a-40c4-b8b9-a1e35c624366
2026-03-13 10:33:10,005930,BUY,1,184800.1612016613,0.0,-2.69617518737857,0.0087253943873955,1.5672159245878134,74c1126b-2cc9-44cb-8c07-4cc8a8356c4d,d370966d-d379-4f28-81cd-a6a7bd9c1b4d
2026-03-13 10:33:10,005930,BUY,1,184800.1612016613,0.0,-2.69617518737857,0.0087253943873955,1.2959792189914752,74c1126b-2cc9-44cb-8c07-4cc8a8356c4d,59d4a80a-d109-45fc-92fe-9955bb702f64
2026-03-13 10:33:20,005930,SELL,2,184799.70194858068,665.2789270148905,-2.6902272574117103,0.016123961012640176,1.5254528356878145,b96d7b02-7566-4d9d-8c33-cd394c0f49fa,8332b7a3-fcfe-4471-a851-36d0db84df0f
2026-03-13 10:35:10,005930,BUY,108,184617.84033440446,0.0,-1.7416553260512513,0.9666938176355268,1.2513614624289802,2e203560-d1cf-4b23-9d04-3cc0fba9d78c,1ac311bd-5a98-45e9-bfe9-6043d4558991
2026-03-13 10:55:00,005930,SELL,108,184488.74701475262,35864.61241966791,3.319045529524884,0.6097526549651439,1.5282768732985583,d7c865ca-e7cd-4ec0-93fc-79e18ebb3e3a,bceff871-21f6-466c-8383-577e9a17f9c0
2026-03-13 10:59:00,005930,BUY,108,185013.04409171076,0.0,35.96659027451926,0.7054673721342665,1.2690045049716439,9b430e54-25cc-4c0c-b4da-7e428eaf0752,6a202803-294b-4c08-bcbe-a5a50442e958
2026-03-13 10:59:20,005930,SELL,1,185099.82178437017,333.1796792118663,-8.100664199522647,0.009625472850587532,1.4028876667579855,2237d70a-5a28-4dae-a458-e05678fcc03f,f9f9a16f-3e4a-4c91-8222-fea38bd390d7
2026-03-13 10:59:30,005930,SELL,106,185177.7199750383,35331.9089712373,-1.4971631130589287,1.2027004027915755,1.5841824530754267,5b73a18c-e5c2-419a-bbe3-c752d186e30f,d04851b8-3798-4cc3-9825-f619bba9bae0
2026-03-13 11:01:20,005930,BUY,106,184913.7056181976,0.0,3.4463412603512653,0.7414453988419334,1.5740127949866674,30f43a9e-08cc-437b-b9ce-beaa70e451a1,047a8e20-a8e8-4b87-bf27-a91d4f053a4a
2026-03-13 11:02:10,005930,SELL,106,185279.44476993577,35351.31806210374,-1.589461265088784,1.108995417546818,1.5532059730119636,32bb1ace-920f-4ea5-a17b-7f99837f566c,89b701d1-79b4-4619-843f-fb9e4e14b085
2026-03-13 11:02:10,005930,SELL,106,185279.44476993577,35351.31806210374,-1.589461265088784,1.108995417546818,1.5058610003236519,32bb1ace-920f-4ea5-a17b-7f99837f566c,71ac64ef-95d9-47ae-a70d-1ed15b247930
2026-03-13 11:15:00,005930,BUY,106,185416.3305322129,0.0,3.5786637287772964,0.8810645920090203,1.2925063135236248,1c3ade84-1f73-4ef6-a008-db7715bd3849,d5571403-adf7-4673-81ff-f90b6ca5d98e
2026-03-13 11:15:40,005930,BUY,2,184800.2821579932,0.0,2.7216323676972154,0.015272421824414389,1.3753849458191918,bca5a444-e136-42ec-9ec1-b9fdcb669489,93261264-678c-450a-8bca-75dd6f84a528
2026-03-13 11:15:50,005930,BUY,104,184713.25638706915,0.0,-1.9888288460540207,0.717919689637258,1.7524354850544586,bca5a444-e136-42ec-9ec1-b9fdcb669489,93261264-678c-450a-8bca-75dd6f84a528
2026-03-13 11:16:20,005930,BUY,1,184600.1551218364,0.0,2.717698284280891,0.008405409721151474,1.4010645952882879,3a5a9850-a360-4353-9c68-94c7ee437c1d,445e1eba-8565-4359-836c-69b3fc4d69a8
2026-03-13 11:16:50,005930,SELL,1,184699.85184442662,332.45973331996794,-2.699802026895361,0.008019246190914908,1.3038007523464743,005ee8d1-f583-4d80-af9c-7893db0de498,92314acc-d2df-4255-a488-aed7f1331989
2026-03-13 11:19:20,005930,BUY,1,184600.10252151257,0.0,2.7148480906296446,0.005555216069904765,1.5323296278759755,fbbb8001-db3f-478e-8780-b92674348767,6851470d-fc59-4045-9882-a2eb58afeedd
2026-03-13 11:20:10,005930,SELL,1,184699.87123910149,332.4597682303827,-2.700852374843494,0.006969466766705471,1.5229571728449853,405d4710-890c-4a75-9843-0ef1989575f7,8ad69328-5dba-4ec2-98a1-9617e4f810bf
2026-03-13 11:20:10,005930,SELL,1,184699.87123910149,332.4597682303827,-2.700852374843494,0.006969466766705471,1.5230579124699037,405d4710-890c-4a75-9843-0ef1989575f7,bc33dd94-49b1-41bf-935b-3a589cd0a2da
2026-03-13 11:20:10,005930,BUY,1,184800.12876089851,0.0,2.713329412639507,0.006969466766705471,1.53072075246644,b36de966-c01b-485e-b32a-e84f33a88add,553191c6-1999-4afa-b5ab-90796d39ab2d
2026-03-13 11:23:50,005930,BUY,1,184400.10063706784,0.0,2.7176911889252477,0.005459021851746252,1.4480539405508148,3a9eb167-6368-4c91-8ee4-35254b2658c8,06aa3f63-7114-46cb-8f6e-05d1ae2d8a8c
2026-03-13 11:25:00,005930,SELL,1,184799.8722061294,332.63976997103293,-2.6994428216181667,0.006913382234480076,1.514390225356567,f259db33-bbf2-462e-bd70-1b196bc8b235,c14250c3-1e7e-46b7-8b36-50f962788a68
2026-03-13 11:27:20,005930,SELL,106,184984.28664124582,35295.0018911497,3.5511136857160617,0.8491412458349481,1.4814048047127661,515df447-77ef-4199-a0b5-7450b4d8669e,0a8b205b-88b6-4c6b-a2dc-8be38ee0631d
2026-03-13 11:27:50,005930,BUY,106,185115.74779823216,0.0,3.552974776123099,0.8510023362419858,1.645181841168314,4d205f26-5386-4eb2-9892-5d6f3f2e80f4,0204bde5-330a-4417-a6a1-857a1faa69a1
2026-03-13 11:32:00,005930,SELL,106,185081.093856869,35313.47270789061,3.721638840453497,1.0211257429649743,1.4194852198676835,a3f3e55d-6f45-46f7-897b-cca8894e67e4,76cf1a2b-f024-42e8-8a32-ff605d39b447
2026-03-13 11:33:00,005930,BUY,106,184911.6073977975,0.0,3.332831906815709,0.6279360453063767,1.6369515611284533,af8ed52d-75fc-489d-b151-46851f3cb46e,ae48f36a-15e6-44ce-bcad-bd9a6970481c
2026-03-13 11:37:50,005930,BUY,1,184400.0822260581,0.0,2.716692490267962,0.004460323194460147,1.5941571380407364,525ddaa7-3e07-497b-b377-5365a3711364,7de99b65-d1ea-4732-8702-4daf56c417d0
2026-03-13 11:40:40,005930,SELL,108,184289.79983708265,35825.937088328865,3.2655363665498487,0.5533041994763472,1.1433730373934792,3af41b30-c3c7-4592-b6de-0bc6fd533179,a1081758-aeb9-47d3-b0ab-fbecc88824ca
2026-03-13 11:41:00,005930,BUY,107,184410.61421114937,0.0,3.2879962652220343,0.5757640981485328,1.363408805842101,0eb968ee-b3fe-40df-9361-431bcf36175a,af50b3c4-c0cc-47cf-bcb0-a88e7053b5c9
2026-03-13 11:43:10,005930,BUY,1,184200.0870117843,0.0,2.7199028935262564,0.004725049377464319,1.7711693013378653,87986667-ec7a-4da0-87d9-47785bc0a90f,31ae60b3-f2af-47ea-bd02-d5b7ff9f9b1c
2026-03-13 11:44:10,005930,SELL,108,184190.39210857946,35806.61222590785,-2.193435165867894,0.5214595072207722,1.4904516327702295,42d165fa-b5c8-4ba0-b6b1-dcf210b121c0,305a5cb7-5982-44cc-82b0-dc500427fe60
2026-03-13 11:44:10,005930,SELL,108,184190.39210857946,35806.61222590785,-2.193435165867894,0.5214595072207722,1.621102584627314,42d165fa-b5c8-4ba0-b6b1-dcf210b121c0,ce766a9e-690e-4557-b795-2082d01334c0
2026-03-13 11:44:10,005930,BUY,215,184319.12682088348,0.0,3.7517948919121213,1.0380906856706014,1.3852437122543442,c24fc4b4-149d-4fd0-879a-80dbb6544640,5d6fe698-ef53-442c-b6db-d06c4796f537
2026-03-13 11:50:40,005930,SELL,106,184787.93726721458,35257.538430584544,-7.470201311377401,0.6525687197953098,1.595546465815915,83e125ef-de6e-45ee-9375-5ebe11f9e2eb,8e1736f7-fec5-4fe5-a01a-4b2145b65c09
2026-03-13 11:50:40,005930,SELL,106,184787.93726721458,35257.538430584544,-7.470201311377401,0.6525687197953098,1.5837202047628167,83e125ef-de6e-45ee-9375-5ebe11f9e2eb,dd3e0d66-ecfa-4341-9373-e8ab26ffa631
2026-03-13 11:51:10,005930,BUY,106,184811.3447301039,0.0,3.3204184088721136,0.6140584629993124,1.459145525240119,83a2b20d-a7e0-4960-b84b-4ac344de582d,97c96d97-d937-4606-ba4a-205ca6e7808d
2026-03-13 11:56:20,005930,BUY,106,184609.81161506477,0.0,3.240943650217788,0.5316507756580485,1.4649247513549986,c4c8a8b2-528e-47b3-877f-2b856c3f71a5,71c4f328-92a3-4fb5-af84-5bae841b32fe
2026-03-13 12:00:20,005930,SELL,106,184390.5202959544,35181.7112724681,-7.626610363874991,0.5139443776418153,1.5906659430594021,24458b4f-4c63-4b5f-82f0-45e2013fbfb9,c1b7adef-6d98-4769-834c-9f2f537835f3
