order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
af7cd632-1b4e-429a-9149-a6766233be73,051910,SELL,33,33,0,0.35635983985167086,FILLED,302500.0,302210.82447458454,2,1.0
0c4b025a-5384-4ff6-af24-b753142aed4b,051910,BUY,1,1,0,0.3236098826595764,FILLED,304750.0,304507.04935125116,1,1.0
25c717a0-669e-4643-89fe-400149edfa34,051910,BUY,64,64,0,0.0921511061708087,FILLED,308250.0,309012.9485179407,5,1.0
5604c2be-f50a-4902-bfeb-6ce32e3a538d,051910,SELL,64,64,0,0.12614231632843426,FILLED,307250.0,306635.915418506,2,1.0
f574fac8-a99e-4dab-be0c-e6e63c5f5e45,051910,BUY,64,64,0,0.08476216037936174,FILLED,308750.0,308816.864760681,1,1.0
4b3dcc9b-7b40-4b46-8d8d-8e12af08eaf6,051910,SELL,64,64,0,0.06892985265711955,FILLED,308250.0,308738.5814291375,1,1.0
0e19d310-ce16-4608-9775-7b5f65756c3f,051910,BUY,64,64,0,0.106877841672053,FILLED,309250.0,309803.00061236985,3,1.0
262b680b-df4c-4200-8d5e-8db31935bf5d,051910,SELL,64,64,0,0.14526559206202513,FILLED,310250.0,309719.90407673863,1,1.0
b3af183d-82dd-4f2f-be7e-bc6d33b15384,051910,BUY,1,1,0,0.24324122019227465,FILLED,310750.0,310503.96131256386,32,1.0
a1678f4e-7cb8-4c0a-a2a4-38a82400df25,051910,SELL,1,1,0,0.3323457614869226,FILLED,310250.0,309996.03868743614,1,1.0
78150a9f-b007-464a-85c6-cfe8d721cd37,051910,BUY,1,1,0,0.35566694887016936,FILLED,310750.0,310003.6385528016,162,1.0
3b5e53ca-e66d-409e-a7c9-c61710b54d9a,051910,SELL,1,1,0,0.4015861135705738,FILLED,309750.0,309496.3614471984,1,1.0
2aa1270d-fad9-4895-ad44-1dae4be68b1d,051910,BUY,1,1,0,0.42696504645925226,FILLED,310750.0,310503.3012343052,1,1.0
a757d561-4139-4b25-9c14-cedca5321c65,051910,SELL,1,1,0,0.4104991371546394,FILLED,310250.0,309996.6987656948,1,1.0
afc8b5fc-c695-43cc-aa05-ed320ad2d9c5,051910,BUY,64,64,0,0.06457923129543393,FILLED,308250.0,307676.2665286128,4,1.0
b1c1174f-1b68-4baf-9fb3-e36231bd6785,051910,SELL,64,64,0,0.06466258683090537,FILLED,304750.0,304449.8031014672,612,1.0
1ab60b6b-9571-40a3-8631-d8e7132eb1bf,051910,BUY,64,64,0,0.06482237976173762,FILLED,304000.0,304734.49439556466,1,1.0
b0e195dd-b113-451a-8844-a595afe8cbe7,051910,SELL,64,64,0,0.0812328013032972,FILLED,304750.0,304269.1287878788,96,1.0
be8e60bf-d2cc-46e0-a02e-3c1051b91727,051910,BUY,64,64,0,0.06619645357143653,FILLED,304750.0,304590.537528725,1,1.0
a9ba032d-b6a9-4126-ab76-669126ef3ec0,051910,SELL,64,64,0,0.09711493809298773,FILLED,304750.0,304420.6973540718,6,1.0
a5e20642-6244-432f-876b-c0410e510046,051910,BUY,64,64,0,0.05269051637489331,FILLED,304750.0,304636.7147164247,5,1.0
3a37d554-fc32-4f73-a1b1-447e1578537c,051910,SELL,64,64,0,0.09116579149987325,FILLED,304750.0,305233.9089782934,17,1.0
6aa063d4-4465-4bf9-9c4f-64926d74f667,051910,BUY,64,64,0,0.05273720092355136,FILLED,305750.0,306248.7668446479,33,1.0
3be31e90-890f-4549-9bc7-b52107ccaff8,051910,SELL,64,64,0,0.10975565761627994,FILLED,305750.0,305741.9694576093,1,1.0
efaf3331-930f-4d0a-b0f0-67fee5f33863,051910,BUY,64,64,0,1.0,FILLED,305000.0,305695.0634555811,1,1.0
a935ae17-0b88-4918-b21b-ca22909c4b21,051910,SELL,64,64,0,0.11321551249429901,FILLED,305250.0,305257.1907184514,11,1.0
15b19644-fb5c-4528-96d7-e6068a34e0e4,051910,BUY,64,64,0,0.05988619059101499,FILLED,305750.0,305560.5576783576,429,1.0
c56ba7c7-611e-4329-bc60-8f48997fdfc2,051910,SELL,64,64,0,0.12017421081417591,FILLED,305250.0,305221.9473744726,22,1.0
49948d3c-804b-462d-8e0a-3c6fee1a8284,051910,BUY,64,64,0,0.32610583419345546,FILLED,306250.0,306199.26059922,30,1.0
0eadd1f2-85ca-410a-90f7-7d338fa30949,051910,SELL,64,64,0,0.05583118505044235,FILLED,305750.0,305299.03461024957,337,1.0
e67bf2ff-6a08-437e-80e7-09f8e2ea4cba,051910,BUY,64,64,0,0.214164633237005,FILLED,306250.0,305547.94816414686,1171,1.0
ffdae4c4-2af7-4631-a312-5b84bd82c48a,051910,SELL,64,64,0,0.09323110833056651,FILLED,302250.0,297557.63615295483,23,1.0
68462b44-85ef-4f58-a53f-b567a415c2a2,051910,SELL,1,1,0,0.5107099970586723,FILLED,298250.0,297992.75212636695,1,1.0
60567d6c-d142-43f7-adc3-88eddd547c81,051910,BUY,1,1,0,0.6145056818408468,FILLED,304250.0,306515.6489524783,28,1.0
8e3b65b8-06c9-4328-b0a1-2959f3b6c2e5,051910,BUY,64,64,0,0.32919213249291224,FILLED,306250.0,306669.7620973269,1,1.0
8d6e5b2d-98b5-4379-bb6d-e662ceaf50d0,051910,SELL,1,1,0,1.0,FILLED,307750.0,307493.63100165565,3,1.0
8d359c24-d7ce-4257-a865-468f32d4d8f7,051910,SELL,62,62,0,0.07023203313224319,FILLED,307750.0,307086.19605291693,1,1.0
