timestamp,symbol,side,filled_qty,fill_price,fee,slippage_bps,market_impact_bps,latency_ms,parent_id,order_id
2026-03-17 09:00:00,005490,BUY,29,341933.66564417176,1487.4114455521471,20.034158070967447,12.708150744960122,1.4264732973513936,c6e9669e-1d90-4d04-8591-9f9d6f21977b,59a79488-0e5c-47a3-836a-89971396d9f5
2026-03-17 09:00:40,005490,SELL,58,341234.58087841456,38593.63109734868,-6.879204645588355,7.766470273165679,1.4811597810823702,7ef92979-7416-4afa-84fd-132e5015a6fa,f7005c79-5ed2-421b-9212-ac81d1984a0d
2026-03-17 09:10:55,005490,BUY,58,344683.7182554288,2998.7483488222306,12.59893261957217,5.336768494662947,1.413015491492213,d2d089fa-f563-4e29-bc2a-5d62caf4f3b3,fe9f8a0c-4241-47dc-b714-582b6e62cedd
2026-03-17 09:11:15,005490,SELL,1,344496.40173259575,671.7679833785617,-7.157639291089437,0.1043732387018461,1.44098681832535,f634998f-ea44-4e44-9fe9-18f8a635e569,4ed14b5b-8496-4446-82bf-6eca635fbb6d
2026-03-17 09:11:25,005490,BUY,1,344003.1384095682,51.600470761435226,7.364026460164989,0.09129918743771585,1.582852439032102,ae66ec32-f6e3-41a9-80c8-db34d1d3af98,cdeacf0f-abf9-4311-8198-1753007dd6e1
2026-03-17 09:15:35,005490,SELL,1,344496.6177769057,671.7684046649662,-7.163915088038064,0.09810654370673406,1.2959792189914752,0f7b285e-3f29-4810-8719-d8856b8fa33f,b894d7c2-679e-4053-acf7-64413227e15c
2026-03-17 09:17:05,005490,BUY,1,343503.0421873615,51.52545632810423,-7.184227276756005,0.0886289107505414,1.5254528356878145,5fd49df4-0112-462e-acf9-1a66798b7895,6e2ba509-0eff-45a3-8cb0-aa955facef69
2026-03-17 09:18:30,005490,SELL,58,342833.5688012038,38774.47663141615,-2.438185301350863,4.848687510450085,1.415577814233445,f9a04088-d494-4533-b8f6-4d767001f969,ff2368b0-8bc6-413f-a044-f7806eabf262
2026-03-17 09:24:50,005490,BUY,1,343502.5098713074,51.52537648069611,-21.713583985260385,0.07312079555458793,1.527453983689671,e3bf7360-ffda-4e77-b2a0-9e15ac1dd613,04be3e23-3a53-4049-86fa-35bc047addf2
2026-03-17 09:32:45,005490,BUY,57,342124.3917624521,2925.163549568965,-18.252610869377573,3.639846743294328,1.3571273701235527,083f3b64-c3de-433e-904d-1c5b471a00e9,6258a240-766d-461b-97a6-d6680630b849
2026-03-17 09:34:05,005490,SELL,58,341862.3118540612,38664.62747069432,-3.286374661629991,4.023028369285465,1.7148762244174418,a818aea5-46fc-423f-9954-519d1e5598ec,c393740c-4f91-4060-a7ce-2e5ee6462a4e
2026-03-17 09:44:30,005490,BUY,58,342119.1768879269,2976.436838924964,-3.822443011632479,3.487253487253209,1.3434161753897116,b70ebc19-1c9d-4c6b-86c5-6307b76f17fe,937b3a02-c52b-4301-9af9-8510ddb12e55
