order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
c6e9669e-1d90-4d04-8591-9f9d6f21977b,005490,BUY,29,29,0,0.584531543033627,FILLED,341250.0,341933.66564417176,1,1.0
7ef92979-7416-4afa-84fd-132e5015a6fa,005490,SELL,58,58,0,0.40190165942025136,FILLED,341000.0,341234.58087841456,1,1.0
d2d089fa-f563-4e29-bc2a-5d62caf4f3b3,005490,BUY,58,58,0,0.16240289708466216,FILLED,344250.0,344683.7182554288,1,1.0
f634998f-ea44-4e44-9fe9-18f8a635e569,005490,SELL,1,1,0,0.30465445427982457,FILLED,344250.0,344496.40173259575,1,1.0
ae66ec32-f6e3-41a9-80c8-db34d1d3af98,005490,BUY,1,1,0,0.5545623309535589,FILLED,343750.0,344003.1384095682,1,1.0
0f7b285e-3f29-4810-8719-d8856b8fa33f,005490,SELL,1,1,0,0.45766730315042176,FILLED,344250.0,344496.6177769057,8,1.0
5fd49df4-0112-462e-acf9-1a66798b7895,005490,BUY,1,1,0,0.07957286484897046,FILLED,343750.0,343503.0421873615,1,1.0
f9a04088-d494-4533-b8f6-4d767001f969,005490,SELL,58,58,0,0.059083028291576245,FILLED,342750.0,342833.5688012038,1,1.0
e3bf7360-ffda-4e77-b2a0-9e15ac1dd613,005490,BUY,1,1,0,0.25447553972755355,FILLED,344250.0,343502.5098713074,1,1.0
083f3b64-c3de-433e-904d-1c5b471a00e9,005490,BUY,57,57,0,0.07055600143580246,FILLED,342750.0,342124.3917624521,15,1.0
a818aea5-46fc-423f-9954-519d1e5598ec,005490,SELL,58,58,0,0.3825847483224973,FILLED,341750.0,341862.3118540612,3,1.0
b70ebc19-1c9d-4c6b-86c5-6307b76f17fe,005490,BUY,58,58,0,1.0,FILLED,342250.0,342119.1768879269,3,1.0
dd84a77f-2eba-4f5e-867a-d1729819fc29,005490,SELL,58,58,0,0.29246822996520455,FILLED,341750.0,342378.29374311253,1,1.0
0e088e23-859a-4693-b777-7da80f2d6fef,005490,BUY,58,58,0,1.0,FILLED,341250.0,341565.6021511696,4,1.0
9dbed903-8d79-4b31-ad74-427af46c1065,005490,SELL,58,58,0,0.054405694800251016,FILLED,341750.0,341451.5530661972,4,1.0
c800c708-c4c4-4411-ae15-8b1cd2914ebd,005490,BUY,58,58,0,0.34387834776706433,FILLED,342250.0,342599.7161802381,29,1.0
112cf3a7-2a9f-43f6-8088-d4e4ba146110,005490,SELL,58,58,0,1.0,FILLED,342750.0,342452.34800548595,4,1.0
0290b2a2-a6a7-41e1-8433-cc4dc4706597,005490,BUY,58,58,0,0.3535384128263785,FILLED,342250.0,342598.36719524284,6,1.0
aa82d346-cea9-42b7-8393-999884be4f0f,005490,SELL,58,58,0,0.05373264191083493,FILLED,342250.0,342906.43622520915,25,1.0
194a3c01-f256-4cc8-be2e-acff7cdc686f,005490,BUY,57,57,0,0.3673454337816486,FILLED,344750.0,345120.5493528004,30,1.0
3e0eed7e-0faf-4a11-b61f-74b6fb44d870,005490,SELL,56,56,0,0.28594371869738905,FILLED,345250.0,344879.89812399057,100,1.0
81ae39b2-7e84-4b6b-8bd8-cc874d0b9ff3,005490,BUY,56,56,0,0.11433959206311976,FILLED,345750.0,346112.4912851499,28,1.0
12dcd0cd-33f4-4908-9879-ae90fe1b1b45,005490,SELL,56,0,56,0.05549148271762842,PENDING,345750.0,,536,0.0
