timestamp,symbol,side,filled_qty,fill_price,fee,slippage_bps,market_impact_bps,latency_ms,parent_id,order_id
2026-03-17 09:00:00,005490,BUY,29,341933.66564417176,1487.4114455521471,20.034158070967447,12.708150744960122,1.4264732973513936,ca59db81-57d5-409d-abb2-622583fb5dd6,f228edbd-f1c6-4c4e-808a-1d221bcc329d
2026-03-17 09:00:40,005490,SELL,58,341234.58087841456,38593.63109734868,-6.879204645588355,7.766470273165679,1.4811597810823702,d01479ae-178a-4821-9647-d16bdadbc78c,b61e096e-e4f8-4342-98e9-3c856657622c
2026-03-17 09:10:55,005490,BUY,58,344683.7182554288,2998.7483488222306,12.59893261957217,5.336768494662947,1.413015491492213,fdf6762f-e4af-45ab-9622-b05a8c1314bc,c9a24069-dfa4-46f1-85b3-d2e6d7294dcf
2026-03-17 09:11:15,005490,SELL,1,344496.40173259575,671.7679833785617,-7.157639291089437,0.1043732387018461,1.44098681832535,a811732b-d054-4e18-a766-b513e5a91394,c00ea1a6-14c2-49df-8d6d-53649e45a3b0
2026-03-17 09:11:25,005490,BUY,1,344003.1384095682,51.600470761435226,7.364026460164989,0.09129918743771585,1.582852439032102,6c870182-b353-4e36-b548-5209e30eca96,2f945683-a31c-4b9a-b2dd-33c457a55773
2026-03-17 09:15:35,005490,SELL,1,344496.6177769057,671.7684046649662,-7.163915088038064,0.09810654370673406,1.2959792189914752,7e97f0ff-9a61-497e-ab28-ed73d1c10b9e,2a5869e5-ab51-42af-b91b-9b0907966266
2026-03-17 09:17:05,005490,BUY,1,343503.0421873615,51.52545632810423,-7.184227276756005,0.0886289107505414,1.5254528356878145,f63a4938-5ca3-48b5-96f8-11e8ea1562bd,5a6da8a5-320e-4921-9bf3-9e1d4a148091
2026-03-17 09:18:30,005490,SELL,58,342833.5688012038,38774.47663141615,-2.438185301350863,4.848687510450085,1.415577814233445,e9e30d82-c94c-4d27-b42a-1ca2c0d05270,32ec9bf3-291e-43a4-8de7-da891a9b473b
2026-03-17 09:24:50,005490,BUY,1,343502.5098713074,51.52537648069611,-21.713583985260385,0.07312079555458793,1.527453983689671,23fb833a-094a-44bf-a3a2-572851068e29,ffd53c27-0408-467a-8897-2c1c5e4a103d
2026-03-17 09:32:45,005490,BUY,57,342124.3917624521,2925.163549568965,-18.252610869377573,3.639846743294328,1.3571273701235527,bf1ba96f-11db-4164-92ee-79626bd372ce,65c67ea0-6039-409c-bda0-7e24c5f999f5
2026-03-17 09:34:05,005490,SELL,58,341862.3118540612,38664.62747069432,-3.286374661629991,4.023028369285465,1.7148762244174418,50811fd4-cdef-4338-9694-15d8b3f0ea17,8e1e4c13-e516-42c5-acbd-c1e416294d22
2026-03-17 09:44:30,005490,BUY,58,342119.1768879269,2976.436838924964,-3.822443011632479,3.487253487253209,1.3434161753897116,08bf7837-e316-4bcb-92d0-c6249619568f,6ac6e504-5984-4ee5-99ee-0f97b87505ca
2026-03-17 09:46:45,005490,SELL,58,342378.29374311253,38722.98502234603,-18.384601115216736,3.550875474470257,1.6340386645997649,ff784ae4-e780-44c7-8a10-38dcd17745b4,e935d6c2-a877-4a81-88a9-01033413ee2c
2026-03-17 09:59:05,005490,BUY,26,341558.35635359114,1332.0775897790054,9.036083621718332,1.7100762957110045,1.4825391442731584,039d200a-efb4-4f01-ac0a-ce8f1119188c,c2eb2175-9f24-4584-b270-6de1bb08d83f
2026-03-17 09:59:10,005490,BUY,32,341571.4893617021,1639.5431489361702,9.420933676252462,2.0949263502451365,1.5017164682825497,039d200a-efb4-4f01-ac0a-ce8f1119188c,c2eb2175-9f24-4584-b270-6de1bb08d83f
2026-03-17 10:02:40,005490,SELL,5,341489.105833599,3329.5187818775903,7.634064854455168,0.3187759005414879,1.2925063135236248,a427f6db-c7a7-4f1d-9cb6-6a5d8db1bbdb,cc3b1c44-183a-41fa-9c90-b17792c781b7
2026-03-17 10:02:45,005490,SELL,23,341449.966581795,15314.031001193507,8.77932459999955,1.4640356460858708,1.3753849458191918,a427f6db-c7a7-4f1d-9cb6-6a5d8db1bbdb,cc3b1c44-183a-41fa-9c90-b17792c781b7
2026-03-17 10:02:50,005490,SELL,27,341441.2912769613,17976.883985732013,9.033174046487959,1.7178850925742801,1.7524354850544586,a427f6db-c7a7-4f1d-9cb6-6a5d8db1bbdb,cc3b1c44-183a-41fa-9c90-b17792c781b7
2026-03-17 10:02:55,005490,SELL,3,341493.484270734,1997.7368829837942,7.505946723218318,0.1906577693046382,1.4010645952882879,a427f6db-c7a7-4f1d-9cb6-6a5d8db1bbdb,cc3b1c44-183a-41fa-9c90-b17792c781b7
2026-03-17 12:06:00,005490,BUY,58,342599.7161802381,2980.6175307680714,10.218149897388344,2.9135479981918504,1.2866730899168006,a06a5828-0719-45ad-a4d9-4ac7d55b3319,7fa1ce4a-267c-43ea-98da-7a4ddfea9fba
2026-03-17 12:12:35,005490,SELL,27,342455.831185567,18030.299511920104,8.582605818613622,1.2886597938142053,1.3483892484600548,1b33c1db-2333-4d84-8f89-7ce8b0ff806c,ce286847-4799-4712-9145-2e110da5eb0d
2026-03-17 12:12:40,005490,SELL,31,342449.314267996,20701.061047500356,8.77274199865791,1.4787959738584937,1.4362341025586627,1b33c1db-2333-4d84-8f89-7ce8b0ff806c,ce286847-4799-4712-9145-2e110da5eb0d
2026-03-17 12:47:10,005490,BUY,58,342598.36719524284,2980.6057945986126,10.178734703954456,2.874132804757962,1.621102584627314,501bbae7-2882-4494-b5ca-5f21106ad909,0b30f581-d6c2-4171-afd9-25c1f703fec5
2026-03-17 13:21:25,005490,SELL,58,342906.43622520915,38782.71793707115,-19.180021189456607,2.7258200958732024,1.5492244889046267,6f25bac6-3122-4a1e-8532-169f5981833d,5dc8ac8d-1611-4ec9-b7c6-9e6fd0315494
2026-03-17 13:53:50,005490,BUY,57,345120.5493528004,2950.780696966444,10.748349609874268,3.4967179927604164,1.5839936218095945,68f6c648-90d9-4b99-9f24-79fb4098cf95,0fb57846-2229-4602-a6d2-42d20d5f22aa
2026-03-17 14:07:25,005490,SELL,56,344879.89812399057,37660.88487513977,10.719822621562065,3.478693005341934,1.3650370185831084,ccad9589-474e-4ace-8db0-d4ff4854d6c6,2accb1de-d81b-4fa3-bfad-25d7c8c53273
2026-03-17 14:38:00,005490,BUY,56,346112.4912851499,2907.344926795259,10.484202028919194,3.253544039042116,1.503584493810584,96198e58-02f7-4855-af2b-d7ae49f15e58,9e9fc556-e737-4d23-b4a6-805de82eec80
