order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
58f38f85-f3ec-466c-ba5a-443fc765b3a3,032830,BUY,46,46,0,0.4024251759466722,FILLED,216000.0,218762.8712871287,2,1.0
582e4ed8-6935-4a06-bd86-caed3bd57d84,032830,SELL,1,1,0,0.6104520229972467,FILLED,218250.0,218493.8449634215,1,1.0
aaee911e-b6bd-44b7-8260-4b831c87d0df,032830,SELL,90,90,0,0.15863079639126024,FILLED,219000.0,218355.3680428953,23,1.0
5fdd8306-9780-4b70-ab68-0734f9185ed3,032830,BUY,90,90,0,0.07425274453823079,FILLED,218750.0,218309.49936828806,10,1.0
c18c7046-045e-48b4-af63-a717604b006c,032830,SELL,90,90,0,0.07285692913135179,FILLED,218750.0,218241.3283405597,2757,1.0
d129fce5-1e9b-4678-93e6-7efdf604d484,032830,BUY,90,90,0,0.17891776267265014,FILLED,218750.0,218303.88432315088,8,1.0
a88d17b1-335d-4773-bdf5-5d427bb244dc,032830,SELL,90,90,0,0.06348046828877067,FILLED,219250.0,219264.44140066698,34,1.0
d7e29ea0-9f92-4bc2-8895-390b6b9b25e6,032830,BUY,90,90,0,0.25694452004301666,FILLED,219750.0,219732.914305949,13,1.0
52c0155f-c5ce-43c4-ae04-ceec68dcb303,032830,SELL,90,90,0,0.05087131742754769,FILLED,219750.0,219255.80318557846,30,1.0
95d5e64a-f458-4fff-bee7-5f4a7756174a,032830,BUY,90,90,0,0.10384637777873039,FILLED,219750.0,220247.00262270513,109,1.0
5ce29e05-42dc-4ade-a0c5-a9f7f6e1d782,032830,SELL,90,90,0,0.19736171418343737,FILLED,219750.0,220169.707708924,4,1.0
52cff150-8d04-4429-b386-0c0241426427,032830,BUY,90,90,0,0.054824756947919606,FILLED,220750.0,220681.62451896648,1,1.0
682d9016-6493-4a8f-b7e8-06714647b3ea,032830,SELL,90,90,0,0.42401239963241494,FILLED,220250.0,219820.20408163266,1,1.0
46143eb5-6aba-4d90-8e5b-adfd8bcf85a1,032830,BUY,90,90,0,0.06634817599136197,FILLED,219750.0,219699.60044507385,3,1.0
48081908-9483-4491-a1e4-200476c08598,032830,SELL,90,90,0,0.24449544840873672,FILLED,219250.0,218800.39955492615,1,1.0
1e35b1fb-87e1-46d1-a2c8-1f3ab3be8ddc,032830,BUY,90,90,0,0.5484340607696837,FILLED,219750.0,220184.92286115006,9,1.0
4ee412cd-d726-48ea-bc88-002890349cec,032830,SELL,90,90,0,0.1829298467899488,FILLED,219500.0,218827.31643356645,1,1.0
6c2e8294-201e-4658-ba20-51f98b3a34bb,032830,BUY,90,90,0,0.08694144629719208,FILLED,219750.0,219669.50863327892,3,1.0
9b885184-7e6a-415e-8d00-1cce51ce6450,032830,SELL,90,90,0,0.2536741443929809,FILLED,219250.0,218830.49136672108,1,1.0
656b3bf7-cd5f-4124-904d-0d2fee7968e7,032830,BUY,90,90,0,0.7276535685110791,FILLED,218250.0,218781.4514973492,7,1.0
03cc34da-ecaf-4433-a670-04ae06f7dd36,032830,SELL,90,90,0,0.508494494625552,FILLED,217250.0,213507.02349775002,105,1.0
10857cc4-2853-493e-89d2-8f133b43df92,032830,SELL,1,1,0,0.9016818040606114,FILLED,214750.0,213996.36386725365,1,1.0
69ea5ba1-e377-49db-b842-062ce7ccaecc,032830,BUY,1,1,0,0.11598729892517072,FILLED,215250.0,217002.34501785136,7,1.0
aa4244a6-9e8e-4ca4-bb55-eedaeb0642ed,032830,BUY,90,90,0,0.07968891048891004,FILLED,216750.0,217205.2772808587,1,1.0
