order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
5d7b84e3-cfb9-4f62-b819-cdb914eb46c9,373220,BUY,27,27,0,0.5911799765829693,FILLED,370250.0,370891.2622309198,1,1.0
8c1f3cc5-4798-4538-a38a-0397bc980e8f,373220,SELL,1,1,0,0.6211847758083658,FILLED,371750.0,371993.08856294095,1,1.0
5abb76b4-9595-4356-a4dd-667cb54f827a,373220,SELL,52,236,-184,0.17196508291625992,FILLED,371250.0,371428.01561070216,6,4.538461538461538
6ebbe10f-a3dd-46d1-98fa-b20d6b1edf9f,373220,BUY,134,134,0,0.17610333114647758,FILLED,372250.0,373093.1172994619,1,1.0
54ffd719-925a-4ac6-808b-0c4ebd9c194c,373220,BUY,50,50,0,0.2407721789966011,FILLED,372250.0,372858.96817743493,1,1.0
f1ee6d88-f9e1-4ad0-ae4e-383d9f49a8c4,373220,BUY,52,78,-26,0.4006616441604843,FILLED,373750.0,373608.6243563913,15,1.5
0c4b1af8-b467-4dd1-bfd6-51dea4874ab5,373220,SELL,26,130,-104,0.3407880016908121,FILLED,373250.0,373394.93458752293,5,5.0
aa7b0a2d-31e6-47c9-9b72-93d847ca3c8b,373220,BUY,104,192,-88,0.30720568990450225,FILLED,373750.0,374403.33417848666,22,1.8461538461538463
4c30af80-9a0f-42d1-8af9-edf725e0351e,373220,SELL,133,665,-532,0.3874227062344022,FILLED,374250.0,373882.4588031222,8,5.0
1c99fdd5-efdc-4bd8-bbe1-18949f7945ed,373220,BUY,131,524,-393,0.34021519892814633,FILLED,374750.0,375073.680669319,10,4.0
f5c3c89b-2639-4511-a0f7-a6c71d3ad1bf,373220,BUY,1,5,-4,0.3006306765131857,FILLED,374250.0,374003.62266162643,14,5.0
8505b3fe-6bcf-4de4-90f6-4aed48ce6014,373220,SELL,4,20,-16,0.28961023214070564,FILLED,373750.0,374485.1378147928,22,5.0
79701c21-89c9-4700-bbda-12afded1fcb9,373220,BUY,16,80,-64,0.3039955401324848,FILLED,374750.0,374563.55338569306,15,5.0
53773e81-4e98-4d3e-8e84-2b33302ba610,373220,SELL,64,64,0,0.3053455845420667,FILLED,374250.0,374236.84441518545,39,1.0
4a44d3cc-cdbe-409d-a495-1b132598709b,373220,BUY,52,52,0,0.06812970134023692,FILLED,375250.0,375707.6955827568,6,1.0
57435955-957a-408e-bb08-9de83b76deb8,373220,SELL,52,94,-42,0.052841441617846395,FILLED,375250.0,372343.4134771487,1511,1.8076923076923077
ac592b99-71f8-4964-a499-3e5002d6de29,373220,BUY,42,185,-143,0.23516287953628998,FILLED,372250.0,372072.9269391867,96,4.404761904761905
dec2827d-a994-4044-ad40-c317d8776384,373220,SELL,131,131,0,0.36229700246693114,FILLED,371750.0,371247.0825759543,14,1.0
fa3b0182-13c8-43d2-a50e-8a03e09b2299,373220,SELL,12,12,0,0.4213343649645132,FILLED,371750.0,371476.8991766351,1,1.0
fe463286-f3f9-4f5e-bcf0-3e534147388e,373220,BUY,52,52,0,0.05137913126605912,FILLED,371250.0,371614.49498843483,148,1.0
2c8598b8-5198-43bf-a166-e5f2b97a2cd3,373220,SELL,52,260,-208,0.18905162032273706,FILLED,371750.0,372382.9034011961,32,5.0
ef2fd14f-2d67-4c69-82cf-e05fe0f83afb,373220,BUY,131,138,-7,0.16692677992665972,FILLED,372750.0,373241.86554482934,76,1.0534351145038168
64a49b25-f48b-441a-8ef4-6bdf79151f29,373220,BUY,122,205,-83,0.053581321663502934,FILLED,372750.0,379096.79213088244,2205,1.680327868852459
27ca8735-15ed-41fe-b4cf-020c619e2a96,373220,SELL,127,161,-34,1.0,FILLED,381750.0,380473.37522432266,10,1.2677165354330708
c0aa21ef-6075-43af-8820-e93ca0367ccc,373220,BUY,27,135,-108,1.0,FILLED,380750.0,380711.6855670103,10,5.0
0dace835-9517-471a-b7e0-716ecf80af97,373220,SELL,108,108,0,1.0,FILLED,380250.0,379153.25773195876,1,1.0
