order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
79d75203-c0e8-450b-822a-e4183ec6d48f,012450,BUY,6,6,0,0.378101763373676,FILLED,1464500.0,1474473.622047244,3,1.0
de80cd17-4209-45f3-a13e-92018c62de43,012450,SELL,12,12,0,0.14448795233388248,FILLED,1457500.0,1436842.3421855923,201,1.0
0d9961d2-250d-46ea-9f4d-375095604e56,012450,SELL,1,1,0,1.0,FILLED,1416500.0,1416875.2858399297,11,1.0
6f150b17-d6e5-4fe6-a29c-bad709f2465a,012450,BUY,14,14,0,0.05420488508590351,FILLED,1418500.0,1419680.3419824322,1,1.0
53196fd5-0ca4-4ca3-a66d-1edeeade9002,012450,SELL,14,14,0,0.07859746051255388,FILLED,1405500.0,1407043.6954413191,4,1.0
3fbd6f9e-31d9-4ef8-96ee-e0f2ad3f74e0,012450,BUY,14,14,0,0.1165868032520329,FILLED,1409500.0,1410900.2281021897,1,1.0
8cdde3e6-0072-4712-8258-77ce833828ec,012450,SELL,14,14,0,0.20092573773728387,FILLED,1422500.0,1421367.8132678133,1,1.0
20ee6737-c9a7-4873-896c-48c3625ec2ba,012450,BUY,1,1,0,0.6321064508310998,FILLED,1424500.0,1424116.0146699266,1,1.0
61244d14-f5e9-4d60-8266-f52650fa3316,012450,SELL,1,1,0,1.0,FILLED,1423500.0,1424870.4090909092,3,1.0
ccd515c5-3a0e-491a-9f50-e908da892c8a,012450,BUY,1,1,0,1.0,FILLED,1425500.0,1426146.6563786007,5,1.0
411fde66-894c-4bef-b745-63c0abc36077,012450,SELL,1,1,0,0.21717663153274488,FILLED,1422500.0,1417792.6169590643,4192,1.0
67a3ef3a-82e2-448a-ad2a-d58d1e32173d,012450,BUY,14,14,0,0.14834967424625478,FILLED,1409500.0,1412030.1440329219,2,1.0
e5b5ca87-253d-47fd-892f-56c465e0b6c6,012450,SELL,14,14,0,0.17500218896261832,FILLED,1409500.0,1404210.436893204,2,1.0
12b7effb-1b80-4289-9d32-8fe29218e27c,012450,BUY,14,14,0,0.6399242348787687,FILLED,1398500.0,1398771.186440678,1,1.0
