order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
c0919a32-625f-44ca-8fc6-ec9381ece374,012330,BUY,24,24,0,0.5921786527961718,FILLED,411750.0,412527.3212379936,1,1.0
23060dcb-3d6b-4617-8582-212bd6aa4ed2,012330,SELL,48,48,0,0.3350564942306418,FILLED,412750.0,411957.5027382256,14,1.0
8887ca01-4e61-4e73-aeb1-8ca50dd5e73b,012330,BUY,48,48,0,0.05808408198041795,FILLED,412250.0,412368.0992888251,3,1.0
03f971a2-1b78-4114-a00e-d887e7bf6d75,012330,SELL,48,48,0,0.11297012461671924,FILLED,415750.0,415251.52481855376,9,1.0
763c7d6c-854c-40f9-996b-6484517993be,012330,BUY,1,1,0,0.34383115234205125,FILLED,416750.0,416508.630520423,15,1.0
28f3fe8e-a204-4c8d-8092-78bb18dad9bb,012330,SELL,1,1,0,0.5617716233706186,FILLED,416250.0,416491.07601713063,1,1.0
1d401076-9833-4dfb-a350-e9ef2c27c5a9,012330,BUY,1,1,0,0.6259962005774591,FILLED,416750.0,417008.36511441186,51,1.0
b56d3660-ff7b-47d4-ab31-433b8859b21a,012330,SELL,1,1,0,0.6376696299127821,FILLED,416250.0,416991.10720375105,1,1.0
5bb6f71b-bb35-4927-9400-59e0be02de77,012330,BUY,1,1,0,0.6376481374334338,FILLED,417250.0,417009.24877940526,3,1.0
5e5e47f9-5e75-43fb-a3ab-5e4496c3e07e,012330,SELL,1,1,0,0.6810991330379835,FILLED,416250.0,415990.74588706094,1,1.0
71e668a5-2626-4741-9dd0-8431f41d884f,012330,BUY,1,1,0,0.6337976744549503,FILLED,416500.0,416009.09538394224,3,1.0
b23d9169-5802-4fc3-983b-4c6e5c11061e,012330,SELL,1,1,0,0.6193959732411002,FILLED,415750.0,415490.90461605776,1,1.0
c0ce4de7-c388-4b6b-8a0b-4bc67a96031f,012330,BUY,48,48,0,0.2902081279504042,FILLED,414250.0,414866.86346863466,32,1.0
0b024c32-1f0a-4a62-8bd4-c9a3034b3702,012330,SELL,48,48,0,0.1524244552096032,FILLED,415250.0,414713.4560092007,1,1.0
22cad2b2-ecda-49f4-a879-ca8d66380c8b,012330,BUY,47,47,0,0.05765870935530253,FILLED,416750.0,417239.39440234663,5,1.0
9ffb2304-e82e-432f-b659-f652d21eb716,012330,SELL,46,46,0,0.06827637160085104,FILLED,416750.0,416260.8172177168,1,1.0
b1bb9c35-326d-48e6-a7f7-6f12b7e8789b,012330,BUY,46,46,0,0.07589386804409042,FILLED,416750.0,417219.78643676144,5,1.0
685bc3ee-602d-4770-9d97-870d18484c4e,012330,SELL,46,46,0,0.1430518543479495,FILLED,416250.0,415778.4110635343,1,1.0
6028fab1-929e-4833-8e0b-6fda4a43b35e,012330,BUY,46,46,0,0.10647538013895973,FILLED,416250.0,416762.2837228485,40,1.0
0dea10de-9e71-4278-9499-cc7af5c9443c,012330,SELL,46,46,0,0.06098519243179747,FILLED,415750.0,415080.05081957474,11,1.0
336f4657-c443-49ea-9327-a30bae9bdcaa,012330,BUY,46,46,0,0.0898337095569421,FILLED,416000.0,416091.0037994371,6,1.0
bb90a31e-5078-4ff3-b99d-8d63094a781f,012330,BUY,1,1,0,0.3674946332572579,FILLED,414750.0,414507.4438454627,1,1.0
5544a1d9-0ecd-4b7d-baae-15c9969896cb,012330,SELL,48,48,0,0.32981452919925947,FILLED,414750.0,414257.91038758337,205,1.0
39216f0f-039a-478a-ad94-1313194ced36,012330,BUY,47,47,0,0.07639171953187904,FILLED,414750.0,414323.9628060458,5,1.0
6b8e08eb-18c4-43e6-8075-365356f68001,012330,SELL,47,47,0,0.10920244164387864,FILLED,413750.0,413318.6259043915,36,1.0
665f3ec9-8d32-4586-a1a8-b077eb9afe98,012330,BUY,47,47,0,0.13178236188405876,FILLED,414250.0,414317.97284031415,2,1.0
4d89e670-7c3c-4eab-88f7-3dc587de2a9a,012330,SELL,47,47,0,0.09260466393907792,FILLED,413250.0,413152.5594068251,1,1.0
4ebac389-4587-424f-a843-05a469b2065d,012330,BUY,48,48,0,1.0,FILLED,413750.0,414314.8882194387,13,1.0
58a63dc7-7e49-47b4-aeab-235db4316803,012330,SELL,1,1,0,1.0,FILLED,413750.0,413994.1857202974,1,1.0
