timestamp,symbol,side,filled_qty,fill_price,fee,slippage_bps,market_impact_bps,latency_ms,parent_id,order_id
2026-03-17 09:00:00,005490,BUY,29,341933.66564417176,1487.4114455521471,20.034158070967447,12.708150744960122,1.4264732973513936,d18686aa-7ae7-46fd-9f62-06c608caa7ec,1e4c1e0b-d3af-4796-ae3c-1865911bbec0
2026-03-17 09:00:40,005490,SELL,58,341234.58087841456,38593.63109734868,-6.879204645588355,7.766470273165679,1.4811597810823702,212ad100-3975-4a2e-8484-e76389732c63,d89150aa-b892-4605-94bb-dab500119175
2026-03-17 09:10:55,005490,BUY,58,344683.7182554288,2998.7483488222306,12.59893261957217,5.336768494662947,1.413015491492213,3eb4726f-bdca-4606-a6d1-0ab6711742eb,cecc1b22-84cd-4e1a-b88c-101eec4bb376
2026-03-17 09:11:15,005490,SELL,1,344496.40173259575,671.7679833785617,-7.157639291089437,0.1043732387018461,1.44098681832535,da052dba-c06c-4a1c-81b9-83df57e0a6f5,e74b4ee2-5ad5-4fdf-b339-f08e1b4f3e08
2026-03-17 09:11:25,005490,BUY,1,344003.1384095682,51.600470761435226,7.364026460164989,0.09129918743771585,1.582852439032102,05f244c5-488a-4b37-9374-eda2b0e20c6c,09cf91b9-88f1-4dd3-8c6a-08d7cd21caf2
2026-03-17 09:15:35,005490,SELL,1,344496.6177769057,671.7684046649662,-7.163915088038064,0.09810654370673406,1.2959792189914752,0112fe49-f356-4e77-9bc2-e0165db041b7,12e76870-02fc-4998-9722-a4b935c7bf94
2026-03-17 09:17:05,005490,BUY,1,343503.0421873615,51.52545632810423,-7.184227276756005,0.0886289107505414,1.5254528356878145,c539a961-563e-493c-a4f7-0716f3383450,a5d79796-2b0a-4f1e-99ed-7d3a74f9831e
2026-03-17 09:18:30,005490,SELL,58,342833.5688012038,38774.47663141615,-2.438185301350863,4.848687510450085,1.415577814233445,e342e49a-adeb-4189-972e-cfd35356c45b,d3a49836-7fd1-4795-ab5e-aa1391dafa0c
2026-03-17 09:24:50,005490,BUY,1,343502.5098713074,51.52537648069611,-21.713583985260385,0.07312079555458793,1.527453983689671,e35f0b78-d19f-4f27-af80-8159883fab5f,c338c837-a2a3-41e0-af4c-483d785db155
2026-03-17 09:32:45,005490,BUY,57,342124.3917624521,2925.163549568965,-18.252610869377573,3.639846743294328,1.3571273701235527,c86b6c8a-709f-4fcc-8f86-a859190b57cb,c96dac23-b8a7-4d88-80bb-ff71cd29de70
2026-03-17 09:34:05,005490,SELL,58,341862.3118540612,38664.62747069432,-3.286374661629991,4.023028369285465,1.7148762244174418,9537dd76-3466-4b9e-b6b3-2966807bedc9,53d245cf-467b-4199-9988-89314fffc5a8
2026-03-17 09:44:30,005490,BUY,58,342119.1768879269,2976.436838924964,-3.822443011632479,3.487253487253209,1.3434161753897116,48660085-9a5e-44f7-ae22-a80bccc77254,40d62566-20e9-4ada-97ff-56a3ad2908b6
2026-03-17 09:46:45,005490,SELL,58,342378.29374311253,38722.98502234603,-18.384601115216736,3.550875474470257,1.6340386645997649,93a09e1b-2146-4102-92d4-ad4f7c02f051,44b48d44-ce30-4137-8d3a-4f6c281825a7
2026-03-17 09:59:05,005490,BUY,26,341558.35635359114,1332.0775897790054,9.036083621718332,1.7100762957110045,1.4825391442731584,84bc8d7b-7aeb-4e48-b276-503544464e39,69be76ae-021a-4d3a-8dc0-456ed3408176
2026-03-17 09:59:10,005490,BUY,32,341571.4893617021,1639.5431489361702,9.420933676252462,2.0949263502451365,1.5017164682825497,84bc8d7b-7aeb-4e48-b276-503544464e39,69be76ae-021a-4d3a-8dc0-456ed3408176
2026-03-17 10:02:40,005490,SELL,5,341489.105833599,3329.5187818775903,7.634064854455168,0.3187759005414879,1.2925063135236248,b5ed5b65-a784-4a68-aa65-81c7f0f70600,407b43f2-1d70-4bc8-aa65-5aba2034e047
2026-03-17 10:02:45,005490,SELL,23,341449.966581795,15314.031001193507,8.77932459999955,1.4640356460858708,1.3753849458191918,b5ed5b65-a784-4a68-aa65-81c7f0f70600,407b43f2-1d70-4bc8-aa65-5aba2034e047
2026-03-17 10:02:50,005490,SELL,27,341441.2912769613,17976.883985732013,9.033174046487959,1.7178850925742801,1.7524354850544586,b5ed5b65-a784-4a68-aa65-81c7f0f70600,407b43f2-1d70-4bc8-aa65-5aba2034e047
2026-03-17 10:02:55,005490,SELL,3,341493.484270734,1997.7368829837942,7.505946723218318,0.1906577693046382,1.4010645952882879,b5ed5b65-a784-4a68-aa65-81c7f0f70600,407b43f2-1d70-4bc8-aa65-5aba2034e047
2026-03-17 12:06:00,005490,BUY,58,342599.7161802381,2980.6175307680714,10.218149897388344,2.9135479981918504,1.2866730899168006,b90c71fa-4991-40fe-95c7-c3c2f7d4410b,66ab95d3-8f8f-4864-aa80-55b8b9724526
2026-03-17 12:12:35,005490,SELL,27,342455.831185567,18030.299511920104,8.582605818613622,1.2886597938142053,1.3483892484600548,154e2e84-9090-4c04-ae60-b74c7c212039,8bb1b28b-7f61-4fb8-9e6a-9a89dbc84953
2026-03-17 12:12:40,005490,SELL,31,342449.314267996,20701.061047500356,8.77274199865791,1.4787959738584937,1.4362341025586627,154e2e84-9090-4c04-ae60-b74c7c212039,8bb1b28b-7f61-4fb8-9e6a-9a89dbc84953
2026-03-17 12:47:10,005490,BUY,58,342598.36719524284,2980.6057945986126,10.178734703954456,2.874132804757962,1.621102584627314,bdb82354-1ce9-4792-8ec7-5e61a26f28ed,0e6ccc31-bcdd-43a2-a4a5-05f86fc188b0
2026-03-17 13:21:25,005490,SELL,58,342906.43622520915,38782.71793707115,-19.180021189456607,2.7258200958732024,1.5492244889046267,c5be88d1-0f7e-481b-8562-ef6ca800afdc,50bc04ba-dcc7-4bcd-b4a9-e9f11e2df153
2026-03-17 13:53:50,005490,BUY,57,345120.5493528004,2950.780696966444,10.748349609874268,3.4967179927604164,1.5839936218095945,59438684-4e61-4660-ac69-986e90351818,a796521a-90ac-407e-860b-5e7b74e81291
2026-03-17 14:07:25,005490,SELL,56,344879.89812399057,37660.88487513977,10.719822621562065,3.478693005341934,1.3650370185831084,bed12b6b-d8f7-4a3e-86e7-495a93c4f759,f0f92b04-89c2-48ee-9dd3-bf192f663d3a
2026-03-17 14:38:00,005490,BUY,56,346112.4912851499,2907.344926795259,10.484202028919194,3.253544039042116,1.503584493810584,2df22690-8300-4560-bbd6-6140048ab19c,0d88e871-dc2b-4ba2-95fc-d1cc51f534ad
