timestamp,symbol,realized_pnl,unrealized_pnl,total_pnl,commission_cost,tax_cost,slippage_cost,impact_cost,spread_cost,total_cost,gross_pnl,net_pnl
2026-03-17 09:00:00,005490,0.0,-19826.30368098116,-19826.30368098116,1487.4114455521471,0.0,19866.024011171936,12601.499246570485,0.0,33954.934703294566,-19826.30368098116,-21313.71512653331
2026-03-17 09:00:40,005490,-40546.91641391767,0.0,-40546.91641391767,38593.63109734868,0.0,13615.05058128227,15371.091725696466,0.0,67579.77340432741,-40546.91641391767,-79140.54751126636
2026-03-17 09:10:55,005490,0.0,-25155.658814868773,-25155.658814868773,2998.7483488222306,0.0,25187.35225990972,10669.083807611341,0.0,38855.18441634329,-25155.658814868773,-28154.407163691005
2026-03-17 09:11:15,005490,-187.3165228330181,3778.0594405599986,3590.7429177269805,671.7679833785617,0.0,246.57809806801583,3.5956205169963287,0.0,921.9417019635738,3590.7429177269805,2918.974934348419
2026-03-17 09:11:25,005490,0.0,-53475.07896900945,-53475.07896900945,51.600470761435226,0.0,253.3248213627859,3.1407207012817673,0.0,308.0660128255029,-53475.07896900945,-53526.67943977089
2026-03-17 09:15:35,005490,-175.36634324962506,4446.905151145882,4271.538807896257,671.7684046649662,0.0,246.7944517870057,3.3797372488752058,0.0,921.942593700847,4271.538807896257,3599.770403231291
2026-03-17 09:17:05,005490,0.0,-81306.13703621551,-81306.13703621551,51.52545632810423,0.0,246.7803925331111,3.044430046856312,0.0,301.35027890807163,-81306.13703621551,-81357.66249254362
2026-03-17 09:18:30,005490,-105447.41243112611,0.0,-105447.41243112611,38774.47663141615,0.0,4848.172255912379,9641.298490614676,0.0,53263.94737794321,-105447.41243112611,-144221.88906254226
2026-03-17 09:24:50,005490,0.0,-252.50987130741123,-252.50987130741123,51.52537648069611,0.0,745.8670597238369,2.5117176796787692,0.0,799.9041538842117,-252.50987130741123,-304.0352477881073
2026-03-17 09:32:45,005490,0.0,-23092.840331077343,-23092.840331077343,2925.163549568965,0.0,35594.581333046386,7098.0980130012495,0.0,45617.842895616595,-23092.840331077343,-26018.00388064631
2026-03-17 09:34:05,005490,-16578.752795527456,0.0,-16578.752795527456,38664.62747069432,0.0,6516.228308771933,7976.866318074737,0.0,53157.722097540995,-16578.752795527456,-55243.38026622178
2026-03-17 09:44:30,005490,0.0,-21412.259499758948,-21412.259499758948,2976.436838924964,0.0,7584.8401296761285,6919.726497419998,0.0,17481.00346602109,-21412.259499758948,-24388.696338683912
2026-03-17 09:46:45,005490,15028.777600767906,0.0,15028.777600767906,38722.98502234603,0.0,36508.032493658655,7051.307580211672,0.0,82282.32509621634,15028.777600767906,-23694.207421578125
2026-03-17 09:59:05,005490,0.0,-8017.265193369589,-8017.265193369589,1332.0775897790054,0.0,8024.509661240067,1518.6362068859496,0.0,10875.22345790502,-8017.265193369589,-9349.342783148593
2026-03-17 09:59:10,005490,0.0,-18304.924767837743,-18304.924767837743,1639.5431489361702,0.0,10297.351510321181,2289.8147633801796,0.0,14226.709422637532,-18304.924767837743,-19944.467916773912
2026-03-17 10:02:40,005490,-382.48158785310807,9773.085988010338,9390.60440015723,3329.5187818775903,0.0,1303.4749905117997,54.429248618606486,0.0,4687.423021007997,9390.60440015723,6061.08561827964
2026-03-17 10:02:45,005490,-2675.340109229146,5531.935464911512,2856.595355682366,15314.031001193507,0.0,6894.710209945327,1149.7583215903276,0.0,23358.49953272916,2856.595355682366,-12457.435645511141
2026-03-17 10:02:50,005490,-3515.348288002715,553.1935464911512,-2962.1547415115638,17976.883985732013,0.0,8327.606249058434,1583.703641539812,0.0,27888.193876330257,-2962.1547415115638,-20939.038727243576
2026-03-17 10:02:55,005490,-234.01527290430386,0.0,-234.01527290430386,1997.7368829837942,0.0,768.9695697786966,19.53251578293801,0.0,2786.2389685454286,-234.01527290430386,-2231.752155888098
2026-03-17 12:06:00,005490,0.0,-20283.538453810732,-20283.538453810732,2980.6175307680714,0.0,20304.264477447778,5789.448160096567,0.0,29074.330168312415,-20283.538453810732,-23264.155984578803
2026-03-17 12:12:35,005490,-3884.894856119645,4658.798412618402,773.9035564987571,18030.299511920104,0.0,7935.741205248812,1191.5344641763759,0.0,27157.57518134529,773.9035564987571,-17256.395955421347
2026-03-17 12:12:40,005490,-4662.459279505594,0.0,-4662.459279505594,20701.061047500356,0.0,9313.080393240394,1569.8792682893547,0.0,31584.020709030105,-4662.459279505594,-25363.52032700595
2026-03-17 12:47:10,005490,0.0,-20205.297324084793,-20205.297324084793,2980.6057945986126,0.0,20225.86376019243,5711.1045948716965,0.0,28917.57414966274,-20205.297324084793,-23185.903118683407
2026-03-17 13:21:25,005490,17868.00373804604,0.0,17868.00373804604,38782.71793707115,0.0,38146.325734243255,5421.267278228239,0.0,82350.31094954265,17868.00373804604,-20914.71419902511
2026-03-17 13:53:50,005490,0.0,-21121.313109623676,-21121.313109623676,2950.780696966444,0.0,21144.01503537586,6878.69863718179,0.0,30973.494369524098,-21121.313109623676,-24072.09380659012
2026-03-17 14:07:25,005490,-13476.468813351355,129.45064719958464,-13347.01816615177,37660.88487513977,0.0,20703.487468336814,6718.495220007002,0.0,65082.86756348359,-13347.01816615177,-51007.90304129154
2026-03-17 14:38:00,005490,0.0,-19670.061321190442,-19670.061321190442,2907.344926795259,0.0,20320.794386849855,6306.116504009367,0.0,29534.255817654484,-19670.061321190442,-22577.406247985702
