order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
d18686aa-7ae7-46fd-9f62-06c608caa7ec,005490,BUY,29,29,0,0.584531543033627,FILLED,341250.0,341933.66564417176,1,1.0
212ad100-3975-4a2e-8484-e76389732c63,005490,SELL,58,58,0,0.40190165942025136,FILLED,341000.0,341234.58087841456,1,1.0
3eb4726f-bdca-4606-a6d1-0ab6711742eb,005490,BUY,58,58,0,0.16240289708466216,FILLED,344250.0,344683.7182554288,1,1.0
da052dba-c06c-4a1c-81b9-83df57e0a6f5,005490,SELL,1,1,0,0.30465445427982457,FILLED,344250.0,344496.40173259575,1,1.0
05f244c5-488a-4b37-9374-eda2b0e20c6c,005490,BUY,1,1,0,0.5545623309535589,FILLED,343750.0,344003.1384095682,1,1.0
0112fe49-f356-4e77-9bc2-e0165db041b7,005490,SELL,1,1,0,0.45766730315042176,FILLED,344250.0,344496.6177769057,8,1.0
c539a961-563e-493c-a4f7-0716f3383450,005490,BUY,1,1,0,0.07957286484897046,FILLED,343750.0,343503.0421873615,1,1.0
e342e49a-adeb-4189-972e-cfd35356c45b,005490,SELL,58,58,0,0.059083028291576245,FILLED,342750.0,342833.5688012038,1,1.0
e35f0b78-d19f-4f27-af80-8159883fab5f,005490,BUY,1,1,0,0.25447553972755355,FILLED,344250.0,343502.5098713074,1,1.0
c86b6c8a-709f-4fcc-8f86-a859190b57cb,005490,BUY,57,57,0,0.07055600143580246,FILLED,342750.0,342124.3917624521,15,1.0
9537dd76-3466-4b9e-b6b3-2966807bedc9,005490,SELL,58,58,0,0.3825847483224973,FILLED,341750.0,341862.3118540612,3,1.0
48660085-9a5e-44f7-ae22-a80bccc77254,005490,BUY,58,58,0,1.0,FILLED,342250.0,342119.1768879269,3,1.0
93a09e1b-2146-4102-92d4-ad4f7c02f051,005490,SELL,58,58,0,0.29246822996520455,FILLED,341750.0,342378.29374311253,1,1.0
84bc8d7b-7aeb-4e48-b276-503544464e39,005490,BUY,58,58,0,1.0,FILLED,341250.0,341565.6021511696,4,1.0
b5ed5b65-a784-4a68-aa65-81c7f0f70600,005490,SELL,58,58,0,0.054405694800251016,FILLED,341750.0,341451.5530661972,4,1.0
b90c71fa-4991-40fe-95c7-c3c2f7d4410b,005490,BUY,58,58,0,0.34387834776706433,FILLED,342250.0,342599.7161802381,29,1.0
154e2e84-9090-4c04-ae60-b74c7c212039,005490,SELL,58,58,0,1.0,FILLED,342750.0,342452.34800548595,4,1.0
bdb82354-1ce9-4792-8ec7-5e61a26f28ed,005490,BUY,58,58,0,0.3535384128263785,FILLED,342250.0,342598.36719524284,6,1.0
c5be88d1-0f7e-481b-8562-ef6ca800afdc,005490,SELL,58,58,0,0.05373264191083493,FILLED,342250.0,342906.43622520915,25,1.0
59438684-4e61-4660-ac69-986e90351818,005490,BUY,57,57,0,0.3673454337816486,FILLED,344750.0,345120.5493528004,30,1.0
bed12b6b-d8f7-4a3e-86e7-495a93c4f759,005490,SELL,56,56,0,0.28594371869738905,FILLED,345250.0,344879.89812399057,100,1.0
2df22690-8300-4560-bbd6-6140048ab19c,005490,BUY,56,56,0,0.11433959206311976,FILLED,345750.0,346112.4912851499,28,1.0
4880999d-ac4b-4063-8c1b-e8484f6e74a3,005490,SELL,56,0,56,0.05549148271762842,PENDING,345750.0,,536,0.0
