order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
48efb44f-548e-4278-9b88-45ac3bbfd501,009540,BUY,24,24,0,0.5657014105974146,FILLED,407750.0,411088.63636363635,1,1.0
37668d4d-1e1c-48bb-9a0c-aa364e3aec29,009540,SELL,48,48,0,0.19022816962332653,FILLED,410750.0,411357.0391535669,1,1.0
cca8da0e-f2be-4e9a-bf56-f69587a5c914,009540,BUY,48,48,0,0.05397979174409021,FILLED,415000.0,416493.0209371884,1,1.0
0ccb1a15-ee3a-4392-bb46-f22b30f6f026,009540,SELL,48,48,0,0.09263930991804949,FILLED,414750.0,414776.6856727164,1,1.0
a412acfc-e2be-409e-b055-6c781f9fef9b,009540,BUY,1,1,0,0.3968013553526372,FILLED,416000.0,414017.01974496094,1,1.0
8044637d-5cdc-48ce-b73b-13293a90a057,009540,SELL,1,1,0,0.9185840961157723,FILLED,413750.0,416981.53761061945,3,1.0
9c15f282-5c25-417b-a8de-93fa38d73b36,009540,BUY,1,1,0,1.0,FILLED,417250.0,417018.5387010676,1,1.0
c2a9847f-2859-416c-bc86-56b6079423c0,009540,SELL,1,1,0,1.0,FILLED,415500.0,414483.32664526487,1,1.0
1d74aadb-210a-4a6a-ba30-7cd12c820009,009540,BUY,48,48,0,0.07804264875103249,FILLED,414250.0,414778.2131661442,1,1.0
6ded9802-c636-49a9-83ad-bc462cad1005,009540,SELL,48,48,0,0.17670110611634504,FILLED,415250.0,414663.81367261807,4,1.0
0afa82f3-e732-49b8-8c09-bb839f34fd2a,009540,BUY,48,48,0,0.12669119532465398,FILLED,414500.0,415044.058501676,70,1.0
615d4ed1-2508-4ac3-9838-9a9ae6025b4a,009540,SELL,48,48,0,0.24078894038775675,FILLED,413750.0,413167.04333284125,5,1.0
1d44cedb-1427-4488-a215-45bd00f9d4ee,009540,BUY,48,48,0,0.09446665534905653,FILLED,413750.0,414068.36676217767,4,1.0
dd32be44-0d83-42e0-ae95-effb541df40c,009540,SELL,48,48,0,0.09952145421045927,FILLED,413250.0,413499.4182313816,3,1.0
46cae97e-957a-45ad-9173-f57f0b0df636,009540,BUY,48,48,0,0.16456791893147907,FILLED,414250.0,414824.0718289258,28,1.0
5a100a72-cc02-41b1-9277-f36cb5d25bd1,009540,SELL,47,47,0,0.6080711731399525,FILLED,414750.0,413966.98046877986,24,1.0
81079e5f-7719-4c7e-8034-171806ba1431,009540,SELL,1,1,0,0.9967604950321522,FILLED,414250.0,414487.2030237581,5,1.0
d36be9d7-26f7-4f14-b041-2aebc90bff8c,009540,BUY,1,1,0,0.6059300436719354,FILLED,414750.0,414511.8832472748,2,1.0
5614f137-99d7-49ed-90d6-d939e51c8222,009540,SELL,1,1,0,0.34759607113318486,FILLED,414250.0,414487.8621597893,2,1.0
20d3bd6a-306c-43bb-ae07-2ba07c83a7bb,009540,BUY,1,1,0,0.34201510175246597,FILLED,414750.0,415011.5561437726,21,1.0
9b51bd7f-a007-4256-adff-f7ff91b6b180,009540,BUY,46,46,0,0.06867095293743798,FILLED,414750.0,415484.9644128114,24,1.0
ef01a300-df25-48ee-8faa-db96f6baf25c,009540,SELL,46,46,0,0.07071923112546495,FILLED,415250.0,414581.932589188,1,1.0
fe6af130-3170-41a9-975c-3ffe539aae8a,009540,BUY,47,47,0,0.18489790986310195,FILLED,413750.0,413739.51408655924,3,1.0
decdb323-097f-4b36-b4ff-a908aa1742ea,009540,SELL,1,1,0,0.1922356745373299,FILLED,414500.0,414490.80580802483,73,1.0
6cc00abd-a7f5-4c8f-ad3e-bf8946705a0d,009540,SELL,46,46,0,0.055831739430563465,FILLED,414750.0,415193.22264998395,9,1.0
79039d96-5b8c-418f-aae6-0825e6e2db66,009540,BUY,46,46,0,0.0652134965430079,FILLED,414750.0,414329.6241773467,12,1.0
6bd56846-4f22-4d59-aa8d-f2af1ab32615,009540,SELL,47,47,0,0.3685693210129941,FILLED,413750.0,413276.0403334336,1,1.0
cdf6109b-9378-435c-8e90-b825fb9fe661,009540,BUY,47,47,0,0.11605099079344457,FILLED,414000.0,414432.7045650838,198,1.0
aab34861-91f6-4819-8d86-9f04b4d8f0d4,009540,SELL,46,46,0,0.05963241885332374,FILLED,414750.0,414124.1430260047,2,1.0
3068204c-9391-496f-99cc-442dd536320d,009540,BUY,46,46,0,0.13528770379838725,FILLED,414750.0,417516.2826867244,3190,1.0
8df8ea30-72d8-4cc4-a17f-de115d53d829,009540,SELL,46,46,0,0.0532886315057384,FILLED,423750.0,421537.0090634441,1,1.0
d56f3872-1141-458b-8eca-86e2f80ce708,009540,BUY,46,0,46,0.13500604791260543,PENDING,422250.0,,5,0.0
