order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
2f82880f-0070-4b36-a951-2d44ec31e669,042700,BUY,31,31,0,0.5343160280577142,FILLED,317250.0,317606.2756645775,1,1.0
73186bee-dd49-4fb4-b04a-e9257ed667f3,042700,SELL,62,62,0,0.0906728507412725,FILLED,314250.0,314410.0797161552,1,1.0
56f9bf19-ba46-45be-89a6-6338d80e76b0,042700,BUY,62,62,0,0.104659183720848,FILLED,314750.0,314122.8915282077,1,1.0
5786c1f4-f21b-4e86-becf-036ae763b1f3,042700,SELL,62,62,0,0.07821276965231795,FILLED,315250.0,307465.1440626584,865,1.0
889beaaa-4260-4d33-ad86-934fbf608337,042700,SELL,1,1,0,0.9279512905597024,FILLED,307750.0,307498.9257164799,1,1.0
0572e8a0-4cf6-455c-96fa-cbcba40d28e5,042700,BUY,64,64,0,0.055741719342880726,FILLED,306750.0,306573.23270064266,1,1.0
abb8b5b5-81f1-443f-a953-180e0143a0d6,042700,SELL,64,64,0,0.07449815473679054,FILLED,306750.0,306440.2992336699,58,1.0
99208c00-a09b-465b-bdb5-b67a14afe64e,042700,BUY,64,64,0,0.09015125370860877,FILLED,306750.0,307048.3392017334,1577,1.0
abaa97e7-b123-4470-b71b-6853c43e075a,042700,SELL,64,64,0,1.0,FILLED,307750.0,307456.84770939685,743,1.0
7b377bfb-da33-4d7c-8e38-27ab6c021dc5,042700,BUY,64,64,0,0.05615850983093635,FILLED,307750.0,307544.28330143,1,1.0
f107d196-ad94-452e-9c8e-f8ac9b105a82,042700,SELL,64,0,64,0.06366317967416274,PENDING,307250.0,,1100,0.0
