order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
244a88dd-f5ae-4b6d-a80d-5cf79aa00d5f,402340,BUY,16,16,0,0.2971773290576206,FILLED,588500.0,589393.9748953974,1,1.0
e7a6bd42-474d-444a-b311-0c041f723a76,402340,SELL,32,32,0,0.3574297198752725,FILLED,589500.0,589751.3684210526,1,1.0
c00462e0-edc7-492a-89e2-59ccec7b2902,402340,BUY,32,32,0,0.19559061987258175,FILLED,591500.0,592217.9138844117,5,1.0
f6dfabb3-f28d-4574-858e-52ae7c5578a2,402340,SELL,32,32,0,0.06742900434928358,FILLED,593500.0,592812.0906302562,1,1.0
d112cf48-c414-4651-8552-65789cac903c,402340,BUY,32,32,0,0.07853972868392735,FILLED,596500.0,596178.1099243037,5,1.0
21e32850-d58b-4ad7-ab47-4b00647a1a40,402340,SELL,32,32,0,0.05879476006484332,FILLED,594500.0,594823.0147673447,17,1.0
7b28cb2d-3211-4175-9c7e-b61015ae57d1,402340,BUY,32,32,0,0.10397021729086636,FILLED,592500.0,593167.0631773724,2,1.0
22762e17-e2f2-4629-a7df-562e6d98f0a2,402340,SELL,32,32,0,0.0532466968018703,FILLED,593500.0,592830.504239179,1,1.0
48f32768-dbd3-435e-b20a-17db2491731e,402340,BUY,32,32,0,0.08149020705307351,FILLED,594500.0,594143.6502533847,5,1.0
eedf33f3-f679-4fc1-aeaa-36299a98d539,402340,SELL,32,32,0,0.07338040413782923,FILLED,591500.0,588830.1700098948,25,1.0
720d3fd2-65e4-4a86-b87f-529d2eff0481,402340,BUY,32,32,0,0.10825298560260808,FILLED,589500.0,594340.5415097723,329,1.0
491b88b5-8601-45ec-820c-6ba9611f7824,402340,SELL,32,32,0,0.07076547561464197,FILLED,594500.0,593732.8840213423,4,1.0
135a6e04-70ef-49a0-b168-a5c481f5498a,402340,BUY,32,32,0,0.0526069872903658,FILLED,594500.0,593320.1621073962,5,1.0
cec6d580-0c2e-4588-b8a3-244c50a85e34,402340,SELL,32,32,0,0.18435975763119883,FILLED,594000.0,594083.4828144106,7,1.0
5fc5064b-9e3b-48c7-b740-cec3196c120f,402340,BUY,32,32,0,0.06185171852849077,FILLED,594500.0,594128.6351613052,3,1.0
b00b07b1-e7fc-4abb-83fe-1adc6401aa80,402340,SELL,32,32,0,0.23028589396771604,FILLED,594500.0,594834.7440922773,25,1.0
6b4a5aaf-df20-4379-b613-948b144cd824,402340,BUY,32,32,0,0.0715207096556914,FILLED,597500.0,598271.054337196,1054,1.0
736a2b03-32b7-4930-af04-78f5e3d3159c,402340,SELL,32,32,0,0.07401286927046828,FILLED,598500.0,597874.9482376969,78,1.0
e6454195-1c47-4e84-b95f-da7561bbe5a1,402340,BUY,32,32,0,0.12094562206124959,FILLED,599500.0,600214.0116019634,3,1.0
d0f6a69f-d8ac-439b-9c8a-7443af6c0710,402340,SELL,32,32,0,0.051941167911518045,FILLED,598500.0,598896.7497420784,5,1.0
19d3747d-576a-42b9-8909-e04aa0e5d330,402340,BUY,32,32,0,1.0,FILLED,596500.0,597220.5685232263,28,1.0
7be36e65-e621-4f90-ae23-478dd703a166,402340,SELL,32,32,0,0.25061439329472096,FILLED,597500.0,596773.1102408924,41,1.0
8fe04941-ba96-45e8-89b4-8aec7e2a91f8,402340,BUY,32,32,0,0.08869216693145082,FILLED,597500.0,598227.7546158427,26,1.0
a79c63fd-2651-4289-b52c-0bc147603676,402340,SELL,32,32,0,0.06938705192036508,FILLED,597500.0,598820.8107603213,4,1.0
dd1d7190-b611-4932-af1e-c417e819f05c,402340,BUY,32,32,0,0.10838944788040861,FILLED,599500.0,599086.9671934282,10,1.0
53482f91-cf46-4f73-95ee-978e92d753a3,402340,SELL,32,32,0,0.06249657117280625,FILLED,599500.0,599897.6347751971,1,1.0
6a8340f0-dc59-468c-ac0a-4d921ac9dd74,402340,BUY,32,32,0,0.0552444776105791,FILLED,599500.0,598180.0207136804,9,1.0
f746fada-a399-48e7-9d02-8e352bc232e4,402340,SELL,32,32,0,0.05020736172288217,FILLED,599500.0,599286.7882319547,57,1.0
0fa04605-b287-4a49-ab92-ed6e8f564f0c,402340,BUY,32,32,0,1.0,FILLED,597500.0,598169.8800533096,58,1.0
71b78d15-1728-4d93-afec-bba51393eaff,402340,SELL,32,32,0,0.28029001286967586,FILLED,599500.0,598861.8066561014,145,1.0
25031bf1-89df-443f-8412-5a3aefe637eb,402340,BUY,32,32,0,0.10381331614163901,FILLED,599500.0,600163.2264102782,30,1.0
6e3af8cc-db93-4343-a92c-635c38086d29,402340,SELL,32,32,0,0.050525936063021505,FILLED,599500.0,598834.8200447735,105,1.0
33e5f46c-06f1-4fdb-bf2d-3769faf1ed90,402340,BUY,32,32,0,0.3212351406540563,FILLED,597500.0,598206.725051357,60,1.0
0a017b2b-8b72-4bd2-9ec6-2a3787065298,402340,SELL,32,32,0,0.2365518516935434,FILLED,591500.0,590645.4102660172,4,1.0
9259782c-a780-46ba-be4f-df908a888971,402340,BUY,32,32,0,0.11200307320054115,FILLED,590500.0,590294.244267665,2,1.0
490bcb58-2250-4f26-9db5-a4f791dc8b2d,402340,SELL,32,32,0,0.1720993378027527,FILLED,589500.0,588680.8121827411,12,1.0
f0ecf48b-1893-4247-a3a2-34ed53340f94,402340,BUY,32,32,0,0.35545734042537047,FILLED,588500.0,587348.2649842271,3,1.0
323be240-6484-4723-9464-f64f65afddbf,402340,SELL,32,32,0,0.35230304142952856,FILLED,587500.0,585566.3585951941,60,1.0
