order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
9f6b79a3-6d81-4563-abb2-0081d27e1f8f,006400,BUY,25,25,0,0.5735940275719457,FILLED,395250.0,395665.57054289547,1,1.0
e7e1817c-50ca-4269-8507-d35181389416,006400,SELL,50,50,0,1.0,FILLED,394250.0,393833.88809303107,25,1.0
49664945-c17b-49f3-a7ec-a5d7b98ca9d2,006400,BUY,50,50,0,0.07484391729843494,FILLED,394250.0,394651.6229520806,5,1.0
beabda2f-8e2e-4583-8334-baf144cfb7d0,006400,SELL,50,50,0,0.3041880624445094,FILLED,394750.0,394402.50479586533,21,1.0
3e05d0d1-69db-40bd-8003-a71f2e831542,006400,BUY,50,50,0,0.10613718242646387,FILLED,395750.0,395550.2811149945,1,1.0
c6821799-2f8c-4fa0-8f0b-20c51df1ed3b,006400,SELL,50,50,0,0.06929532748764078,FILLED,396250.0,395919.9236116725,1,1.0
5db600e7-27e6-43d1-8aea-b5eb42f8fb6e,006400,BUY,50,50,0,0.07928482553216327,FILLED,395250.0,395083.3579694231,4,1.0
16488b62-b1ba-474e-af44-afeb03753555,006400,SELL,50,50,0,0.13501960448474626,FILLED,395250.0,394927.0217872969,1,1.0
f52a59cb-5c19-461a-a04d-6dd8682f454e,006400,BUY,50,50,0,0.08778142637359092,FILLED,394750.0,394591.1223593584,3,1.0
1550e158-f4d3-4f3f-8961-9e076d6a4d26,006400,SELL,50,50,0,0.05908704440752546,FILLED,395250.0,394923.9025798999,1,1.0
3ed9956f-415e-4140-b4e3-036f0e74db96,006400,BUY,50,50,0,0.08507354525483213,FILLED,394250.0,394542.24020056316,184,1.0
04ffc878-52da-4067-816f-776aa80c86ea,006400,SELL,50,50,0,0.06371520015080276,FILLED,393750.0,393411.3095774394,43,1.0
eaa7f90c-2fad-4eae-832a-8dd233faab20,006400,BUY,50,50,0,0.06557772753036456,FILLED,393750.0,393583.8343139763,6,1.0
ee877858-4bed-4158-8fd2-86b60a0791f7,006400,SELL,50,50,0,0.6489590385921726,FILLED,394750.0,394434.85758605896,54,1.0
2e551864-ece6-4f24-9f2e-e650fffff8c4,006400,BUY,50,50,0,0.10356486460466263,FILLED,394250.0,394565.59106753883,67,1.0
f0ed1ce5-0648-4257-9d90-1d90268f1a53,006400,SELL,50,50,0,0.353154660035306,FILLED,394750.0,394941.5673693859,6,1.0
6ef4ebb3-54e4-4098-a94d-0bf3d75de37c,006400,BUY,50,50,0,0.2408486561755934,FILLED,394250.0,393573.16823577567,7,1.0
0890e654-4267-4f3e-b961-ad9f7b4b7ac2,006400,SELL,50,50,0,0.1997135722129814,FILLED,393250.0,393019.0034094037,121,1.0
0c870174-d8a9-40c9-abd0-9c714d3da87f,006400,BUY,50,50,0,0.06440342379983284,FILLED,395250.0,394558.2451837844,31,1.0
fcab68ac-c302-4c54-bcf6-7c1acab75476,006400,SELL,50,50,0,1.0,FILLED,395250.0,394973.09418045136,1,1.0
244ebd6f-656a-45cf-bafb-6c8c6e78c623,006400,BUY,50,50,0,0.05785666943202843,FILLED,395250.0,395019.47351245134,31,1.0
45a7be0f-e61d-4c8e-a485-d56f5688967a,006400,SELL,50,50,0,0.2368187651954233,FILLED,394250.0,393953.63091451145,64,1.0
b166a94b-a64b-421f-a6fd-5444288faee8,006400,BUY,50,50,0,0.06615431145097145,FILLED,394750.0,395049.10680964345,72,1.0
89d66db6-63de-4092-a01a-121dc66e168d,006400,SELL,50,50,0,0.6996187536929547,FILLED,395250.0,394981.570513531,1,1.0
0b826468-7453-48d4-a143-75dd03c904d5,006400,BUY,50,50,0,0.7054499073334254,FILLED,394750.0,394551.3159264851,7,1.0
fdcf02a6-3a08-47ab-9970-a59cd4f31275,006400,SELL,50,50,0,0.1965133889104492,FILLED,395250.0,394953.48577211855,1,1.0
876fa212-44b4-4430-845d-64b52ab2db21,006400,BUY,50,50,0,0.1012973478310547,FILLED,394750.0,395053.59809911746,727,1.0
511023b5-ed22-4acf-a76a-573daf883d6a,006400,SELL,50,0,50,0.08912931904428066,PENDING,394250.0,,608,0.0
