order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
d8ba90b6-9ffb-4fe7-9d75-353f8e832814,012450,BUY,6,6,0,0.378101763373676,FILLED,1464500.0,1474473.622047244,3,1.0
0cfd200e-14ea-41d8-8945-3cd21857d5b3,012450,SELL,12,12,0,0.14448795233388248,FILLED,1457500.0,1436842.3421855923,201,1.0
716454ef-27cb-4a18-bedd-f4753d80f113,012450,SELL,1,1,0,1.0,FILLED,1416500.0,1416875.2858399297,11,1.0
a3dfbd32-8b8d-4408-9064-85b975d28149,012450,BUY,14,14,0,0.05420488508590351,FILLED,1418500.0,1419680.3419824322,1,1.0
2a07e071-5891-41e3-822e-0f5b78c358fe,012450,SELL,14,14,0,0.07859746051255388,FILLED,1405500.0,1407043.6954413191,4,1.0
94a0071c-0d8b-43c8-a886-f7ceb2230d9b,012450,BUY,14,14,0,0.1165868032520329,FILLED,1409500.0,1410900.2281021897,1,1.0
225bc51b-3bbf-41a6-b974-5129ccb6bd69,012450,SELL,14,14,0,0.20092573773728387,FILLED,1422500.0,1421367.8132678133,1,1.0
456cda7a-8f3a-461c-9482-ed90117d7e54,012450,BUY,1,1,0,0.6321064508310998,FILLED,1424500.0,1424116.0146699266,1,1.0
772b64cf-3348-475d-a76d-6a0505d79cc2,012450,SELL,1,1,0,1.0,FILLED,1423500.0,1424870.4090909092,3,1.0
55846ffc-0225-448d-8ec4-8d2a6a1d78bf,012450,BUY,1,1,0,1.0,FILLED,1425500.0,1426146.6563786007,5,1.0
14613d96-e1c4-40e2-a7b3-52b797429535,012450,SELL,1,1,0,0.21717663153274488,FILLED,1422500.0,1417792.6169590643,4192,1.0
631d389b-b788-443b-ac7d-dee1124da92e,012450,BUY,14,14,0,0.14834967424625478,FILLED,1409500.0,1412030.1440329219,2,1.0
dd735bb0-cd13-4c51-a3f5-96703297479a,012450,SELL,14,14,0,0.17500218896261832,FILLED,1409500.0,1404210.436893204,2,1.0
be787f96-5b0f-486a-b654-6203472cc359,012450,BUY,14,14,0,0.6399242348787687,FILLED,1398500.0,1398771.186440678,1,1.0
