order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
d0d21ff7-b716-4e5a-a3a2-ad5053529c2f,010120,BUY,13,13,0,0.5449808031940254,FILLED,757500.0,759164.0070921986,1,1.0
75827713-9ffa-4f9a-ad49-54c34cf0957d,010120,SELL,26,26,0,0.057117569023014715,FILLED,753500.0,751530.3075768942,1,1.0
67ceb135-09cd-4761-a179-a003a1f080a4,010120,BUY,26,26,0,0.1371910028010558,FILLED,760500.0,760732.7887114742,1,1.0
ccdd2bb2-4bdd-49ea-884c-5f8acd325198,010120,SELL,26,26,0,0.13419649594526897,FILLED,756500.0,755614.9503337438,1,1.0
40377d77-88ed-41ac-ab21-55b20b482b4e,010120,BUY,26,26,0,0.07225369546073399,FILLED,758500.0,759331.2612550085,14,1.0
d91a1fe8-3bb0-4d8e-8785-a132f1129a2e,010120,SELL,26,26,0,0.11161806770335908,FILLED,757000.0,755978.148337645,1,1.0
766b7204-0c38-401a-86da-464ca9ad89dd,010120,BUY,26,26,0,0.0598452640766432,FILLED,754500.0,754610.6920199501,1,1.0
277c802f-6072-46c7-8828-f7bc2f7bee1e,010120,SELL,26,26,0,0.07416291231106396,FILLED,756500.0,755605.9895833334,1,1.0
fbe677ff-c5e0-4a4c-a02f-040601da06b8,010120,BUY,26,26,0,0.054932852980572745,FILLED,756500.0,756238.1039683451,3,1.0
ecac37ff-72c9-450f-8b25-b8a000b94d35,010120,SELL,26,26,0,0.0801066648781711,FILLED,755500.0,754633.2524271845,1,1.0
44fe2a2c-ecc3-46e7-ae74-260d00b973b0,010120,BUY,26,26,0,0.13462344714420046,FILLED,756500.0,756384.2527386541,2,1.0
3fcc0bab-23b4-42b9-bdd0-5907bf820175,010120,SELL,26,26,0,0.05532100933777397,FILLED,756500.0,755683.2689210951,1,1.0
d0fdd229-e364-415a-8dde-f3ca040827a4,010120,BUY,26,26,0,0.2282704588968338,FILLED,754500.0,754438.6699507389,2,1.0
4461d33d-282f-4a78-8df8-e92734912bb1,010120,SELL,26,26,0,0.05558965615480702,FILLED,753500.0,752611.0581695454,1,1.0
4eb1870b-dace-46e3-86b3-ca9e464c8056,010120,BUY,26,26,0,0.7984247849664944,FILLED,755500.0,756308.7065849442,16,1.0
d2bbeea5-978f-4b5b-a161-bc017a301ef1,010120,SELL,26,26,0,0.05449733580640503,FILLED,758500.0,757675.8547008547,1,1.0
5d91d112-1e99-47d5-816c-85695a617093,010120,BUY,26,26,0,0.07370885795710107,FILLED,759500.0,760363.9329155916,10,1.0
982e3e37-ead4-4397-8dc2-1c525fd21be9,010120,SELL,26,26,0,0.09035049983519274,FILLED,759500.0,758646.7441860465,1,1.0
3639d65a-30f9-4ab0-9b48-acd761433b25,010120,BUY,26,26,0,0.0771053439287626,FILLED,761500.0,761350.398724083,2,1.0
87c9f28e-fcb5-4868-9000-2d5a8f0366b4,010120,SELL,26,26,0,0.0655950856104744,FILLED,760500.0,759647.8539626002,1,1.0
1afda059-0a24-44a3-b590-bba2b8af0c04,010120,BUY,25,25,0,0.32159718303900797,FILLED,763500.0,762380.5977608956,4,1.0
a0e10197-9420-4a54-a9ff-0b08ecba2b19,010120,SELL,24,24,0,0.06464996200911564,FILLED,761500.0,760641.0840534171,1,1.0
0b7f941f-45e0-4ded-959d-e12c8ed2df0d,010120,SELL,1,1,0,0.438122535315502,FILLED,760500.0,759986.5302869288,1,1.0
4d9db9cd-fb25-493f-ac0b-31003eab063c,010120,BUY,26,26,0,0.0724145281032625,FILLED,759500.0,761053.8549637535,351,1.0
567a6bc4-6ede-4f77-8807-6ff41230dcc3,010120,SELL,26,26,0,0.06049100565852367,FILLED,759500.0,758685.0558213716,1,1.0
c12d7c28-49d2-44c9-bd44-a9652b6e3b94,010120,BUY,26,26,0,0.10427917005210895,FILLED,756000.0,765419.5164075993,3632,1.0
cb776f56-2da2-4e0b-8227-ba64cc37543e,010120,SELL,1,1,0,1.0,FILLED,761500.0,761934.9531116794,1,1.0
79db3ea4-4b13-4741-99e7-8602ae0d0225,010120,SELL,25,25,0,1.0,FILLED,730500.0,725341.036036036,1,1.0
751a25f2-1c64-4880-9b1a-5e9fb87a56bf,010120,BUY,26,26,0,1.0,FILLED,733000.0,742137.8277153558,1,1.0
91d7d37a-7ee4-4e6a-b102-f62ed00529a2,010120,SELL,1,1,0,0.13692784270482442,FILLED,761500.0,760976.1285266457,2,1.0
6e3c1821-958e-4ba6-bc48-cdca1c414538,010120,SELL,24,24,0,0.08121999091814598,FILLED,761500.0,760421.2792906903,1,1.0
