timestamp,symbol,side,filled_qty,fill_price,fee,slippage_bps,market_impact_bps,latency_ms,parent_id,order_id
2026-03-17 09:00:00,267260,BUY,10,929200.7125890736,1393.8010688836102,29.14962319561335,23.75296912113952,1.4264732973513936,cab9b440-342f-44a9-9699-0f3ef949dcc4,ab72ef69-29d0-419a-b07b-49856e28b076
2026-03-17 09:00:25,267260,SELL,20,926262.4254473161,36124.23459244533,2.5642153554652802,7.952286282305749,1.1746785304483844,1396fe3d-f0cf-4c59-a377-66e5509dfe14,ae44b868-49be-400c-8268-5c20d53d8fe4
2026-03-17 09:02:50,267260,BUY,20,941511.361079865,2824.534083239595,0.12066999325564352,22.49718785151858,1.6193271904529247,b55fb491-adca-498d-8b58-d902ff1be3dc,01ad624b-9680-4f53-ab42-d3b6526c8668
2026-03-17 09:09:05,267260,SELL,20,941473.6107232616,36717.470818207206,-10.352054473807602,5.585032113935225,1.6504573814992782,9fb86d60-9541-41fb-a7a6-d06593e0844c,71f21ad3-c297-4c32-9fed-7b24a3e6699d
2026-03-17 09:12:05,267260,BUY,20,939438.653891096,2818.3159616732883,10.001639755951071,4.673989249824273,1.4731287044740178,2d5f7da9-d585-4c10-b874-bd5b7188e65b,04c06249-5e59-43cf-9c3c-d88014efcc48
2026-03-17 09:15:25,267260,SELL,20,939606.0732984294,36644.63685863874,-1.1290398981306204,4.188481675392112,1.5927277834935853,683962c1-5068-4714-a6d3-222d4eefd1e7,88ec0b38-f3f3-4c76-860c-a5c46c69d863
2026-03-17 09:55:30,267260,BUY,20,944393.9457202505,2833.1818371607515,9.474782408590201,4.175365344467255,1.477392675351449,9f29bd59-346a-4326-b8b9-2acb921de49f,0458445b-c3f1-4177-b6cc-8077110c0365
2026-03-17 10:02:00,267260,SELL,20,942127.9574132492,36742.99033911672,14.54205179386133,3.9432176656154376,1.412227108740597,6755a055-b3a6-4033-829b-6349cdd2c908,c537be58-fdec-4e0c-a031-b32f18b40a45
2026-03-17 10:06:55,267260,BUY,20,942351.8968417118,2827.0556905251356,-1.5713862948346913,3.737619136609988,1.5214850457499605,b5215a73-3c92-4ddb-8324-0ab823064a35,49d4171f-a2d0-4704-9dbe-fb1a386c1e59
2026-03-17 10:19:55,267260,SELL,20,941657.2727272727,36724.63363636363,8.941403424162269,3.636363636363861,1.7054925124796243,da246bee-0e53-4e39-b1d4-9681cbb2e6f2,ee31d6e4-434d-45c4-bd97-4bcc33ec56cb
2026-03-17 10:37:45,267260,BUY,20,944341.6621401412,2833.0249864204234,-1.6764199032160798,3.621220351258519,1.738731076194715,7711139b-0ebe-4b9f-b5a4-2676f9723647,76aa506f-a71c-4d0d-a45a-4501f6b3154d
2026-03-17 10:50:25,267260,SELL,20,938623.2203729698,36606.30559454581,9.332406886963808,4.010427110486958,1.595653581605105,cb8cdd64-3cd0-4bdb-98ff-b236fe5ba0d6,9dbf1f0d-43ae-4875-aac0-76e1fd74508b
2026-03-17 10:51:25,267260,BUY,20,939408.9324618736,2818.226797385621,9.684948981072223,4.357298474945425,1.1721266038295182,fe2a69bf-4882-4b56-82e0-1a5e1095e7e2,4bd767f7-0316-4a5f-bab0-536ef18078cc
2026-03-17 10:54:05,267260,SELL,20,939655.2419354839,36646.55443548388,-1.6523888822126502,3.6656891495600377,1.5939686947663265,eecf6d09-ae33-46a6-aa64-59a4d48335f0,2c88137d-5fb3-42cf-8c27-3de0a9ff1a08
2026-03-17 11:30:15,267260,BUY,20,941286.12716763,2823.8583815028896,-12.879287346100696,3.042287800425405,1.3599647611608343,6f470d63-4641-4b7f-bef8-69b82a48f2c9,9cd824a0-fa25-44c4-b646-8d29f8f8af69
2026-03-17 11:35:10,267260,SELL,20,943711.6910866911,36804.755952380954,-2.2436787142671513,3.0525030525028507,1.5343203268068293,36c36222-32a8-416e-82e2-7e0379300d8f,ae007ea1-e5bf-4ae1-9e96-cf50a2547b83
2026-03-17 11:43:35,267260,BUY,20,942294.6791862284,2826.884037558685,-12.77499537648723,3.129890453833563,1.5695854917201153,74c4dff0-c56c-4ba7-8318-c699b170aaf8,badbb1ac-8fd5-447c-825e-744eb9f2ac91
2026-03-17 11:56:20,267260,SELL,20,941313.4387351779,36711.22411067194,12.589509441083745,3.0404378230466116,1.5145669022238542,2c72e54a-8028-4046-bb74-f67232bf4f49,cf5a5cf0-f6f6-417b-a0ee-41556499112a
