order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
df2758d3-27d0-43a7-bfd2-036f6047bbe0,005930,BUY,54,54,0,0.28658190648907994,FILLED,183150.0,183206.9223500756,8,1.0
17838394-6d21-4e7c-84bf-0b0c2cd1d3c2,005930,SELL,108,540,-432,0.11099648078627954,FILLED,183050.0,183085.48263511728,8,5.0
e468c9ad-0ee2-4602-9855-747ae5fce87a,005930,BUY,272,272,0,0.1525297943349264,FILLED,183150.0,183235.0595388903,7,1.0
c0e11676-2711-42df-8128-6e8053f6704c,005930,BUY,160,160,0,0.1587050423416554,FILLED,183150.0,183119.0689498014,7,1.0
fca335d9-a832-4d92-9668-57743094d66d,005930,BUY,108,108,0,0.23400411469057938,FILLED,183750.0,183816.99392859897,1,1.0
229ae5f9-6c26-4824-8368-8b15ce4f5bf1,005930,SELL,108,324,-216,0.09091713613218928,FILLED,184050.0,184086.05530703542,3,3.0
338ebce9-a125-4a5c-9875-7b14a41f82c7,005930,BUY,216,1080,-864,0.13574481370106387,FILLED,184150.0,184127.7997818243,11,5.0
c262f184-f008-4e9e-9935-237aa13af1d6,005930,SELL,270,540,-270,0.12698719485105966,FILLED,184050.0,184065.71922034764,2,2.0
603c0313-e628-49cd-a9de-fb7e407ccf28,005930,SELL,270,270,0,0.12431960021919009,FILLED,184150.0,184033.69098181278,10,1.0
f628d1f5-5dbf-445c-a179-71e39692036b,005930,SELL,53,53,0,0.12771505067515312,FILLED,184150.0,184193.88896537482,24,1.0
5892843f-fb2e-451e-b43d-469168c0fc1a,005930,BUY,106,106,0,0.052647237579803975,FILLED,184550.0,184617.11397476948,18,1.0
b2b4d718-2104-45f5-8064-7d0af6adbd11,005930,SELL,106,106,0,0.26069184160440234,FILLED,184650.0,184588.70629168878,125,1.0
ea40cc42-d1db-4679-aefd-31e831524004,005930,BUY,106,106,0,0.06186086184151021,FILLED,184450.0,184410.0506619485,1,1.0
6ebdc738-24f5-4bdb-a91e-ece6f1f3b27c,005930,SELL,106,318,-212,0.08751108730112528,FILLED,184550.0,184589.28199455695,3,3.0
2a3f8c82-5a6b-49a8-9455-b5ea4ea62238,005930,BUY,212,424,-212,0.14583239429486858,FILLED,184650.0,184620.7753740933,2,2.0
6c0133f2-8fca-4faf-81e4-e94c5b7ce4c3,005930,SELL,212,1060,-848,0.1624822645679947,FILLED,184550.0,184578.36794465137,7,5.0
2f88d322-70a1-45a5-981d-a8fa2d46481c,005930,BUY,267,534,-267,0.13977874495356815,FILLED,184650.0,184624.86217909906,2,2.0
02095375-e9b8-4ee1-81d3-0f5acf007cab,005930,BUY,267,267,0,0.16842137002139623,FILLED,184550.0,185032.24789339604,15,1.0
8c1fedaa-5380-4caf-b981-ca1e607c08c5,005930,BUY,153,153,0,0.21863678696720734,FILLED,184950.0,184920.14807189518,18,1.0
f1efab67-85d3-44de-af54-29205df1fa0d,005930,SELL,106,106,0,0.1280479913727306,FILLED,185150.0,185180.02471923828,1,1.0
dc5af609-04dd-4c49-ba48-8c8d7a4d81bf,005930,BUY,1,1,0,0.24516578783938817,FILLED,185650.0,185700.17408223546,14,1.0
d3dd7a08-d8c5-4cd0-9156-35948c2952f2,005930,SELL,1,1,0,0.22231703274163184,FILLED,185550.0,185499.8096825478,6,1.0
8ad3ece7-9f0c-43be-9c23-677b84f3447f,005930,BUY,105,105,0,0.2609151448456683,FILLED,185650.0,185719.18230483856,10,1.0
c1cf0208-d764-4047-90f8-25a0a1010291,005930,BUY,1,1,0,0.23437420087962466,FILLED,185550.0,185600.16462749205,3,1.0
44408da5-8a1b-40ab-99bd-ca3e9761d7c1,005930,SELL,1,1,0,0.30841798644451884,FILLED,185650.0,185699.83263956464,1,1.0
5b1996ae-4aaa-4925-8761-b58f555c9591,005930,SELL,104,520,-416,0.2467442730996119,FILLED,185950.0,185985.94635425368,18,5.0
ad1f4b67-3793-4ced-ab0f-4c7b12c50bf2,005930,BUY,264,264,0,0.24245748461172692,FILLED,186050.0,185933.70293792375,16,1.0
78461f3f-38d2-4451-8333-bcda381e0ad8,005930,BUY,152,456,-304,0.25425329308580763,FILLED,185850.0,185819.19492015147,3,3.0
3dc08df9-14fd-4489-a969-cfd3e2278e3c,005930,SELL,264,0,264,0.269044981536586,PENDING,185750.0,,3078,0.0
