order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
47838ecc-7483-41d0-b08a-36662faa5818,064350,BUY,51,51,0,0.5956630490296746,FILLED,193650.0,194007.18973561432,1,1.0
1e46ef7e-0c24-4560-af59-0ff11ed247d2,064350,SELL,102,102,0,0.1450526980473529,FILLED,193950.0,193869.33411214955,20,1.0
af280ca6-528d-4991-9e86-11737f480515,064350,BUY,102,102,0,0.08736072812059503,FILLED,193750.0,194060.78780680918,1,1.0
f818090b-abce-47d9-876f-6aa37dd37141,064350,SELL,102,102,0,0.1415467840926945,FILLED,193250.0,192944.76887219993,3,1.0
9dbf707a-0efa-4f41-bf4a-b8ff1fd231ce,064350,BUY,102,102,0,0.16350289152721365,FILLED,192150.0,192421.96262740658,1,1.0
6605fdd6-c571-4fb1-afd3-98b1de80c914,064350,BUY,1,1,0,0.16291659341619366,FILLED,191950.0,192002.4672236504,1,1.0
8d421e30-fc6c-4e2a-b461-043cda916a96,064350,SELL,104,104,0,0.07519155079162834,FILLED,191350.0,190739.3359869172,27,1.0
c24f1b67-213d-419b-a7de-d90529b4b7c6,064350,BUY,104,104,0,0.07187636261215667,FILLED,191650.0,191855.2406348757,1,1.0
d2b0034b-07a0-4bf8-b5f0-4a9a8e3f044a,064350,SELL,1,1,0,0.06593292287633265,FILLED,191750.0,191696.02590673574,43,1.0
097c7d50-2006-4136-b722-092255698229,064350,SELL,102,102,0,0.08005904402912851,FILLED,191750.0,191970.65768029977,1,1.0
e8d43c65-c2ac-4f76-b3fe-48caf3c0a0b9,064350,BUY,102,102,0,0.11099968785995401,FILLED,192750.0,193049.4670727065,28,1.0
0be260d2-6798-41e4-85ea-e053d3960434,064350,SELL,102,102,0,0.09395370704102207,FILLED,193150.0,192848.45122574054,1,1.0
86d205fc-7fd4-44e9-bcc3-b893f13450a6,064350,BUY,102,102,0,0.42782561029398886,FILLED,193800.0,194374.1654676259,5,1.0
9680d2d1-9c67-4999-8651-8a843f22f828,064350,SELL,102,102,0,0.19818637542369252,FILLED,194150.0,193818.38310580206,1,1.0
