order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
1f60a767-fda5-435c-bbc8-aeca0ca98bd1,005930,BUY,54,54,0,0.28658190648907994,FILLED,183150.0,183206.9223500756,8,1.0
8c4d58a1-0a73-4b42-b731-f8baba4aa300,005930,SELL,108,540,-432,0.11099648078627954,FILLED,183050.0,183085.48263511728,8,5.0
67df8be7-f9a2-49d4-a4ec-8d13cea1b7bf,005930,BUY,273,273,0,0.1525297943349264,FILLED,183150.0,183235.18843425385,7,1.0
e312a641-0735-457d-b6b4-df476d59e2c5,005930,BUY,159,159,0,0.1587050423416554,FILLED,183150.0,183118.94976886516,7,1.0
76c24458-db9b-4e16-9f9b-f63f3607e425,005930,BUY,108,108,0,0.23400411469057938,FILLED,183750.0,183816.99392859897,1,1.0
9008ab77-22f7-4a14-bb1b-fd5761276152,005930,SELL,108,324,-216,0.09091713613218928,FILLED,184050.0,184086.05530703542,3,3.0
c59b2a84-5d64-40a6-847a-3d21830eb1d5,005930,BUY,216,1080,-864,0.13574481370106387,FILLED,184150.0,184127.7997818243,11,5.0
2aef1324-7344-495a-a218-ddeed0fabce4,005930,SELL,271,542,-271,0.12698719485105966,FILLED,184050.0,184065.59225449705,2,2.0
4d28166c-fc9e-4818-8ea9-efbf85e8059f,005930,SELL,271,271,0,0.12431960021919009,FILLED,184150.0,184033.28998611728,10,1.0
9d5cbc6a-5847-4744-a481-c27d9aefda41,005930,SELL,51,51,0,0.12771505067515312,FILLED,184150.0,184194.11957045502,24,1.0
5fa5e4c8-cd00-4ae6-ae4c-9f493f389125,005930,BUY,108,108,0,0.052647237579803975,FILLED,184550.0,184617.4368799538,18,1.0
8a344e90-ea30-4dfc-88e9-3a32986f7a10,005930,SELL,108,108,0,0.26069184160440234,FILLED,184650.0,184588.49320285273,125,1.0
74306caa-3d9d-42bd-8991-e8a586b8e7e8,005930,BUY,108,108,0,0.06186086184151021,FILLED,184450.0,184410.2402970796,1,1.0
256103e9-73e1-4b99-bdc8-110f4cf9a7ba,005930,SELL,108,324,-216,0.08751108730112528,FILLED,184550.0,184589.0797680391,3,3.0
0f38b747-ae82-42da-b08c-81f037a248f4,005930,BUY,216,432,-216,0.14583239429486858,FILLED,184650.0,184621.16736228374,2,2.0
43422340-0e83-483f-b3d7-0c1e25aa0b6b,005930,SELL,216,1080,-864,0.1624822645679947,FILLED,184550.0,184577.95979266366,7,5.0
1296b5c5-f437-423b-8044-e39d4b9445ef,005930,BUY,270,540,-270,0.13977874495356815,FILLED,184650.0,184625.141529426,2,2.0
70f8b2bd-4a83-41d1-be20-23d0f0011e6f,005930,BUY,270,270,0,0.16842137002139623,FILLED,184550.0,185032.6102292769,15,1.0
26ec5621-8632-47c5-b615-e65efce872e2,005930,BUY,161,161,0,0.21863678696720734,FILLED,184950.0,184921.2015658505,18,1.0
d838436e-99b6-441d-9aa8-a22fdd5bf0c3,005930,SELL,106,106,0,0.1280479913727306,FILLED,185150.0,185180.02471923828,1,1.0
64420e50-4c73-4adc-84cd-b5899616b7e6,005930,BUY,106,212,-106,0.6740904156327501,FILLED,185650.0,185616.5468939292,2,2.0
8d59509c-48cc-401c-9ceb-db2621afe344,005930,SELL,212,424,-212,0.18391321056483922,FILLED,185550.0,185564.7008914958,2,2.0
e15a1b4e-c578-4bc4-a200-744fd7a68641,005930,BUY,212,212,0,0.15868590030639207,FILLED,185650.0,185738.72998691216,13,1.0
e4320549-c492-4dfc-b1c6-0a97f7ac8ce5,005930,BUY,106,212,-106,0.9387834343478505,FILLED,185650.0,185618.83521829481,2,2.0
df7c4bc4-baab-4777-b028-c5ba68ff8053,005930,SELL,106,106,0,1.0,FILLED,185550.0,185582.92992028312,1,1.0
7028aa9a-d01c-431f-880d-8773ef409f53,005930,SELL,106,530,-424,0.05071484042678209,FILLED,185950.0,185985.67609183548,12,5.0
e036b857-b834-4c80-a70d-616d66cd41a3,005930,BUY,268,536,-268,0.054433263847469306,FILLED,185850.0,185833.8436750039,2,2.0
ffa85dd8-53de-4388-b078-4979df20cbe8,005930,SELL,112,0,112,0.07133586695681401,PENDING,185750.0,,3078,0.0
