order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
3d6f904c-ebae-4d46-a255-901fd9621d34,028260,BUY,35,35,0,0.5959529725050401,FILLED,281250.0,284359.3515073203,2,1.0
d10f4be5-f540-4ac8-b48a-86c7e15bf3bb,028260,SELL,70,70,0,0.11685434808899388,FILLED,284500.0,284384.60706623766,5,1.0
4256bc6b-5c0e-4808-b426-e8cad10e3dda,028260,BUY,1,1,0,0.10566882688704203,FILLED,285500.0,286004.31334038376,1,1.0
3e3ecf66-eb69-405d-b99e-54cd25bfb531,028260,SELL,1,1,0,0.46494564108822894,FILLED,285250.0,285995.28884134296,1,1.0
31e60299-a019-4439-b8d6-45ccbdfcd5a6,028260,BUY,1,1,0,0.5324838795839076,FILLED,286250.0,286504.74867286,3,1.0
aa3e4153-154b-4a8a-9a45-46d8a7fa4ad7,028260,SELL,1,1,0,0.21255945367005946,FILLED,285250.0,285995.64903480775,1,1.0
bd0460dd-d41d-485c-b6cc-8ae31a76d9c6,028260,BUY,1,1,0,0.2080894131384546,FILLED,286250.0,286503.5634258683,96,1.0
e21d900c-b6f2-4dfc-9471-a0ced9bac4b9,028260,SELL,1,1,0,0.18920690650463268,FILLED,285250.0,285996.74863698316,2,1.0
a81cf6cb-b83a-432a-bcb7-1cccdd435949,028260,BUY,1,1,0,0.17218408697320042,FILLED,286250.0,286503.1940415086,5,1.0
e587655d-f073-42da-a652-6fcf75447d26,028260,SELL,1,1,0,0.06362243487010476,FILLED,285250.0,284997.16873449134,3,1.0
a78e580f-264a-436e-b981-a20631089a60,028260,BUY,69,69,0,0.05882073206792813,FILLED,286000.0,285680.80332537205,22,1.0
73fd9346-eac1-4d6a-923c-b6fa04c322fa,028260,SELL,69,69,0,0.06007627914319433,FILLED,285250.0,286320.71629213484,2,1.0
52c6d39d-a6dc-4ddc-9e59-2370467a870e,028260,BUY,1,1,0,0.07144436438151709,FILLED,286500.0,286002.48499869555,1,1.0
05f84bf0-a467-4a0f-ad58-ae158e8c4da8,028260,SELL,1,1,0,0.29207656598989007,FILLED,285250.0,284997.42809485167,3,1.0
9f0f6869-6e18-4c68-abc9-9702411dce0e,028260,BUY,70,70,0,1.0,FILLED,284750.0,285079.63801938744,7,1.0
310cada1-b748-4f44-8f2d-362b8500d3b9,028260,SELL,69,69,0,1.0,FILLED,285750.0,285845.56063804834,6,1.0
1a06cc75-0172-472d-a354-0fd982c1c0d7,028260,SELL,1,1,0,0.10022621919338753,FILLED,285500.0,285497.7373505424,4,1.0
88903f07-a0ce-44a7-bdb0-047d24ece441,028260,BUY,1,1,0,0.07256650263826395,FILLED,285750.0,286002.17432658654,8,1.0
53f10759-914f-4cf5-aba8-0cb331149f66,028260,BUY,68,68,0,0.2298088852748307,FILLED,285750.0,286135.734814769,6,1.0
0f50d344-f2d5-45f6-9d89-5d690a3571ae,028260,BUY,1,1,0,0.06414051138416187,FILLED,285250.0,285502.0674784373,7,1.0
2af7206f-e486-4104-b708-96beef5127df,028260,SELL,1,1,0,0.22254477423165986,FILLED,285500.0,275490.903852486,4019,1.0
36174c49-7ae0-4dae-8d1c-c68425ae6384,028260,SELL,70,70,0,0.27001832499563155,FILLED,276250.0,274878.8146482493,1,1.0
c5b33617-f283-4cca-bb78-0452d83eaabf,028260,BUY,1,1,0,0.08958638310193484,FILLED,276750.0,277016.4145907473,1,1.0
482b3685-7b9a-4b29-abb5-70086556b56c,028260,BUY,70,70,0,0.2400177901694498,FILLED,276750.0,277554.2661547318,1,1.0
08d82469-2f18-4d5a-8f0c-ff947c13d91e,028260,SELL,70,70,0,0.10075453884535246,FILLED,276750.0,275107.14285714284,1,1.0
e5485b39-c897-46e6-a5f0-b21768810dfe,028260,BUY,70,70,0,0.19374097237440702,FILLED,278250.0,280307.0503556183,3,1.0
