order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
a9670c3d-9db1-4cb0-a1d4-3628d4c471a2,032830,BUY,46,46,0,0.4024251759466722,FILLED,216000.0,218762.8712871287,2,1.0
e23c9ef0-414d-4937-ac80-11da68c8c0eb,032830,SELL,1,1,0,0.6104520229972467,FILLED,218250.0,218493.8449634215,1,1.0
7bde0ce4-13b3-4f67-a4a3-c05f7d9c0d11,032830,SELL,90,90,0,0.15863079639126024,FILLED,219000.0,218355.3680428953,23,1.0
8353870e-3a41-48be-82ad-8e8596768408,032830,BUY,90,90,0,0.07425274453823079,FILLED,218750.0,218309.49936828806,10,1.0
8ae38eee-fdb1-42f6-80cc-6ed1a4538b39,032830,SELL,90,90,0,0.07285692913135179,FILLED,218750.0,218241.3283405597,2757,1.0
24e53d5c-7394-45a2-a987-50bb191dc6bb,032830,BUY,90,90,0,0.17891776267265014,FILLED,218750.0,218303.88432315088,8,1.0
a0d7ad35-dabf-4be7-84ab-d6551a9af064,032830,SELL,90,90,0,0.06348046828877067,FILLED,219250.0,219264.44140066698,34,1.0
23a19012-5cdc-41a0-ad0b-fb3bafdf8bf2,032830,BUY,90,90,0,0.25694452004301666,FILLED,219750.0,219732.914305949,13,1.0
9034f5a8-cb83-4c3e-aabc-4d050223b8da,032830,SELL,90,90,0,0.05087131742754769,FILLED,219750.0,219255.80318557846,30,1.0
87a30167-a2f8-410f-88c1-2860e6c0e35b,032830,BUY,90,90,0,0.10384637777873039,FILLED,219750.0,220247.00262270513,109,1.0
966cb9f1-f2ff-4c07-a2da-4620ea43ed88,032830,SELL,90,90,0,0.19736171418343737,FILLED,219750.0,220169.707708924,4,1.0
a4d974d9-6e14-400a-aa12-0aedc681a397,032830,BUY,90,90,0,0.054824756947919606,FILLED,220750.0,220681.62451896648,1,1.0
1081c1a4-dfee-42aa-ba15-5a18000f6666,032830,SELL,90,90,0,0.42401239963241494,FILLED,220250.0,219820.20408163266,1,1.0
c3b4812d-e799-4504-8be2-f4149871b4f9,032830,BUY,90,90,0,0.06634817599136197,FILLED,219750.0,219699.60044507385,3,1.0
90d43157-c02a-47bd-9982-4c8b5fb668f5,032830,SELL,90,90,0,0.24449544840873672,FILLED,219250.0,218800.39955492615,1,1.0
d6009e7e-8338-4441-b020-41aa817a1859,032830,BUY,90,90,0,0.5484340607696837,FILLED,219750.0,220184.92286115006,9,1.0
da4b8270-b557-4b22-b822-dee1f080d35a,032830,SELL,90,90,0,0.1829298467899488,FILLED,219500.0,218827.31643356645,1,1.0
3883828a-3ed6-4983-8eb1-52eaf5b6072f,032830,BUY,90,90,0,0.08694144629719208,FILLED,219750.0,219669.50863327892,3,1.0
f79886f4-11d7-4e76-99d0-38d16e21cce2,032830,SELL,90,90,0,0.2536741443929809,FILLED,219250.0,218830.49136672108,1,1.0
8ca20223-f719-400f-bc9a-a65b5768630a,032830,BUY,90,90,0,0.7276535685110791,FILLED,218250.0,218781.4514973492,7,1.0
26a74980-81ba-4d57-af48-2f1e98578f6e,032830,SELL,90,90,0,0.508494494625552,FILLED,217250.0,213507.02349775002,105,1.0
bf31fa2a-a422-47b7-8620-6447ac39468a,032830,SELL,1,1,0,0.9016818040606114,FILLED,214750.0,213996.36386725365,1,1.0
5346d7f0-d557-4c69-8ca4-9bf24fab605f,032830,BUY,1,1,0,0.11598729892517072,FILLED,215250.0,217002.34501785136,7,1.0
7327c7ec-4566-47ae-93cc-d132e9ea0148,032830,BUY,90,90,0,0.07968891048891004,FILLED,216750.0,217205.2772808587,1,1.0
