order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
f8515f7a-c135-4d44-b2e9-eabb1a6f57c1,034020,BUY,93,93,0,0.5918084608404369,FILLED,107150.0,107229.73724261415,1,1.0
265f67ca-e5de-4ae6-9e2b-f581d31e961a,034020,SELL,186,186,0,0.21365445663690252,FILLED,107050.0,107028.76115526863,32,1.0
9faaf05b-8c9b-41fe-88fa-093d4df32444,034020,BUY,186,186,0,0.07396322474617767,FILLED,106850.0,106925.3363674609,1,1.0
55de6e1b-86bd-4039-bf44-d885a014670f,034020,SELL,186,186,0,0.05169536155545607,FILLED,106350.0,106282.24572772313,2,1.0
b4f9fb60-63e9-4247-9f51-c8a2d00abc96,034020,BUY,186,186,0,0.08298015860264002,FILLED,106350.0,106417.75427227687,1,1.0
6652069a-3c8b-446b-a49f-ed654a1deb54,034020,BUY,1,1,0,0.23153859001155644,FILLED,106150.0,106200.09210492065,1,1.0
2421bea5-dac5-4aec-a69b-65fe21f618b9,034020,SELL,188,188,0,0.07083837362764417,FILLED,105850.0,105979.70355590394,9,1.0
9d957b82-e5ea-4729-b4e0-a95bba5d31fc,034020,BUY,1,1,0,1.0,FILLED,106150.0,105900.08940637881,4,1.0
686b70f7-313a-4a79-9d74-2904100d97be,034020,SELL,1,1,0,0.7797914367307595,FILLED,105850.0,105899.9173930671,1,1.0
cecdb791-7c43-4f73-929f-6b52f0530acb,034020,BUY,1,1,0,0.8511585859259626,FILLED,106150.0,106200.07540776313,211,1.0
c9714a30-6f15-4023-a9cb-d24028d7ca4c,034020,SELL,1,1,0,0.27623476227599947,FILLED,106050.0,105999.92541984303,57,1.0
04afa3db-3004-4881-9b40-5c04d63f1a9d,034020,BUY,188,188,0,0.07559673939446372,FILLED,105950.0,106012.269000733,1,1.0
c7cd8ed2-8f2e-4a97-88d4-97af25f0ab0b,034020,SELL,188,188,0,0.19950100778855354,FILLED,106050.0,105877.75626207466,285,1.0
80ab4bb6-fa10-42e9-a568-955c23ff031c,034020,BUY,188,188,0,0.0599012900569203,FILLED,105750.0,105819.4380078022,47,1.0
1192ba8d-2f5b-4e6c-b4f0-e2c5e50d48e2,034020,SELL,188,188,0,1.0,FILLED,106050.0,106082.55927567011,1,1.0
b276e779-e8bc-4a1a-9845-be984776e963,034020,BUY,1,1,0,1.0,FILLED,106150.0,106200.09031352363,30,1.0
