order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
4d1f382b-0b6c-461c-a817-19a5fc8e9c1f,068270,SELL,48,48,0,0.5009258254685727,FILLED,205750.0,205362.1825286073,1,1.0
192b6842-01da-4c63-9d70-e84ea44875ba,068270,BUY,96,96,0,0.20895136068852013,FILLED,205250.0,205530.76156474664,2,1.0
7b20f621-d610-4663-a286-190d8d6c8553,068270,SELL,96,96,0,0.05362394185039756,FILLED,206250.0,204963.93454625324,129,1.0
cd6a8a12-d849-4d65-ac09-c282d0682075,068270,BUY,96,96,0,0.0504108528111212,FILLED,204750.0,204536.6902436286,23,1.0
3594bd04-9716-4352-840e-0996431fe5a9,068270,SELL,96,96,0,0.17755324875093784,FILLED,204250.0,204467.5889588761,7,1.0
7a215761-3b20-4e2c-be32-6c573a76d439,068270,BUY,96,96,0,0.06058017863390048,FILLED,204750.0,205030.90080176073,168,1.0
c753c157-108f-4d50-96e3-32a6b6654434,068270,SELL,96,96,0,0.8602540637354587,FILLED,204750.0,204971.6578924657,28,1.0
5a7cd40f-05bc-4474-92a3-d4c97b2ec8eb,068270,BUY,96,96,0,0.06051450305348727,FILLED,205250.0,205025.58841907934,118,1.0
a65eae4d-37fc-45a1-8792-2b8fd11546f5,068270,SELL,96,96,0,0.16391886557122387,FILLED,205250.0,204974.70700743233,1,1.0
bf78a8e6-9989-46a1-bfbd-e51deb886867,068270,BUY,96,96,0,0.055603305809569785,FILLED,205250.0,205524.53553817802,286,1.0
c72a5132-9ef2-4be4-984c-2916cdc79299,068270,SELL,96,96,0,0.25264687245204165,FILLED,205250.0,204976.38061445885,1,1.0
3577aa30-0bd9-40dc-a450-7c615c9cccbf,068270,BUY,96,96,0,0.06441525405467004,FILLED,205250.0,205508.47887548804,372,1.0
0d3b2fc3-2774-49a2-8d8d-f94f16609618,068270,SELL,96,96,0,0.07405432133192717,FILLED,205750.0,205474.98290143628,1,1.0
0b69631a-8fad-4810-b80c-78a3deb2052d,068270,BUY,96,96,0,0.6929161953281272,FILLED,206250.0,206527.8427080527,16,1.0
27a5ea94-9150-488e-91e5-1fe4b58f64f7,068270,SELL,96,96,0,0.05319054846852633,FILLED,206250.0,205970.7291112294,1,1.0
a9459a38-6feb-4c6b-91fd-26505df11809,068270,BUY,96,96,0,0.07273732551436839,FILLED,206250.0,206527.0802560315,63,1.0
09a1f857-93e9-444b-9ec4-0412e71ecb57,068270,SELL,96,96,0,0.13006171581994594,FILLED,206750.0,206968.6118604761,15,1.0
31334b18-7cdc-4a00-a753-a899d0926b59,068270,BUY,95,95,0,1.0,FILLED,207250.0,207532.6540343312,298,1.0
25a074af-41e4-4cb8-acfa-241008c91606,068270,SELL,94,94,0,0.05347241816607886,FILLED,207250.0,206966.91433714886,190,1.0
615826ce-1f24-4adf-8b5a-3787f42a7dbd,068270,SELL,1,0,1,0.36842567497273887,PENDING,206750.0,,527,0.0
