order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
0fecc4c2-15e9-4a63-86e0-8234d9e31fe8,042700,BUY,31,31,0,0.5343160280577142,FILLED,317250.0,317606.2756645775,1,1.0
1c34111b-05b4-4501-910d-2b980b089cd7,042700,SELL,62,62,0,0.0906728507412725,FILLED,314250.0,314410.0797161552,1,1.0
abbdff43-5e45-46df-a9de-b8cc53d2c813,042700,BUY,62,62,0,0.104659183720848,FILLED,314750.0,314122.8915282077,1,1.0
92c84a97-51e6-409b-b66d-3f8275b73d9f,042700,SELL,62,62,0,0.07821276965231795,FILLED,315250.0,307465.1440626584,865,1.0
254da6d9-84ba-4373-89c0-d2f339a8ec15,042700,SELL,1,1,0,0.9279512905597024,FILLED,307750.0,307498.9257164799,1,1.0
9f96d51a-fbba-40d7-890b-08334ede2376,042700,BUY,64,64,0,0.055741719342880726,FILLED,306750.0,306573.23270064266,1,1.0
0b2d1488-e878-4531-9ae1-d81218598659,042700,SELL,64,64,0,0.07449815473679054,FILLED,306750.0,306440.2992336699,58,1.0
ed793b7f-e483-49a6-9e6a-41b1edca3366,042700,BUY,64,64,0,0.09015125370860877,FILLED,306750.0,307048.3392017334,1577,1.0
ca539836-1cce-46a1-bc4c-23edd15b8c84,042700,SELL,64,64,0,1.0,FILLED,307750.0,307456.84770939685,743,1.0
862c5e72-a058-4567-aa47-3893486b7016,042700,BUY,64,64,0,0.05615850983093635,FILLED,307750.0,307544.28330143,1,1.0
eb3e9ff2-552e-4a0c-ab66-f1ff854e5406,042700,SELL,64,0,64,0.06366317967416274,PENDING,307250.0,,1100,0.0
