order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
40c755be-7f42-407a-a202-7a880cfb95a8,005930,BUY,54,54,0,0.28658190648907994,FILLED,183150.0,183206.9223500756,8,1.0
305f25aa-9f2d-4e4d-959e-837e9f74b616,005930,SELL,108,540,-432,0.11099648078627954,FILLED,183050.0,183085.48263511728,8,5.0
fb7a9b18-b730-4f6f-a6c0-ee824df48c88,005930,BUY,272,272,0,0.1525297943349264,FILLED,183150.0,183235.0595388903,7,1.0
31a35e71-25ff-4f39-868e-7a22b63d4c06,005930,BUY,160,160,0,0.1587050423416554,FILLED,183150.0,183119.0689498014,7,1.0
e05f720a-39f0-46b8-8d51-22572beed2d3,005930,BUY,108,108,0,0.23400411469057938,FILLED,183750.0,183816.99392859897,1,1.0
72bc33f3-dabf-411d-8e83-3ca1b9492cb9,005930,SELL,108,324,-216,0.09091713613218928,FILLED,184050.0,184086.05530703542,3,3.0
e3e2dc83-449f-4e41-8cc6-cb4794db0450,005930,BUY,216,1080,-864,0.13574481370106387,FILLED,184150.0,184127.7997818243,11,5.0
5c6dcfad-4d3c-474e-b4fb-85ddd4cc9ae3,005930,SELL,270,540,-270,0.12698719485105966,FILLED,184050.0,184065.71922034764,2,2.0
a26ce977-de57-43bf-834d-fa84c96e169a,005930,SELL,270,270,0,0.12431960021919009,FILLED,184150.0,184033.69098181278,10,1.0
a118a23b-d51c-4e22-add9-8546e2a5b8fa,005930,SELL,53,53,0,0.12771505067515312,FILLED,184150.0,184193.88896537482,24,1.0
be191472-3ed6-469d-b674-59cc8683549f,005930,BUY,106,106,0,0.052647237579803975,FILLED,184550.0,184617.11397476948,18,1.0
73238b8d-e700-42d0-8cca-79a616a6c0a3,005930,SELL,106,106,0,0.26069184160440234,FILLED,184650.0,184588.70629168878,125,1.0
89d79839-6b30-4da4-9279-ae43e77f6130,005930,BUY,106,106,0,0.06186086184151021,FILLED,184450.0,184410.0506619485,1,1.0
d3e3152d-582b-4248-ae4a-43cb3f4cd5e9,005930,SELL,106,318,-212,0.08751108730112528,FILLED,184550.0,184589.28199455695,3,3.0
d117ef69-64a8-486c-8e69-6902ace25f64,005930,BUY,212,424,-212,0.14583239429486858,FILLED,184650.0,184620.7753740933,2,2.0
0dd621c6-bbe0-4d91-85d5-6c3657865299,005930,SELL,212,1060,-848,0.1624822645679947,FILLED,184550.0,184578.36794465137,7,5.0
867e8bba-99a9-494f-92a6-f9471260d92f,005930,BUY,267,534,-267,0.13977874495356815,FILLED,184650.0,184624.86217909906,2,2.0
30499059-59b5-4e59-b9e3-115d41b216b7,005930,BUY,267,267,0,0.16842137002139623,FILLED,184550.0,185032.24789339604,15,1.0
8d468f8c-a53b-45e0-90e3-206fbb2f7f55,005930,BUY,153,153,0,0.21863678696720734,FILLED,184950.0,184920.14807189518,18,1.0
f1835aff-5f3a-4909-a3f1-578dc41c54ee,005930,SELL,106,106,0,0.1280479913727306,FILLED,185150.0,185180.02471923828,1,1.0
1238b235-fce6-40ab-a92d-daa4a5c3ef14,005930,BUY,1,1,0,0.24516578783938817,FILLED,185650.0,185700.17408223546,14,1.0
4ab64583-0882-4d54-9eb8-20db06b06177,005930,SELL,1,1,0,0.22231703274163184,FILLED,185550.0,185499.8096825478,6,1.0
a597e3cf-1155-43ee-abec-f033a57020f7,005930,BUY,105,105,0,0.2609151448456683,FILLED,185650.0,185719.18230483856,10,1.0
6982a388-fdc8-4d2f-a813-dca2bf472381,005930,BUY,1,1,0,0.23437420087962466,FILLED,185550.0,185600.16462749205,3,1.0
1a2c20c9-5ed3-4d34-9ccc-6094d38e29ee,005930,SELL,1,1,0,0.30841798644451884,FILLED,185650.0,185699.83263956464,1,1.0
e585f42a-b7a8-4db1-9d2b-bebdb55add44,005930,SELL,104,520,-416,0.2467442730996119,FILLED,185950.0,185985.94635425368,18,5.0
89912a52-f2ae-4547-b96d-b6576bbcc508,005930,BUY,264,264,0,0.24245748461172692,FILLED,186050.0,185933.70293792375,16,1.0
f361e7b6-c6b4-4009-8564-10d12dae4632,005930,BUY,152,456,-304,0.25425329308580763,FILLED,185850.0,185819.19492015147,3,3.0
c40d4232-dd49-4c56-9b43-325181ef0436,005930,SELL,264,0,264,0.269044981536586,PENDING,185750.0,,3078,0.0
