order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
1c4f3cb2-7bd9-4ad5-a214-1822f1f522e9,402340,BUY,16,16,0,0.2971773290576206,FILLED,588500.0,589393.9748953974,1,1.0
06e8c330-0ce7-4814-8e4f-b0e81eca0150,402340,SELL,32,32,0,0.3574297198752725,FILLED,589500.0,589751.3684210526,1,1.0
1d079335-b709-447f-a3dc-69c7bd5151e5,402340,BUY,32,32,0,0.19559061987258175,FILLED,591500.0,592217.9138844117,5,1.0
daa48236-ba6e-4907-aad1-01b52c781057,402340,SELL,32,32,0,0.06742900434928358,FILLED,593500.0,592812.0906302562,1,1.0
d41b72de-c2d9-4d45-b078-bf702569ead9,402340,BUY,32,32,0,0.07853972868392735,FILLED,596500.0,596178.1099243037,5,1.0
400401c3-09bf-461d-a756-57942779ba58,402340,SELL,32,32,0,0.05879476006484332,FILLED,594500.0,594823.0147673447,17,1.0
2577a9e2-7f7d-41b6-bfa9-6a3d1f5e8056,402340,BUY,32,32,0,0.10397021729086636,FILLED,592500.0,593167.0631773724,2,1.0
112866e0-97e1-48a8-a78d-94d3bec33392,402340,SELL,32,32,0,0.0532466968018703,FILLED,593500.0,592830.504239179,1,1.0
dc144781-0ad3-4c71-9230-5274e1c06654,402340,BUY,32,32,0,0.08149020705307351,FILLED,594500.0,594143.6502533847,5,1.0
6b872a29-6d25-45f9-97ef-e836390afcce,402340,SELL,32,32,0,0.07338040413782923,FILLED,591500.0,588830.1700098948,25,1.0
f1f59eff-375e-4681-971a-dba085bf96da,402340,BUY,32,32,0,0.10825298560260808,FILLED,589500.0,594340.5415097723,329,1.0
9ac91415-31e9-41b0-8167-8acf537933dd,402340,SELL,32,32,0,0.07076547561464197,FILLED,594500.0,593732.8840213423,4,1.0
efcb4a13-f70d-4d3f-9f6b-1a35d515f66c,402340,BUY,32,32,0,0.0526069872903658,FILLED,594500.0,593320.1621073962,5,1.0
96cd428e-98b2-4b2a-b501-b6e501fa4c93,402340,SELL,32,32,0,0.18435975763119883,FILLED,594000.0,594083.4828144106,7,1.0
58967d2b-1669-40ea-bf32-e13e8ba8b40a,402340,BUY,32,32,0,0.06185171852849077,FILLED,594500.0,594128.6351613052,3,1.0
007ed4bb-538b-40cf-9da3-08fd8da7dcbf,402340,SELL,32,32,0,0.23028589396771604,FILLED,594500.0,594834.7440922773,25,1.0
57fb0155-e4e2-4051-98c4-62fc5f34be66,402340,BUY,32,32,0,0.0715207096556914,FILLED,597500.0,598271.054337196,1054,1.0
34a5f6dd-9559-40a8-9638-46391cbbc538,402340,SELL,32,32,0,0.07401286927046828,FILLED,598500.0,597874.9482376969,78,1.0
990aac3d-0731-43eb-b545-4a2a071b5ef4,402340,BUY,32,32,0,0.12094562206124959,FILLED,599500.0,600214.0116019634,3,1.0
78d1cd7e-ef27-4b5c-bb67-ea9aff22e430,402340,SELL,32,32,0,0.051941167911518045,FILLED,598500.0,598896.7497420784,5,1.0
1f91acca-f084-4fef-935d-34f03b5005f0,402340,BUY,32,32,0,1.0,FILLED,596500.0,597220.5685232263,28,1.0
28f3ce60-9f74-4052-aec1-5d0c1f83c19e,402340,SELL,32,32,0,0.25061439329472096,FILLED,597500.0,596773.1102408924,41,1.0
12ef5a4b-2f35-48cd-861c-8ce3121c44ef,402340,BUY,32,32,0,0.08869216693145082,FILLED,597500.0,598227.7546158427,26,1.0
1f9656dd-e5ea-403c-bd04-647b0c096bd6,402340,SELL,32,32,0,0.06938705192036508,FILLED,597500.0,598820.8107603213,4,1.0
a671b362-b773-4920-8193-f989c86ac67e,402340,BUY,32,32,0,0.10838944788040861,FILLED,599500.0,599086.9671934282,10,1.0
3064b0e1-655c-46dc-a9b3-a51256c306fd,402340,SELL,32,32,0,0.06249657117280625,FILLED,599500.0,599897.6347751971,1,1.0
76563844-83f4-4a37-a794-786c8b05fae2,402340,BUY,32,32,0,0.0552444776105791,FILLED,599500.0,598180.0207136804,9,1.0
e9648125-b307-4d62-9c7a-52a81f581a0d,402340,SELL,32,32,0,0.05020736172288217,FILLED,599500.0,599286.7882319547,57,1.0
