timestamp,symbol,score,expected_return,confidence,horizon_steps,is_valid,tag_strategy,tag_reason,tag_llm_model,tag_prompt_version
2026-03-13 10:12:20,005930,0.259959,1.299795,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:13:00,005930,0.34358700000000003,1.7179350000000002,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:13:05,005930,0.45921,2.29605,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:13:10,005930,0.5366234999999999,2.6831175,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:13:15,005930,0.539652,2.6982600000000003,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:13:20,005930,0.677331,3.386655,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:13:25,005930,0.694806,3.47403,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:13:30,005930,0.6433635,3.2168175,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:13:35,005930,0.6466875,3.2334375,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:13:40,005930,0.6785114999999999,3.3925574999999997,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:13:45,005930,0.7027335,3.5136675,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:13:50,005930,0.496815,2.484075,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:13:55,005930,0.46892849999999997,2.3446425,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:14:00,005930,0.4722135,2.3610675,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:14:05,005930,0.444843,2.224215,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:14:10,005930,0.460989,2.304945,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:14:15,005930,0.46852649999999996,2.3426324999999997,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:14:20,005930,0.48057,2.40285,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:14:25,005930,0.4917945,2.4589725000000002,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:14:30,005930,0.5100105,2.5500525,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:14:35,005930,0.48643349999999996,2.4321675,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:14:40,005930,0.4100145,2.0500725,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:14:45,005930,0.4414515,2.2072575,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:14:50,005930,0.31428599999999995,1.5714299999999999,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:14:55,005930,0.2796645,1.3983225,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:15:00,005930,0.227877,1.1393849999999999,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:15:05,005930,0.222564,1.1128200000000001,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:15:10,005930,0.256581,1.282905,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:15:15,005930,0.2932365,1.4661825,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:15:20,005930,0.270336,1.35168,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:15:25,005930,0.3816825,1.9084124999999998,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:15:30,005930,0.374202,1.8710099999999998,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:15:35,005930,0.402999,2.014995,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:15:40,005930,0.229752,1.14876,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:15:45,005930,0.20030549999999997,1.0015275,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:15:50,005930,0.2053575,1.0267875,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:15:55,005930,0.1790235,0.8951175,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:16:00,005930,0.43965750000000003,2.1982875,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:16:05,005930,0.176763,0.883815,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:16:10,005930,0.2142705,1.0713525,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:16:15,005930,0.22906350000000003,1.1453175000000002,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:16:20,005930,0.20007750000000002,1.0003875,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:16:25,005930,0.1910445,0.9552225000000001,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:16:30,005930,0.30125100000000005,1.5062550000000003,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:16:35,005930,0.298188,1.4909400000000002,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:16:40,005930,0.21084599999999998,1.05423,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:16:45,005930,0.1350975,0.6754875,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:16:50,005930,0.188058,0.9402900000000001,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:16:55,005930,0.1878765,0.9393825,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:17:00,005930,0.13557,0.67785,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:17:05,005930,0.0858585,0.4292925,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:17:10,005930,0.128085,0.640425,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:17:15,005930,0.1683,0.8415,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:17:20,005930,0.10937249999999998,0.5468624999999999,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:17:25,005930,-0.057064500000000004,-0.28532250000000003,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:17:55,005930,-0.058488,-0.29244,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:23:20,005930,0.5272335,2.6361675,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:23:25,005930,0.5653815,2.8269075,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:23:30,005930,0.330867,1.654335,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:23:35,005930,0.3500925,1.7504624999999998,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:23:40,005930,0.323538,1.61769,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:23:45,005930,0.5935995000000001,2.9679975,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:23:50,005930,0.432183,2.160915,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:23:55,005930,0.7551585,3.7757924999999997,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:24:00,005930,0.757527,3.787635,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:24:05,005930,0.7221390000000001,3.6106950000000007,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:24:10,005930,0.7011705,3.5058525,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:24:15,005930,0.73428,3.6714,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:24:20,005930,0.7442475000000001,3.7212375000000004,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:24:25,005930,0.550689,2.753445,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:24:30,005930,0.5456415,2.7282075,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:24:35,005930,0.5248904999999999,2.6244524999999994,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:24:40,005930,0.5231129999999999,2.6155649999999997,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:24:45,005930,0.508881,2.5444050000000002,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:24:50,005930,0.646569,3.2328449999999997,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:24:55,005930,0.649866,3.2493300000000005,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:25:00,005930,0.6461475,3.2307375,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:25:05,005930,0.661566,3.30783,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:25:10,005930,0.6957165,3.4785825,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:25:15,005930,0.74442,3.7220999999999997,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:25:20,005930,0.3656205,1.8281025,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:25:25,005930,0.433035,2.165175,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:25:30,005930,0.4655295,2.3276475,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:25:35,005930,0.238068,1.19034,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:25:40,005930,0.24693149999999997,1.2346575,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:25:45,005930,-0.3528945,-1.7644725,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:26:15,005930,-0.3230925,-1.6154625,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:27:10,005930,-0.21100049999999998,-1.0550024999999998,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:27:20,005930,-0.277032,-1.38516,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:28:10,005930,-0.361941,-1.8097050000000001,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:28:15,005930,-0.36536250000000003,-1.8268125000000002,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:28:20,005930,-0.430137,-2.150685,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:28:25,005930,-0.325539,-1.6276950000000001,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:28:30,005930,-0.303825,-1.519125,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:28:35,005930,-0.319023,-1.595115,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:28:40,005930,-0.347787,-1.7389350000000001,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:28:45,005930,0.30618,1.5309,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:29:30,005930,0.530457,2.652285,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:29:35,005930,0.342435,1.712175,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:29:40,005930,0.31037549999999997,1.5518774999999998,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:29:45,005930,0.297189,1.4859449999999998,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
2026-03-13 10:29:50,005930,0.3103725,1.5518625,0.6,1,True,LLMAlphaStrategy,mock: order_imbalance rule,gpt-4o,v1
