order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
81cc1a19-40fb-47f5-be13-3ce20e6877c9,012450,BUY,6,6,0,0.378101763373676,FILLED,1464500.0,1474473.622047244,3,1.0
bfefe2db-8dd9-4f35-ba72-66264e660c24,012450,SELL,12,12,0,0.14448795233388248,FILLED,1457500.0,1436842.3421855923,201,1.0
0a81e171-6773-4ad2-bfd2-5cccecc610dc,012450,SELL,1,1,0,1.0,FILLED,1416500.0,1416875.2858399297,11,1.0
5eea25ee-bdaf-4f7e-ab39-08271b01138e,012450,BUY,14,14,0,0.05420488508590351,FILLED,1418500.0,1419680.3419824322,1,1.0
71a913e6-111c-4ba3-a857-171f751e6816,012450,SELL,14,14,0,0.07859746051255388,FILLED,1405500.0,1407043.6954413191,4,1.0
be86296d-b3b8-440d-96de-0dbd2f975530,012450,BUY,14,14,0,0.1165868032520329,FILLED,1409500.0,1410900.2281021897,1,1.0
779f8e9d-f4bd-49e9-95d3-030bbed33283,012450,SELL,14,14,0,0.20092573773728387,FILLED,1422500.0,1421367.8132678133,1,1.0
a91a3d37-8329-4046-9a56-1ef8ab6e64da,012450,BUY,1,1,0,0.6321064508310998,FILLED,1424500.0,1424116.0146699266,1,1.0
c3539b1a-9e86-4e86-816a-1952125d01b5,012450,SELL,1,1,0,1.0,FILLED,1423500.0,1424870.4090909092,3,1.0
2f14c8df-2d1e-4aa3-9867-24579b2fad28,012450,BUY,1,1,0,1.0,FILLED,1425500.0,1426146.6563786007,5,1.0
b23ae557-7923-46a7-af9a-7bb66b73ec6e,012450,SELL,1,1,0,0.21717663153274488,FILLED,1422500.0,1417792.6169590643,4192,1.0
b65854b0-c86c-4808-9e3f-d5cb579ab667,012450,BUY,14,14,0,0.14834967424625478,FILLED,1409500.0,1412030.1440329219,2,1.0
b72e9474-6e31-4110-9800-5a780b0af28d,012450,SELL,14,14,0,0.17500218896261832,FILLED,1409500.0,1404210.436893204,2,1.0
766d1c47-aac4-4b97-b710-3f216db98748,012450,BUY,14,14,0,0.6399242348787687,FILLED,1398500.0,1398771.186440678,1,1.0
