order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
885af410-2ea1-4626-8a34-85a47c7fe860,316140,SELL,305,305,0,0.5951803922490934,FILLED,32725.0,32525.744644445236,2,1.0
1ff9a44d-d725-49fb-8c49-5459df2eeb6b,316140,SELL,1,1,0,0.6146816278329836,FILLED,32625.0,32599.909731060816,1,1.0
ab78eba7-7b05-4eb7-aaa8-bfd108f1996e,316140,BUY,1,1,0,0.6007969479086585,FILLED,32700.0,32700.10925901157,28,1.0
2ca19f69-199d-4000-8bd8-e54a9655ef68,316140,BUY,405,405,0,0.11849619839680914,FILLED,32675.0,32693.688417537363,1,1.0
efb577e5-c7df-4802-b47e-25c6a413e095,316140,SELL,200,200,0,0.05779430770553207,FILLED,32575.0,32526.08296622614,1,1.0
093796cb-abed-4ac7-b7b6-899055a66fe0,316140,BUY,235,235,0,0.6039381818251696,FILLED,32600.0,32560.757149370842,1,1.0
fd2b8236-ca15-4c94-a8a3-7bafdaab961e,316140,BUY,82,82,0,1.0,FILLED,32525.0,32555.68582514337,18,1.0
587732d1-3563-4b7c-b7a6-3f2d78052e14,316140,SELL,17,17,0,1.0,FILLED,32525.0,32548.922323200874,1,1.0
69e5ac5d-4553-4861-a411-fa590033c44b,316140,SELL,30,30,0,1.0,FILLED,32575.0,32548.127048316306,10,1.0
e8081121-b883-4dd0-949e-131f54d195cc,316140,SELL,22,22,0,1.0,FILLED,32575.0,32548.88109103967,255,1.0
ca6de444-e77c-4708-a54e-e3b467e1f66a,316140,SELL,16,16,0,1.0,FILLED,32575.0,32549.15818716284,183,1.0
70fda5e5-0dfa-4ed2-961e-854716e829fd,316140,BUY,57,57,0,0.9293903614633238,FILLED,32575.0,32552.776874915748,1,1.0
d3a1e727-2437-4afa-8b71-1bca74bab067,316140,SELL,89,89,0,0.4217596688212169,FILLED,32525.0,32546.10828098153,501,1.0
b6b572bb-878c-4422-b924-44ff979d1e73,316140,SELL,200,200,0,0.22296870628677135,FILLED,32475.0,32492.948050821735,16,1.0
cbf5b000-1877-4eb7-8a82-430b08d3cdc3,316140,BUY,200,200,0,1.0,FILLED,32475.0,32457.74661346967,39,1.0
80ae9d82-0965-4ac3-959c-5cbae72e434e,316140,BUY,30,30,0,0.7040202269015419,FILLED,32425.0,32451.231438228704,2,1.0
198b9f5c-8cc6-4245-97a1-927bfdd9abaf,316140,BUY,56,56,0,0.9789120625136892,FILLED,32425.0,32452.298684693582,1,1.0
49f5111c-5139-4e93-b0a3-1f4c51bd1180,316140,BUY,10,10,0,1.0,FILLED,32425.0,32450.410728988536,1,1.0
19a80191-8a90-4f14-8842-1fe700124e11,316140,BUY,6,6,0,1.0,FILLED,32425.0,32450.246443636548,1,1.0
27690ea3-d6dd-4c46-bd34-5f10067dd8c2,316140,BUY,6,6,0,1.0,FILLED,32425.0,32450.246396818562,1,1.0
1235050a-c667-4e80-af59-4ad45d374901,316140,BUY,7,7,0,1.0,FILLED,32425.0,32450.28767791734,1,1.0
306372b5-e379-4c8a-8235-343e6451995c,316140,BUY,7,7,0,1.0,FILLED,32425.0,32450.2869323928,1,1.0
e1e328fe-8422-4af3-bd09-92021807d35b,316140,BUY,2,2,0,0.9755436035339987,FILLED,32425.0,32450.08143813339,1,1.0
9a706e3a-c6a2-46a7-93cc-12812bc2f407,316140,SELL,30,30,0,0.8178016566235325,FILLED,32425.0,32448.853162411273,2,1.0
8882822b-0920-4c31-8ddf-bd42110af39d,316140,SELL,5,5,0,0.7698824171047477,FILLED,32475.0,32499.830261248942,6,1.0
68089094-ffa8-4f0c-ace7-7d32ec8d10cc,316140,SELL,77,77,0,0.4413992062232866,FILLED,32525.0,32497.49612585231,70,1.0
0e261684-6cf1-4c18-a197-b8e7b4adf217,316140,SELL,374,374,0,1.0,FILLED,32525.0,32487.92859978168,38,1.0
da271194-ff87-4032-b944-05bce1c9867d,316140,SELL,2,2,0,1.0,FILLED,32525.0,32499.939896516677,846,1.0
1fb26c5e-93ca-4bdf-b86a-b9cbe1319f53,316140,BUY,2,2,0,1.0,FILLED,32525.0,32500.071915760567,1400,1.0
bd64804a-2837-4e15-80a2-2e0903eb914d,316140,BUY,68,68,0,1.0,FILLED,32475.0,32419.8942707392,53,1.0
ae86632b-1b53-4d81-9d68-5100c8d82d2e,316140,BUY,94,94,0,0.18708410941633968,FILLED,32375.0,32427.500903668897,1,1.0
6062de4c-6039-41a4-9c6f-4b9be3e4e76c,316140,BUY,200,200,0,0.2405651423922026,FILLED,32100.0,32212.560904307153,1,1.0
1876f9ca-8f63-46d6-b230-714f2a22880e,316140,SELL,200,200,0,0.7141224912940425,FILLED,32125.0,32131.544682803717,1,1.0
cc419203-c6f4-4de3-8a73-45751d86d422,316140,SELL,29,29,0,1.0,FILLED,32175.0,32796.9445780814,3,1.0
52a9ba1b-848a-4877-b4ec-ed6ab1f66a62,316140,BUY,3,3,0,1.0,FILLED,32850.0,32701.560956175297,7,1.0
aa16e710-94ba-44b1-84b9-b2906cf5ebff,316140,BUY,5,5,0,1.0,FILLED,32650.0,32701.37081199093,7,1.0
066bc509-bf2b-4113-b634-76af960e7b47,316140,BUY,3,3,0,1.0,FILLED,32650.0,32600.526308703145,1,1.0
f1079fa3-5530-44c3-9546-611e0edaf940,316140,BUY,3,3,0,1.0,FILLED,32575.0,32500.39480082668,1,1.0
ac42ec1a-7c4d-4946-962d-e4f37d30f2fe,316140,BUY,3,3,0,1.0,FILLED,32475.0,32500.296521183347,10,1.0
c3c52d18-36a6-4cfe-89a0-1e24cbcdeabc,316140,BUY,2,0,2,1.0,PENDING,32475.0,,3,0.0
