order_id,symbol,side,total_qty,filled_qty,remaining_qty,urgency,status,arrival_mid,avg_fill_price,n_children,fill_rate
7f0446ff-efe9-4d4c-9b81-8448273f30d8,035720,SELL,195,195,0,0.5032318537969431,FILLED,51250.0,51114.481002909466,1,1.0
e836b4ac-8017-4f3f-b3b2-c9f5e21bf5ab,035720,BUY,295,295,0,0.20844685410253508,FILLED,51050.0,51030.0562921191,1,1.0
d5664e50-1400-4756-aa12-3a29b6400eac,035720,BUY,96,96,0,1.0,FILLED,50950.0,50909.914897938455,1,1.0
403e9315-a794-4a40-8c5e-e53924775b25,035720,SELL,9,9,0,1.0,FILLED,50850.0,50899.08693574401,1,1.0
29acca02-9b46-4910-9b54-8bcf7e5982ba,035720,SELL,38,38,0,1.0,FILLED,50950.0,50996.562167718155,1,1.0
c40b181f-215e-4a8b-b5dd-2f4345c5deab,035720,SELL,37,37,0,0.872428828202469,FILLED,51050.0,50997.99829380471,39,1.0
93903628-33de-4781-86de-cc94994a8890,035720,SELL,12,12,0,0.3917985465898946,FILLED,51050.0,51099.35544844533,3,1.0
e4df990b-4972-43ba-bc09-98d811698f54,035720,SELL,200,200,0,0.11685339384979908,FILLED,51250.0,51189.48814981181,1,1.0
e2c69ee1-3bbc-40d5-9a60-a2326a1ec389,035720,BUY,200,200,0,0.06708131948788368,FILLED,51150.0,51205.008816510104,11,1.0
9d7e301e-a2d1-4c69-9e22-8096fbad99b0,035720,SELL,200,200,0,0.0859464890354757,FILLED,51150.0,51091.20952773768,1,1.0
be1e6452-d3ce-441c-93de-a90067fe3666,035720,SELL,5,5,0,0.38057785266592825,FILLED,51150.0,51099.82019825647,1,1.0
e81868b7-6b8d-472b-b6de-f9a8d975cb68,035720,SELL,12,12,0,0.4236725366768783,FILLED,51150.0,51099.568857732884,1,1.0
6a7ff033-a903-47a9-afa8-630ad76973ae,035720,SELL,4,4,0,0.4349587172140374,FILLED,51150.0,51099.85642407528,1,1.0
69e15d99-ce45-48ae-89be-b239d4a71a22,035720,BUY,20,20,0,0.36383339091845507,FILLED,51150.0,51100.71706487997,1,1.0
b1449f94-dfdf-42b3-a1ec-b347d1893e9d,035720,SELL,93,93,0,0.6995210801232058,FILLED,51050.0,50996.66564830812,1,1.0
8eeaeced-c61f-4592-b954-e5636e89be04,035720,SELL,1,1,0,0.8010840523937315,FILLED,51050.0,50999.96390848805,1,1.0
9ce69af5-f7c9-4cb8-8b2b-2597a49d3dfd,035720,BUY,5,5,0,0.6774137504909747,FILLED,51050.0,51100.174046748856,92,1.0
68e1dea6-0c8e-4676-b7fa-205ce624f243,035720,BUY,24,24,0,0.5933819677141963,FILLED,51050.0,51000.90534857549,2,1.0
40ab229a-5ee6-42e0-92f3-31764b8b890b,035720,BUY,14,14,0,0.5414899171957179,FILLED,50950.0,51000.52769023629,45,1.0
3813155a-2f7f-4cb6-9454-dc3b85c8bdaf,035720,SELL,16,16,0,0.3581110540542887,FILLED,50950.0,50999.462376915384,1,1.0
9e3c03d8-c143-4fea-8409-b9e3008fe5f7,035720,BUY,67,67,0,0.21476158314664365,FILLED,51050.0,51002.348330065695,21,1.0
310d21e7-a22b-42d4-bacb-83ddb60aa218,035720,BUY,1,1,0,0.19854017385458014,FILLED,50950.0,51000.03089226814,156,1.0
458acf0c-4b8d-43fa-a4ce-c3f2abefe879,035720,BUY,200,200,0,0.12971654498425236,FILLED,50950.0,51003.304566090526,11,1.0
9e9cb558-04ff-4974-9390-ec905d40019e,035720,BUY,29,29,0,0.2725973235899849,FILLED,50950.0,51000.78117730407,340,1.0
2756dfbf-989c-4b1b-8333-c8f03428bdaa,035720,BUY,67,67,0,0.4265932074634891,FILLED,50950.0,51213.16844688037,3278,1.0
a031a694-3c84-4fca-9fd2-ad1d4df1d04e,035720,SELL,1,1,0,1.0,FILLED,51100.0,51099.90659069742,98,1.0
3307e464-95f9-4c7c-90c7-736a5fbf5767,035720,SELL,56,0,56,1.0,PENDING,51250.0,,1,0.0
